Fecha,Casos diarios,semana
2020-06-02,4338,2020-s23
2020-06-03,4288,2020-s23
2020-06-04,4408,2020-s23
2020-06-05,5471,2020-s23
2020-06-06,5096,2020-s23
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s24
2020-06-09,4693,2020-s24
2020-06-10,6332,2020-s24
2020-06-11,4596,2020-s24
2020-06-12,5393,2020-s24
2020-06-13,4764,2020-s24
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s25
2020-06-16,5374,2020-s25
2020-06-17,4627,2020-s25
2020-06-18,5651,2020-s25
2020-06-19,5743,2020-s25
2020-06-20,7523,2020-s25
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s26
2020-06-23,5266,2020-s26
2020-06-24,5224,2020-s26
2020-06-25,6260,2020-s26
2020-06-26,6790,2020-s26
2020-06-27,5299,2020-s26
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s27
2020-06-30,6721,2020-s27
2020-07-01,8660,2020-s27
2020-07-02,6342,2020-s27
2020-07-03,6773,2020-s27
2020-07-04,5896,2020-s27
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s28
2020-07-07,6589,2020-s28
2020-07-08,6018,2020-s28
2020-07-09,6171,2020-s28
2020-07-10,9517,2020-s28
2020-07-11,6074,2020-s28
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s29
2020-07-14,6454,2020-s29
2020-07-15,8112,2020-s29
2020-07-16,6489,2020-s29
2020-07-17,7231,2020-s29
2020-07-18,7221,2020-s29
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s30
2020-07-21,6047,2020-s30
2020-07-22,5945,2020-s30
2020-07-23,5891,2020-s30
2020-07-24,6392,2020-s30
2020-07-25,7477,2020-s30
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s31
2020-07-28,6012,2020-s31
2020-07-29,5183,2020-s31
2020-07-30,5318,2020-s31
2020-07-31,5597,2020-s31
2020-08-01,8294,2020-s31
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s32
2020-08-04,4925,2020-s32
2020-08-05,5670,2020-s32
2020-08-06,4903,2020-s32
2020-08-07,5396,2020-s32
2020-08-08,5606,2020-s32
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s33
2020-08-11,4904,2020-s33
2020-08-12,4917,2020-s33
2020-08-13,4807,2020-s33
2020-08-14,5503,2020-s33
2020-08-15,5978,2020-s33
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s34
2020-08-18,5800,2020-s34
2020-08-19,4779,2020-s34
2020-08-20,7529,2020-s34
2020-08-21,5230,2020-s34
2020-08-22,4924,2020-s34
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s35
2020-08-25,5872,2020-s35
2020-08-26,4917,2020-s35
2020-08-27,4976,2020-s35
2020-08-28,6261,2020-s35
2020-08-29,4465,2020-s35
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s36
2020-09-01,7223,2020-s36
2020-09-02,4892,2020-s36
2020-09-03,4704,2020-s36
2020-09-04,4805,2020-s36
2020-09-05,5186,2020-s36
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s37
2020-09-08,4627,2020-s37
2020-09-09,4346,2020-s37
2020-09-10,5525,2020-s37
2020-09-11,4274,2020-s37
2020-09-12,3657,2020-s37
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s38
2020-09-15,5063,2020-s38
2020-09-16,3658,2020-s38
2020-09-17,4462,2020-s38
2020-09-18,5043,2020-s38
2020-09-19,4758,2020-s38
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s39
2020-09-22,4195,2020-s39
2020-09-23,4071,2020-s39
2020-09-24,4043,2020-s39
2020-09-25,5238,2020-s39
2020-09-26,4069,2020-s39
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s40
2020-09-29,4424,2020-s40
2020-09-30,4390,2020-s40
2020-10-01,6243,2020-s40
2020-10-02,4773,2020-s40
2020-10-03,4279,2020-s40
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s41
2020-10-06,4689,2020-s41
2020-10-07,4913,2020-s41
2020-10-08,4954,2020-s41
2020-10-09,5275,2020-s41
2020-10-10,7425,2020-s41
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s42
2020-10-13,5472,2020-s42
2020-10-14,5159,2020-s42
2020-10-15,6574,2020-s42
2020-10-16,5986,2020-s42
2020-10-17,5481,2020-s42
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s43
2020-10-20,8223,2020-s43
2020-10-21,5462,2020-s43
2020-10-22,5793,2020-s43
2020-10-23,5912,2020-s43
2020-10-24,5185,2020-s43
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s44
2020-10-27,5659,2020-s44
2020-10-28,5813,2020-s44
2020-10-29,5020,2020-s44
2020-10-30,6076,2020-s44
2020-10-31,4890,2020-s44
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s45
2020-11-03,6430,2020-s45
2020-11-04,6014,2020-s45
2020-11-05,6526,2020-s45
2020-11-06,6592,2020-s45
2020-11-07,6129,2020-s45
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s46
2020-11-10,8283,2020-s46
2020-11-11,6303,2020-s46
2020-11-12,5947,2020-s46
2020-11-13,5928,2020-s46
2020-11-14,5712,2020-s46
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s47
2020-11-17,7306,2020-s47
2020-11-18,7363,2020-s47
2020-11-19,6946,2020-s47
2020-11-20,11007,2020-s47
2020-11-21,6824,2020-s47
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s48
2020-11-24,7757,2020-s48
2020-11-25,8662,2020-s48
2020-11-26,7516,2020-s48
2020-11-27,8240,2020-s48
2020-11-28,8468,2020-s48
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s49
2020-12-01,12951,2020-s49
2020-12-02,9352,2020-s49
2020-12-03,9248,2020-s49
2020-12-04,9622,2020-s49
2020-12-05,10502,2020-s49
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s50
2020-12-08,10515,2020-s50
2020-12-09,10651,2020-s50
2020-12-10,12685,2020-s50
2020-12-11,10890,2020-s50
2020-12-12,10881,2020-s50
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s51
2020-12-15,12107,2020-s51
2020-12-16,10000,2020-s51
2020-12-17,9687,2020-s51
2020-12-18,11409,2020-s51
2020-12-19,9565,2020-s51
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s52
2020-12-22,9447,2020-s52
2020-12-23,9195,2020-s52
2020-12-24,10590,2020-s52
2020-12-25,10472,2020-s52
2020-12-26,10604,2020-s52
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s53
2020-12-29,10028,2020-s53
2020-12-30,10674,2020-s53
2020-12-31,12641,2020-s53
2021-01-01,17450,2020-s53
2021-01-02,13758,2020-s53
2021-01-03,14201,2020-s53
2021-01-04,18697,2021-s01
2021-01-05,16731,2021-s01
2021-01-06,14626,2021-s01
2021-01-07,14600,2021-s01
2021-01-08,15822,2021-s01
2021-01-09,14582,2021-s01
2021-01-10,17200,2021-s01
2021-01-11,17414,2021-s02
2021-01-12,14776,2021-s02
2021-01-13,14145,2021-s02
2021-01-14,14173,2021-s02
2021-01-15,16636,2021-s02
2021-01-16,13323,2021-s02
2021-01-17,11622,2021-s02
2021-01-18,16982,2021-s03
2021-01-19,13557,2021-s03
2021-01-20,16480,2021-s03
2021-01-21,11858,2021-s03
2021-01-22,12372,2021-s03
2021-01-23,11250,2021-s03
2021-01-24,9870,2021-s03
2021-01-25,14408,2021-s04
2021-01-26,10617,2021-s04
2021-01-27,9350,2021-s04
2021-01-28,9821,2021-s04
2021-01-29,8092,2021-s04
2021-01-30,7780,2021-s04
2021-01-31,6755,2021-s04
2021-02-01,10668,2021-s05
2021-02-02,9213,2021-s05
2021-02-03,7768,2021-s05
2021-02-04,7347,2021-s05
2021-02-05,8436,2021-s05
2021-02-06,6483,2021-s05
2021-02-07,5675,2021-s05
2021-02-08,8468,2021-s06
2021-02-09,6462,2021-s06
2021-02-10,7711,2021-s06
2021-02-11,5572,2021-s06
2021-02-12,6032,2021-s06
2021-02-13,5255,2021-s06
2021-02-14,4967,2021-s06
2021-02-15,7755,2021-s07
2021-02-16,5969,2021-s07
2021-02-17,5600,2021-s07
2021-02-18,5967,2021-s07
2021-02-19,5889,2021-s07
2021-02-20,6717,2021-s07
2021-02-21,4581,2021-s07
2021-02-22,6755,2021-s08
2021-02-23,5577,2021-s08
2021-02-24,5038,2021-s08
2021-02-25,5665,2021-s08
2021-02-26,5819,2021-s08
2021-02-27,4907,2021-s08
2021-02-28,5824,2021-s08
2021-03-01,8123,2021-s09
2021-03-02,5421,2021-s09
2021-03-03,5183,2021-s09
2021-03-04,4709,2021-s09
2021-03-05,5221,2021-s09
2021-03-06,4269,2021-s09
2021-03-07,3876,2021-s09
2021-03-08,5352,2021-s10
2021-03-09,4525,2021-s10
2021-03-10,5184,2021-s10
2021-03-11,3767,2021-s10
2021-03-12,3998,2021-s10
2021-03-13,3537,2021-s10
2021-03-14,3368,2021-s10
2021-03-15,4644,2021-s11
2021-03-16,4518,2021-s11
2021-03-17,4108,2021-s11
2021-03-18,4202,2021-s11
2021-03-19,4085,2021-s11
2021-03-20,4810,2021-s11
2021-03-21,3170,2021-s11
2021-03-22,4513,2021-s12
2021-03-23,3951,2021-s12
2021-03-24,3586,2021-s12
2021-03-25,3633,2021-s12
2021-03-26,3200,2021-s12
2021-03-27,3043,2021-s12
2021-03-28,3038,2021-s12
2021-03-29,3541,2021-s13
2021-03-30,3203,2021-s13
2021-03-31,2890,2021-s13
2021-04-01,3750,2021-s13
2021-04-02,2889,2021-s13
2021-04-03,3131,2021-s13
2021-04-04,3368,2021-s13
2021-04-05,4553,2021-s14
2021-04-06,3482,2021-s14
2021-04-07,3369,2021-s14
2021-04-08,3235,2021-s14
2021-04-09,3349,2021-s14
2021-04-10,3977,2021-s14
2021-04-11,2790,2021-s14
2021-04-12,3769,2021-s15
2021-04-13,3027,2021-s15
2021-04-14,2914,2021-s15
2021-04-15,3173,2021-s15
2021-04-16,2924,2021-s15
2021-04-17,2570,2021-s15
2021-04-18,2554,2021-s15
2021-04-19,3468,2021-s16
2021-04-20,3547,2021-s16
2021-04-21,2617,2021-s16
2021-04-22,2527,2021-s16
2021-04-23,2558,2021-s16
2021-04-24,2573,2021-s16
2021-04-25,2751,2021-s16
2021-04-26,2913,2021-s17
2021-04-27,2522,2021-s17
2021-04-28,2436,2021-s17
2021-04-29,2075,2021-s17
2021-04-30,2303,2021-s17
2021-05-01,2554,2021-s17
2021-05-02,1920,2021-s17
2021-05-03,2614,2021-s18
2021-05-04,2112,2021-s18
2021-05-05,2439,2021-s18
2021-05-06,1987,2021-s18
2021-05-07,2016,2021-s18
2021-05-08,1861,2021-s18
2021-05-09,1664,2021-s18
2021-05-10,2662,2021-s19
2021-05-11,2157,2021-s19
2021-05-12,2041,2021-s19
2021-05-13,1907,2021-s19
2021-05-14,2066,2021-s19
2021-05-15,2254,2021-s19
2021-05-16,1677,2021-s19
2021-05-17,2552,2021-s20
2021-05-18,2301,2021-s20
2021-05-19,1947,2021-s20
2021-05-20,2436,2021-s20
2021-05-21,1954,2021-s20
2021-05-22,1923,2021-s20
2021-05-23,1871,2021-s20
2021-05-24,2654,2021-s21
2021-05-25,2427,2021-s21
2021-05-26,2208,2021-s21
2021-05-27,1979,2021-s21
2021-05-28,2396,2021-s21
2021-05-29,1933,2021-s21
2021-05-30,2130,2021-s21
2021-05-31,2650,2021-s22
2021-06-01,3301,2021-s22
2021-06-02,2404,2021-s22
2021-06-03,2278,2021-s22
2021-06-04,2527,2021-s22
2021-06-05,2671,2021-s22
2021-06-06,2705,2021-s22
2021-06-07,3286,2021-s23
2021-06-08,3132,2021-s23
2021-06-09,2926,2021-s23
2021-06-10,3183,2021-s23
2021-06-11,2976,2021-s23
2021-06-12,2876,2021-s23
2021-06-13,2843,2021-s23
2021-06-14,3965,2021-s24
2021-06-15,3863,2021-s24
2021-06-16,3540,2021-s24
2021-06-17,3343,2021-s24
2021-06-18,4247,2021-s24
2021-06-19,3897,2021-s24
2021-06-20,4934,2021-s24
2021-06-21,4929,2021-s25
2021-06-22,4662,2021-s25
2021-06-23,4500,2021-s25
2021-06-24,4441,2021-s25
2021-06-25,5164,2021-s25
2021-06-26,5017,2021-s25
2021-06-27,5087,2021-s25
2021-06-28,6501,2021-s26
2021-06-29,5536,2021-s26
2021-06-30,6071,2021-s26
2021-07-01,7644,2021-s26
2021-07-02,6937,2021-s26
2021-07-03,7070,2021-s26
2021-07-04,7207,2021-s26
2021-07-05,10602,2021-s27
2021-07-06,9377,2021-s27
2021-07-07,9718,2021-s27
2021-07-08,9259,2021-s27
2021-07-09,10211,2021-s27
2021-07-10,12558,2021-s27
2021-07-11,9868,2021-s27
2021-07-12,14027,2021-s28
2021-07-13,12817,2021-s28
2021-07-14,11908,2021-s28
2021-07-15,13268,2021-s28
2021-07-16,13241,2021-s28
2021-07-17,13742,2021-s28
2021-07-18,13463,2021-s28
2021-07-19,19197,2021-s29
2021-07-20,18926,2021-s29
2021-07-21,15116,2021-s29
2021-07-22,15274,2021-s29
2021-07-23,16510,2021-s29
2021-07-24,16390,2021-s29
2021-07-25,17777,2021-s29
2021-07-26,21514,2021-s30
2021-07-27,19528,2021-s30
2021-07-28,17941,2021-s30
2021-07-29,16580,2021-s30
2021-07-30,17706,2021-s30
2021-07-31,16182,2021-s30
2021-08-01,21721,2021-s30
2021-08-02,21423,2021-s31
2021-08-03,18491,2021-s31
2021-08-04,17171,2021-s31
2021-08-05,18743,2021-s31
2021-08-06,18676,2021-s31
2021-08-07,17741,2021-s31
2021-08-08,18518,2021-s31
2021-08-09,21791,2021-s32
2021-08-10,21859,2021-s32
2021-08-11,16916,2021-s32
2021-08-12,16360,2021-s32
2021-08-13,17038,2021-s32
2021-08-14,16591,2021-s32
2021-08-15,17429,2021-s32
2021-08-16,19803,2021-s33
2021-08-17,16029,2021-s33
2021-08-18,15492,2021-s33
2021-08-19,13917,2021-s33
2021-08-20,18130,2021-s33
2021-08-21,13033,2021-s33
2021-08-22,12557,2021-s33
2021-08-23,15846,2021-s34
2021-08-24,12954,2021-s34
2021-08-25,13439,2021-s34
2021-08-26,11489,2021-s34
2021-08-27,12430,2021-s34
2021-08-28,12626,2021-s34
2021-08-29,11110,2021-s34
2021-08-30,13907,2021-s35
2021-08-31,11113,2021-s35
2021-09-01,13971,2021-s35
2021-09-02,10735,2021-s35
2021-09-03,10985,2021-s35
2021-09-04,10201,2021-s35
2021-09-05,10133,2021-s35
2021-09-06,11761,2021-s36
2021-09-07,9914,2021-s36
2021-09-08,9243,2021-s36
2021-09-09,9041,2021-s36
2021-09-10,10738,2021-s36
2021-09-11,7742,2021-s36
2021-09-12,7402,2021-s36
2021-09-13,8788,2021-s37
2021-09-14,7507,2021-s37
2021-09-15,8596,2021-s37
2021-09-16,6414,2021-s37
2021-09-17,8780,2021-s37
2021-09-18,8162,2021-s37
2021-09-19,7796,2021-s37
2021-09-20,10486,2021-s38
2021-09-21,7038,2021-s38
2021-09-22,6881,2021-s38
2021-09-23,6217,2021-s38
2021-09-24,6984,2021-s38
2021-09-25,6688,2021-s38
2021-09-26,5616,2021-s38
2021-09-27,6997,2021-s39
2021-09-28,5526,2021-s39
2021-09-29,5098,2021-s39
2021-09-30,4961,2021-s39
2021-10-01,6654,2021-s39
2021-10-02,4844,2021-s39
2021-10-03,4501,2021-s39
2021-10-04,5696,2021-s40
2021-10-05,4827,2021-s40
2021-10-06,4400,2021-s40
2021-10-07,4010,2021-s40
2021-10-08,4431,2021-s40
2021-10-09,4266,2021-s40
2021-10-10,4948,2021-s40
2021-10-11,4733,2021-s41
2021-10-12,3887,2021-s41
2021-10-13,3522,2021-s41
2021-10-14,3372,2021-s41
2021-10-15,4110,2021-s41
2021-10-16,3356,2021-s41
2021-10-17,3351,2021-s41
2021-10-18,4355,2021-s42
2021-10-19,3642,2021-s42
2021-10-20,3911,2021-s42
2021-10-21,3014,2021-s42
2021-10-22,3324,2021-s42
2021-10-23,2950,2021-s42
2021-10-24,2811,2021-s42
2021-10-25,4062,2021-s43
2021-10-26,3049,2021-s43
2021-10-27,2749,2021-s43
2021-10-28,2498,2021-s43
2021-10-29,2757,2021-s43
2021-10-30,2378,2021-s43
2021-10-31,2493,2021-s43
2021-11-01,3722,2021-s44
2021-11-02,2700,2021-s44
2021-11-03,2857,2021-s44
2021-11-04,2509,2021-s44
2021-11-05,2754,2021-s44
2021-11-06,2680,2021-s44
2021-11-07,2632,2021-s44
2021-11-08,3222,2021-s45
2021-11-09,2713,2021-s45
2021-11-10,2850,2021-s45
2021-11-11,2327,2021-s45
2021-11-12,2328,2021-s45
2021-11-13,2233,2021-s45
2021-11-14,2333,2021-s45
2021-11-15,3011,2021-s46
2021-11-16,2647,2021-s46
2021-11-17,3058,2021-s46
2021-11-18,2621,2021-s46
2021-11-19,2833,2021-s46
2021-11-20,3132,2021-s46
2021-11-21,2366,2021-s46
2021-11-22,2911,2021-s47
2021-11-23,2463,2021-s47
2021-11-24,2334,2021-s47
2021-11-25,2659,2021-s47
2021-11-26,2389,2021-s47
2021-11-27,2320,2021-s47
2021-11-28,2844,2021-s47
2021-11-29,2846,2021-s48
2021-11-30,2671,2021-s48
2021-12-01,2904,2021-s48
2021-12-02,2423,2021-s48
2021-12-03,2395,2021-s48
2021-12-04,2334,2021-s48
2021-12-05,2465,2021-s48
2021-12-06,2841,2021-s49
2021-12-07,2365,2021-s49
2021-12-08,2153,2021-s49
2021-12-09,1981,2021-s49
2021-12-10,2675,2021-s49
2021-12-11,1935,2021-s49
2021-12-12,2329,2021-s49
2021-12-13,2743,2021-s50
2021-12-14,2346,2021-s50
2021-12-15,2386,2021-s50
2021-12-16,2155,2021-s50
2021-12-17,2410,2021-s50
2021-12-18,2637,2021-s50
2021-12-19,2791,2021-s50
2021-12-20,4414,2021-s51
2021-12-21,3478,2021-s51
2021-12-22,3698,2021-s51
2021-12-23,4230,2021-s51
2021-12-24,5431,2021-s51
2021-12-25,6488,2021-s51
2021-12-26,8912,2021-s51
2021-12-27,11719,2021-s52
2021-12-28,11666,2021-s52
2021-12-29,10520,2021-s52
2021-12-30,11358,2021-s52
2021-12-31,15221,2021-s52
2022-01-01,27127,2021-s52
2022-01-02,27872,2021-s52
2022-01-03,42215,2022-s01
2022-01-04,37141,2022-s01
2022-01-05,40247,2022-s01
2022-01-06,39892,2022-s01
2022-01-07,46967,2022-s01
2022-01-08,49687,2022-s01
2022-01-09,54477,2022-s01
2022-01-10,80369,2022-s02
2022-01-11,61484,2022-s02
2022-01-12,59528,2022-s02
2022-01-13,54400,2022-s02
2022-01-14,56225,2022-s02
2022-01-15,58232,2022-s02
2022-01-16,55357,2022-s02
2022-01-17,69856,2022-s03
2022-01-18,58645,2022-s03
2022-01-19,49408,2022-s03
2022-01-20,49277,2022-s03
2022-01-21,40848,2022-s03
2022-01-22,38219,2022-s03
2022-01-23,38323,2022-s03
2022-01-24,45943,2022-s04
2022-01-25,38024,2022-s04
2022-01-26,31586,2022-s04
2022-01-27,26656,2022-s04
2022-01-28,25691,2022-s04
2022-01-29,21387,2022-s04
2022-01-30,23307,2022-s04
2022-01-31,25849,2022-s05
2022-02-01,23890,2022-s05
2022-02-02,16478,2022-s05
2022-02-03,13813,2022-s05
2022-02-04,12220,2022-s05
2022-02-05,12192,2022-s05
2022-02-06,11390,2022-s05
2022-02-07,13307,2022-s06
2022-02-08,12722,2022-s06
2022-02-09,10643,2022-s06
2022-02-10,10497,2022-s06
2022-02-11,8430,2022-s06
2022-02-12,8142,2022-s06
2022-02-13,8438,2022-s06
2022-02-14,9439,2022-s07
2022-02-15,8338,2022-s07
2022-02-16,6777,2022-s07
2022-02-17,5942,2022-s07
2022-02-18,5814,2022-s07
2022-02-19,5273,2022-s07
2022-02-20,6142,2022-s07
2022-02-21,5786,2022-s08
2022-02-22,4552,2022-s08
2022-02-23,3774,2022-s08
2022-02-24,2953,2022-s08
2022-02-25,2898,2022-s08
2022-02-26,2609,2022-s08
2022-02-27,2796,2022-s08
2022-02-28,3856,2022-s09
2022-03-01,3100,2022-s09
2022-03-02,2337,2022-s09
2022-03-03,2333,2022-s09
2022-03-04,1814,2022-s09
2022-03-05,1800,2022-s09
2022-03-06,1985,2022-s09
2022-03-07,2378,2022-s10
2022-03-08,1884,2022-s10
2022-03-09,1614,2022-s10
2022-03-10,1646,2022-s10
2022-03-11,1304,2022-s10
2022-03-12,1229,2022-s10
2022-03-13,1429,2022-s10
2022-03-14,1683,2022-s11
2022-03-15,1435,2022-s11
2022-03-16,1118,2022-s11
2022-03-17,942,2022-s11
2022-03-18,896,2022-s11
2022-03-19,773,2022-s11
2022-03-20,979,2022-s11
2022-03-21,1103,2022-s12
2022-03-22,1287,2022-s12
2022-03-23,956,2022-s12
2022-03-24,760,2022-s12
2022-03-25,859,2022-s12
2022-03-26,795,2022-s12
2022-03-27,982,2022-s12
2022-03-28,1270,2022-s13
2022-03-29,923,2022-s13
2022-03-30,747,2022-s13
2022-03-31,576,2022-s13
2022-04-01,664,2022-s13
2022-04-02,546,2022-s13
2022-04-03,699,2022-s13
2022-04-04,833,2022-s14
2022-04-05,674,2022-s14
2022-04-06,587,2022-s14
2022-04-07,553,2022-s14
2022-04-08,501,2022-s14
2022-04-09,485,2022-s14
2022-04-10,549,2022-s14
2022-04-11,551,2022-s15
2022-04-12,403,2022-s15
2022-04-13,352,2022-s15
2022-04-14,335,2022-s15
2022-04-15,378,2022-s15
2022-04-16,480,2022-s15
2022-04-17,511,2022-s15
2022-04-18,747,2022-s16
2022-04-19,530,2022-s16
2022-04-20,523,2022-s16
2022-04-21,481,2022-s16
2022-04-22,467,2022-s16
2022-04-23,512,2022-s16
2022-04-24,651,2022-s16
2022-04-25,645,2022-s17
2022-04-26,561,2022-s17
2022-04-27,465,2022-s17
2022-04-28,448,2022-s17
2022-04-29,425,2022-s17
2022-04-30,504,2022-s17
2022-05-01,669,2022-s17
2022-05-02,700,2022-s18
2022-05-03,662,2022-s18
2022-05-04,582,2022-s18
2022-05-05,553,2022-s18
2022-05-06,565,2022-s18
2022-05-07,596,2022-s18
2022-05-08,683,2022-s18
2022-05-09,880,2022-s19
2022-05-10,858,2022-s19
2022-05-11,840,2022-s19
2022-05-12,812,2022-s19
2022-05-13,811,2022-s19
2022-05-14,853,2022-s19
2022-05-15,1181,2022-s19
2022-05-16,1332,2022-s20
2022-05-17,1309,2022-s20
2022-05-18,1207,2022-s20
2022-05-19,1160,2022-s20
2022-05-20,1466,2022-s20
2022-05-21,1469,2022-s20
2022-05-22,1609,2022-s20
2022-05-23,2237,2022-s21
2022-05-24,1969,2022-s21
2022-05-25,2080,2022-s21
2022-05-26,1799,2022-s21
2022-05-27,1881,2022-s21
2022-05-28,2085,2022-s21
2022-05-29,2712,2022-s21
2022-05-30,3641,2022-s22
2022-05-31,3148,2022-s22
2022-06-01,3553,2022-s22
2022-06-02,2938,2022-s22
2022-06-03,3376,2022-s22
2022-06-04,3734,2022-s22
2022-06-05,4784,2022-s22
2022-06-06,6651,2022-s23
2022-06-07,5840,2022-s23
2022-06-08,5284,2022-s23
2022-06-09,5008,2022-s23
2022-06-10,6250,2022-s23
2022-06-11,5904,2022-s23
2022-06-12,7381,2022-s23
2022-06-13,9869,2022-s24
2022-06-14,9146,2022-s24
2022-06-15,8961,2022-s24
2022-06-16,8151,2022-s24
2022-06-17,9257,2022-s24
2022-06-18,10583,2022-s24
2022-06-19,13292,2022-s24
2022-06-20,19106,2022-s25
2022-06-21,16309,2022-s25
2022-06-22,15701,2022-s25
2022-06-23,14110,2022-s25
2022-06-24,15293,2022-s25
2022-06-25,17452,2022-s25
2022-06-26,21846,2022-s25
2022-06-27,26515,2022-s26
2022-06-28,24468,2022-s26
2022-06-29,21192,2022-s26
2022-06-30,19252,2022-s26
2022-07-01,22844,2022-s26
2022-07-02,21992,2022-s26
2022-07-03,26385,2022-s26
2022-07-04,33172,2022-s27
2022-07-05,30189,2022-s27
2022-07-06,25741,2022-s27
2022-07-07,22907,2022-s27
2022-07-08,21266,2022-s27
2022-07-09,22955,2022-s27
2022-07-10,29326,2022-s27
2022-07-11,30782,2022-s28
2022-07-12,25182,2022-s28
2022-07-13,21076,2022-s28
2022-07-14,16077,2022-s28
2022-07-15,14853,2022-s28
2022-07-16,13322,2022-s28
2022-07-17,13867,2022-s28
2022-07-18,12412,2022-s29
2022-07-19,5630,2022-s29
