Fecha,Casos diarios,semana
2020-06-02,4338,2020-s23
2020-06-03,4288,2020-s23
2020-06-04,4408,2020-s23
2020-06-05,5471,2020-s23
2020-06-06,5096,2020-s23
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s24
2020-06-09,4693,2020-s24
2020-06-10,6332,2020-s24
2020-06-11,4596,2020-s24
2020-06-12,5393,2020-s24
2020-06-13,4764,2020-s24
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s25
2020-06-16,5374,2020-s25
2020-06-17,4627,2020-s25
2020-06-18,5651,2020-s25
2020-06-19,5743,2020-s25
2020-06-20,7523,2020-s25
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s26
2020-06-23,5266,2020-s26
2020-06-24,5224,2020-s26
2020-06-25,6260,2020-s26
2020-06-26,6790,2020-s26
2020-06-27,5299,2020-s26
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s27
2020-06-30,6721,2020-s27
2020-07-01,8660,2020-s27
2020-07-02,6342,2020-s27
2020-07-03,6773,2020-s27
2020-07-04,5896,2020-s27
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s28
2020-07-07,6589,2020-s28
2020-07-08,6018,2020-s28
2020-07-09,6171,2020-s28
2020-07-10,9517,2020-s28
2020-07-11,6074,2020-s28
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s29
2020-07-14,6454,2020-s29
2020-07-15,8112,2020-s29
2020-07-16,6489,2020-s29
2020-07-17,7231,2020-s29
2020-07-18,7221,2020-s29
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s30
2020-07-21,6047,2020-s30
2020-07-22,5945,2020-s30
2020-07-23,5891,2020-s30
2020-07-24,6392,2020-s30
2020-07-25,7477,2020-s30
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s31
2020-07-28,6012,2020-s31
2020-07-29,5183,2020-s31
2020-07-30,5318,2020-s31
2020-07-31,5597,2020-s31
2020-08-01,8294,2020-s31
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s32
2020-08-04,4925,2020-s32
2020-08-05,5670,2020-s32
2020-08-06,4903,2020-s32
2020-08-07,5396,2020-s32
2020-08-08,5606,2020-s32
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s33
2020-08-11,4904,2020-s33
2020-08-12,4917,2020-s33
2020-08-13,4807,2020-s33
2020-08-14,5503,2020-s33
2020-08-15,5978,2020-s33
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s34
2020-08-18,5800,2020-s34
2020-08-19,4779,2020-s34
2020-08-20,7529,2020-s34
2020-08-21,5230,2020-s34
2020-08-22,4924,2020-s34
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s35
2020-08-25,5872,2020-s35
2020-08-26,4917,2020-s35
2020-08-27,4976,2020-s35
2020-08-28,6261,2020-s35
2020-08-29,4465,2020-s35
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s36
2020-09-01,7223,2020-s36
2020-09-02,4892,2020-s36
2020-09-03,4704,2020-s36
2020-09-04,4805,2020-s36
2020-09-05,5186,2020-s36
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s37
2020-09-08,4627,2020-s37
2020-09-09,4346,2020-s37
2020-09-10,5525,2020-s37
2020-09-11,4274,2020-s37
2020-09-12,3657,2020-s37
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s38
2020-09-15,5063,2020-s38
2020-09-16,3658,2020-s38
2020-09-17,4462,2020-s38
2020-09-18,5043,2020-s38
2020-09-19,4758,2020-s38
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s39
2020-09-22,4195,2020-s39
2020-09-23,4071,2020-s39
2020-09-24,4043,2020-s39
2020-09-25,5238,2020-s39
2020-09-26,4069,2020-s39
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s40
2020-09-29,4424,2020-s40
2020-09-30,4390,2020-s40
2020-10-01,6243,2020-s40
2020-10-02,4773,2020-s40
2020-10-03,4279,2020-s40
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s41
2020-10-06,4689,2020-s41
2020-10-07,4913,2020-s41
2020-10-08,4954,2020-s41
2020-10-09,5275,2020-s41
2020-10-10,7425,2020-s41
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s42
2020-10-13,5472,2020-s42
2020-10-14,5159,2020-s42
2020-10-15,6574,2020-s42
2020-10-16,5986,2020-s42
2020-10-17,5481,2020-s42
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s43
2020-10-20,8223,2020-s43
2020-10-21,5462,2020-s43
2020-10-22,5793,2020-s43
2020-10-23,5912,2020-s43
2020-10-24,5185,2020-s43
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s44
2020-10-27,5659,2020-s44
2020-10-28,5813,2020-s44
2020-10-29,5020,2020-s44
2020-10-30,6076,2020-s44
2020-10-31,4890,2020-s44
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s45
2020-11-03,6430,2020-s45
2020-11-04,6014,2020-s45
2020-11-05,6526,2020-s45
2020-11-06,6592,2020-s45
2020-11-07,6129,2020-s45
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s46
2020-11-10,8283,2020-s46
2020-11-11,6303,2020-s46
2020-11-12,5947,2020-s46
2020-11-13,5928,2020-s46
2020-11-14,5712,2020-s46
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s47
2020-11-17,7306,2020-s47
2020-11-18,7363,2020-s47
2020-11-19,6946,2020-s47
2020-11-20,11007,2020-s47
2020-11-21,6824,2020-s47
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s48
2020-11-24,7757,2020-s48
2020-11-25,8662,2020-s48
2020-11-26,7516,2020-s48
2020-11-27,8240,2020-s48
2020-11-28,8468,2020-s48
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s49
2020-12-01,12951,2020-s49
2020-12-02,9352,2020-s49
2020-12-03,9248,2020-s49
2020-12-04,9622,2020-s49
2020-12-05,10502,2020-s49
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s50
2020-12-08,10515,2020-s50
2020-12-09,10651,2020-s50
2020-12-10,12685,2020-s50
2020-12-11,10890,2020-s50
2020-12-12,10881,2020-s50
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s51
2020-12-15,12107,2020-s51
2020-12-16,10000,2020-s51
2020-12-17,9687,2020-s51
2020-12-18,11409,2020-s51
2020-12-19,9565,2020-s51
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s52
2020-12-22,9447,2020-s52
2020-12-23,9195,2020-s52
2020-12-24,10590,2020-s52
2020-12-25,10472,2020-s52
2020-12-26,10604,2020-s52
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s53
2020-12-29,10028,2020-s53
2020-12-30,10674,2020-s53
2020-12-31,12641,2020-s53
2021-01-01,17347,2020-s53
2021-01-02,13737,2020-s53
2021-01-03,14180,2020-s53
2021-01-04,18660,2021-s01
2021-01-05,16723,2021-s01
2021-01-06,14607,2021-s01
2021-01-07,14585,2021-s01
2021-01-08,15803,2021-s01
2021-01-09,14563,2021-s01
2021-01-10,17169,2021-s01
2021-01-11,17364,2021-s02
2021-01-12,14718,2021-s02
2021-01-13,14071,2021-s02
2021-01-14,14095,2021-s02
2021-01-15,16547,2021-s02
2021-01-16,13253,2021-s02
2021-01-17,11579,2021-s02
2021-01-18,16873,2021-s03
2021-01-19,13430,2021-s03
2021-01-20,16394,2021-s03
2021-01-21,11780,2021-s03
2021-01-22,12283,2021-s03
2021-01-23,11204,2021-s03
2021-01-24,9842,2021-s03
2021-01-25,14332,2021-s04
2021-01-26,10569,2021-s04
2021-01-27,9333,2021-s04
2021-01-28,9810,2021-s04
2021-01-29,8078,2021-s04
2021-01-30,7784,2021-s04
2021-01-31,6749,2021-s04
2021-02-01,10676,2021-s05
2021-02-02,9217,2021-s05
2021-02-03,7743,2021-s05
2021-02-04,7343,2021-s05
2021-02-05,8426,2021-s05
2021-02-06,6483,2021-s05
2021-02-07,5664,2021-s05
2021-02-08,8430,2021-s06
2021-02-09,6417,2021-s06
2021-02-10,7679,2021-s06
2021-02-11,5539,2021-s06
2021-02-12,6006,2021-s06
2021-02-13,5235,2021-s06
2021-02-14,4934,2021-s06
2021-02-15,7681,2021-s07
2021-02-16,5856,2021-s07
2021-02-17,5507,2021-s07
2021-02-18,5895,2021-s07
2021-02-19,5842,2021-s07
2021-02-20,6687,2021-s07
2021-02-21,4554,2021-s07
2021-02-22,6716,2021-s08
2021-02-23,5517,2021-s08
2021-02-24,5007,2021-s08
2021-02-25,5626,2021-s08
2021-02-26,5788,2021-s08
2021-02-27,4902,2021-s08
2021-02-28,5804,2021-s08
2021-03-01,8055,2021-s09
2021-03-02,5374,2021-s09
2021-03-03,5144,2021-s09
2021-03-04,4648,2021-s09
2021-03-05,5204,2021-s09
2021-03-06,4253,2021-s09
2021-03-07,3846,2021-s09
2021-03-08,5283,2021-s10
2021-03-09,4461,2021-s10
2021-03-10,5127,2021-s10
2021-03-11,3718,2021-s10
2021-03-12,3940,2021-s10
2021-03-13,3519,2021-s10
2021-03-14,3328,2021-s10
2021-03-15,4588,2021-s11
2021-03-16,4448,2021-s11
2021-03-17,4013,2021-s11
2021-03-18,4140,2021-s11
2021-03-19,4019,2021-s11
2021-03-20,4774,2021-s11
2021-03-21,3105,2021-s11
2021-03-22,4430,2021-s12
2021-03-23,3831,2021-s12
2021-03-24,3473,2021-s12
2021-03-25,3557,2021-s12
2021-03-26,3148,2021-s12
2021-03-27,3008,2021-s12
2021-03-28,2982,2021-s12
2021-03-29,3463,2021-s13
2021-03-30,3153,2021-s13
2021-03-31,2840,2021-s13
2021-04-01,3722,2021-s13
2021-04-02,2869,2021-s13
2021-04-03,3104,2021-s13
2021-04-04,3333,2021-s13
2021-04-05,4492,2021-s14
2021-04-06,3398,2021-s14
2021-04-07,3284,2021-s14
2021-04-08,3143,2021-s14
2021-04-09,3268,2021-s14
2021-04-10,3890,2021-s14
2021-04-11,2711,2021-s14
2021-04-12,3629,2021-s15
2021-04-13,2931,2021-s15
2021-04-14,2847,2021-s15
2021-04-15,3120,2021-s15
2021-04-16,2861,2021-s15
2021-04-17,2502,2021-s15
2021-04-18,2482,2021-s15
2021-04-19,3362,2021-s16
2021-04-20,3456,2021-s16
2021-04-21,2535,2021-s16
2021-04-22,2470,2021-s16
2021-04-23,2505,2021-s16
2021-04-24,2515,2021-s16
2021-04-25,2712,2021-s16
2021-04-26,2822,2021-s17
2021-04-27,2482,2021-s17
2021-04-28,2397,2021-s17
2021-04-29,2066,2021-s17
2021-04-30,2269,2021-s17
2021-05-01,2541,2021-s17
2021-05-02,1892,2021-s17
2021-05-03,2585,2021-s18
2021-05-04,2078,2021-s18
2021-05-05,2403,2021-s18
2021-05-06,1945,2021-s18
2021-05-07,1981,2021-s18
2021-05-08,1846,2021-s18
2021-05-09,1643,2021-s18
2021-05-10,2606,2021-s19
2021-05-11,2094,2021-s19
2021-05-12,1977,2021-s19
2021-05-13,1865,2021-s19
2021-05-14,2045,2021-s19
2021-05-15,2238,2021-s19
2021-05-16,1641,2021-s19
2021-05-17,2460,2021-s20
2021-05-18,2217,2021-s20
2021-05-19,1877,2021-s20
2021-05-20,2381,2021-s20
2021-05-21,1916,2021-s20
2021-05-22,1899,2021-s20
2021-05-23,1846,2021-s20
2021-05-24,2588,2021-s21
2021-05-25,2361,2021-s21
2021-05-26,2170,2021-s21
2021-05-27,1923,2021-s21
2021-05-28,2363,2021-s21
2021-05-29,1923,2021-s21
2021-05-30,2122,2021-s21
2021-05-31,2630,2021-s22
2021-06-01,3278,2021-s22
2021-06-02,2388,2021-s22
2021-06-03,2258,2021-s22
2021-06-04,2516,2021-s22
2021-06-05,2674,2021-s22
2021-06-06,2702,2021-s22
2021-06-07,3230,2021-s23
2021-06-08,3102,2021-s23
2021-06-09,2904,2021-s23
2021-06-10,3148,2021-s23
2021-06-11,2937,2021-s23
2021-06-12,2861,2021-s23
2021-06-13,2819,2021-s23
2021-06-14,3906,2021-s24
2021-06-15,3830,2021-s24
2021-06-16,3502,2021-s24
2021-06-17,3304,2021-s24
2021-06-18,4210,2021-s24
2021-06-19,3879,2021-s24
2021-06-20,4894,2021-s24
2021-06-21,4870,2021-s25
2021-06-22,4608,2021-s25
2021-06-23,4461,2021-s25
2021-06-24,4402,2021-s25
2021-06-25,5123,2021-s25
2021-06-26,4992,2021-s25
2021-06-27,5002,2021-s25
2021-06-28,6387,2021-s26
2021-06-29,5452,2021-s26
2021-06-30,6001,2021-s26
2021-07-01,7518,2021-s26
2021-07-02,6859,2021-s26
2021-07-03,7014,2021-s26
2021-07-04,7142,2021-s26
2021-07-05,10457,2021-s27
2021-07-06,9193,2021-s27
2021-07-07,9550,2021-s27
2021-07-08,9107,2021-s27
2021-07-09,10089,2021-s27
2021-07-10,12488,2021-s27
2021-07-11,9743,2021-s27
2021-07-12,13723,2021-s28
2021-07-13,12605,2021-s28
2021-07-14,11775,2021-s28
2021-07-15,13146,2021-s28
2021-07-16,13075,2021-s28
2021-07-17,13626,2021-s28
2021-07-18,13270,2021-s28
2021-07-19,18953,2021-s29
2021-07-20,18722,2021-s29
2021-07-21,14901,2021-s29
2021-07-22,15142,2021-s29
2021-07-23,16341,2021-s29
2021-07-24,16251,2021-s29
2021-07-25,17591,2021-s29
2021-07-26,21212,2021-s30
2021-07-27,19284,2021-s30
2021-07-28,17690,2021-s30
2021-07-29,16345,2021-s30
2021-07-30,17509,2021-s30
2021-07-31,16070,2021-s30
2021-08-01,21483,2021-s30
2021-08-02,21189,2021-s31
2021-08-03,18239,2021-s31
2021-08-04,16977,2021-s31
2021-08-05,18592,2021-s31
2021-08-06,18468,2021-s31
2021-08-07,17607,2021-s31
2021-08-08,18363,2021-s31
2021-08-09,21562,2021-s32
2021-08-10,21655,2021-s32
2021-08-11,16716,2021-s32
2021-08-12,16156,2021-s32
2021-08-13,16827,2021-s32
2021-08-14,16445,2021-s32
2021-08-15,17274,2021-s32
2021-08-16,19464,2021-s33
2021-08-17,15828,2021-s33
2021-08-18,15336,2021-s33
2021-08-19,13783,2021-s33
2021-08-20,17989,2021-s33
2021-08-21,12948,2021-s33
2021-08-22,12475,2021-s33
2021-08-23,15716,2021-s34
2021-08-24,12885,2021-s34
2021-08-25,13350,2021-s34
2021-08-26,11415,2021-s34
2021-08-27,12370,2021-s34
2021-08-28,12603,2021-s34
2021-08-29,11066,2021-s34
2021-08-30,13877,2021-s35
2021-08-31,11063,2021-s35
2021-09-01,13826,2021-s35
2021-09-02,10699,2021-s35
2021-09-03,10920,2021-s35
2021-09-04,10184,2021-s35
2021-09-05,10091,2021-s35
2021-09-06,11672,2021-s36
2021-09-07,9826,2021-s36
2021-09-08,9149,2021-s36
2021-09-09,8967,2021-s36
2021-09-10,10604,2021-s36
2021-09-11,7693,2021-s36
2021-09-12,7338,2021-s36
2021-09-13,8691,2021-s37
2021-09-14,7435,2021-s37
2021-09-15,8472,2021-s37
2021-09-16,6299,2021-s37
2021-09-17,8498,2021-s37
2021-09-18,8059,2021-s37
2021-09-19,7700,2021-s37
2021-09-20,10260,2021-s38
2021-09-21,6875,2021-s38
2021-09-22,6781,2021-s38
2021-09-23,6100,2021-s38
2021-09-24,6877,2021-s38
2021-09-25,6616,2021-s38
2021-09-26,5515,2021-s38
2021-09-27,6823,2021-s39
2021-09-28,5396,2021-s39
2021-09-29,4985,2021-s39
2021-09-30,4840,2021-s39
2021-10-01,6528,2021-s39
2021-10-02,4788,2021-s39
2021-10-03,4406,2021-s39
2021-10-04,5528,2021-s40
2021-10-05,4683,2021-s40
2021-10-06,4283,2021-s40
2021-10-07,3911,2021-s40
2021-10-08,4307,2021-s40
2021-10-09,4145,2021-s40
2021-10-10,4815,2021-s40
2021-10-11,4581,2021-s41
2021-10-12,3791,2021-s41
2021-10-13,3377,2021-s41
2021-10-14,3227,2021-s41
2021-10-15,3985,2021-s41
2021-10-16,3252,2021-s41
2021-10-17,3220,2021-s41
2021-10-18,4115,2021-s42
2021-10-19,3499,2021-s42
2021-10-20,3772,2021-s42
2021-10-21,2901,2021-s42
2021-10-22,3224,2021-s42
2021-10-23,2866,2021-s42
2021-10-24,2678,2021-s42
2021-10-25,3868,2021-s43
2021-10-26,2899,2021-s43
2021-10-27,2595,2021-s43
2021-10-28,2346,2021-s43
2021-10-29,2622,2021-s43
2021-10-30,2296,2021-s43
2021-10-31,2337,2021-s43
2021-11-01,3526,2021-s44
2021-11-02,2527,2021-s44
2021-11-03,2691,2021-s44
2021-11-04,2378,2021-s44
2021-11-05,2641,2021-s44
2021-11-06,2575,2021-s44
2021-11-07,2479,2021-s44
2021-11-08,3002,2021-s45
2021-11-09,2538,2021-s45
2021-11-10,2699,2021-s45
2021-11-11,2186,2021-s45
2021-11-12,2192,2021-s45
2021-11-13,2160,2021-s45
2021-11-14,2241,2021-s45
2021-11-15,2856,2021-s46
2021-11-16,2455,2021-s46
2021-11-17,2889,2021-s46
2021-11-18,2533,2021-s46
2021-11-19,2710,2021-s46
2021-11-20,3052,2021-s46
2021-11-21,2220,2021-s46
2021-11-22,2734,2021-s47
2021-11-23,2368,2021-s47
2021-11-24,2215,2021-s47
2021-11-25,2551,2021-s47
2021-11-26,2293,2021-s47
2021-11-27,2219,2021-s47
2021-11-28,2665,2021-s47
2021-11-29,2665,2021-s48
2021-11-30,2505,2021-s48
2021-12-01,2745,2021-s48
2021-12-02,2283,2021-s48
2021-12-03,2303,2021-s48
2021-12-04,2240,2021-s48
2021-12-05,2332,2021-s48
2021-12-06,2657,2021-s49
2021-12-07,2209,2021-s49
2021-12-08,2047,2021-s49
2021-12-09,1896,2021-s49
2021-12-10,2549,2021-s49
2021-12-11,1825,2021-s49
2021-12-12,2213,2021-s49
2021-12-13,2587,2021-s50
2021-12-14,2196,2021-s50
2021-12-15,2249,2021-s50
2021-12-16,1954,2021-s50
2021-12-17,2303,2021-s50
2021-12-18,2483,2021-s50
2021-12-19,2652,2021-s50
2021-12-20,4163,2021-s51
2021-12-21,3241,2021-s51
2021-12-22,3455,2021-s51
2021-12-23,3983,2021-s51
2021-12-24,5222,2021-s51
2021-12-25,6342,2021-s51
2021-12-26,8653,2021-s51
2021-12-27,11379,2021-s52
2021-12-28,11384,2021-s52
2021-12-29,10187,2021-s52
2021-12-30,11008,2021-s52
2021-12-31,14807,2021-s52
2022-01-01,26266,2021-s52
2022-01-02,27052,2021-s52
2022-01-03,40868,2022-s01
2022-01-04,35555,2022-s01
2022-01-05,38355,2022-s01
2022-01-06,37743,2022-s01
2022-01-07,44284,2022-s01
2022-01-08,46581,2022-s01
2022-01-09,50707,2022-s01
2022-01-10,73037,2022-s02
2022-01-11,55364,2022-s02
2022-01-12,50319,2022-s02
2022-01-13,46347,2022-s02
2022-01-14,47674,2022-s02
2022-01-15,49369,2022-s02
2022-01-16,46400,2022-s02
2022-01-17,57351,2022-s03
2022-01-18,48792,2022-s03
2022-01-19,40451,2022-s03
2022-01-20,38771,2022-s03
2022-01-21,32196,2022-s03
2022-01-22,29852,2022-s03
2022-01-23,29439,2022-s03
2022-01-24,34523,2022-s04
2022-01-25,30090,2022-s04
2022-01-26,24996,2022-s04
2022-01-27,19046,2022-s04
2022-01-28,18611,2022-s04
2022-01-29,16028,2022-s04
2022-01-30,17208,2022-s04
2022-01-31,18521,2022-s05
2022-02-01,17542,2022-s05
2022-02-02,12288,2022-s05
2022-02-03,9099,2022-s05
2022-02-04,7854,2022-s05
2022-02-05,7885,2022-s05
2022-02-06,7499,2022-s05
2022-02-07,8334,2022-s06
2022-02-08,8237,2022-s06
2022-02-09,6264,2022-s06
2022-02-10,4610,2022-s06
2022-02-11,2859,2022-s06
2022-02-12,1854,2022-s06
2022-02-13,1141,2022-s06
2022-02-14,506,2022-s07
