Fecha,Casos diarios,semana
2020-12-01,12951,2020-s48
2020-12-02,9352,2020-s48
2020-12-03,9248,2020-s48
2020-12-04,9622,2020-s48
2020-12-05,10502,2020-s48
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s49
2020-12-08,10515,2020-s49
2020-12-09,10651,2020-s49
2020-12-10,12685,2020-s49
2020-12-11,10890,2020-s49
2020-12-12,10881,2020-s49
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s50
2020-12-15,12107,2020-s50
2020-12-16,10000,2020-s50
2020-12-17,9687,2020-s50
2020-12-18,11409,2020-s50
2020-12-19,9565,2020-s50
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s51
2020-12-22,9447,2020-s51
2020-12-23,9195,2020-s51
2020-12-24,10590,2020-s51
2020-12-25,10472,2020-s51
2020-12-26,10604,2020-s51
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s52
2020-12-29,10028,2020-s52
2020-12-30,10674,2020-s52
2020-12-31,12641,2020-s52
2021-01-01,17348,2021-s00
2021-01-02,13735,2021-s00
2021-01-03,14173,2021-s01
2021-01-04,18650,2021-s01
2021-01-05,16720,2021-s01
2021-01-06,14603,2021-s01
2021-01-07,14583,2021-s01
2021-01-08,15800,2021-s01
2021-01-09,14554,2021-s01
2021-01-10,17147,2021-s02
2021-01-11,17354,2021-s02
2021-01-12,14712,2021-s02
2021-01-13,14054,2021-s02
2021-01-14,14072,2021-s02
2021-01-15,16527,2021-s02
2021-01-16,13238,2021-s02
2021-01-17,11550,2021-s03
2021-01-18,16855,2021-s03
2021-01-19,13417,2021-s03
2021-01-20,16381,2021-s03
2021-01-21,11770,2021-s03
2021-01-22,12281,2021-s03
2021-01-23,11201,2021-s03
2021-01-24,9832,2021-s04
2021-01-25,14321,2021-s04
2021-01-26,10559,2021-s04
2021-01-27,9326,2021-s04
2021-01-28,9801,2021-s04
2021-01-29,8078,2021-s04
2021-01-30,7776,2021-s04
2021-01-31,6748,2021-s05
2021-02-01,10664,2021-s05
2021-02-02,9214,2021-s05
2021-02-03,7740,2021-s05
2021-02-04,7340,2021-s05
2021-02-05,8420,2021-s05
2021-02-06,6485,2021-s05
2021-02-07,5661,2021-s06
2021-02-08,8426,2021-s06
2021-02-09,6415,2021-s06
2021-02-10,7675,2021-s06
2021-02-11,5539,2021-s06
2021-02-12,6003,2021-s06
2021-02-13,5234,2021-s06
2021-02-14,4931,2021-s07
2021-02-15,7681,2021-s07
2021-02-16,5856,2021-s07
2021-02-17,5507,2021-s07
2021-02-18,5894,2021-s07
2021-02-19,5843,2021-s07
2021-02-20,6687,2021-s07
2021-02-21,4553,2021-s08
2021-02-22,6717,2021-s08
2021-02-23,5516,2021-s08
2021-02-24,5007,2021-s08
2021-02-25,5626,2021-s08
2021-02-26,5785,2021-s08
2021-02-27,4902,2021-s08
2021-02-28,5803,2021-s09
2021-03-01,8053,2021-s09
2021-03-02,5375,2021-s09
2021-03-03,5146,2021-s09
2021-03-04,4649,2021-s09
2021-03-05,5202,2021-s09
2021-03-06,4255,2021-s09
2021-03-07,3846,2021-s10
2021-03-08,5282,2021-s10
2021-03-09,4460,2021-s10
2021-03-10,5125,2021-s10
2021-03-11,3719,2021-s10
2021-03-12,3940,2021-s10
2021-03-13,3515,2021-s10
2021-03-14,3328,2021-s11
2021-03-15,4588,2021-s11
2021-03-16,4447,2021-s11
2021-03-17,4014,2021-s11
2021-03-18,4138,2021-s11
2021-03-19,4016,2021-s11
2021-03-20,4772,2021-s11
2021-03-21,3104,2021-s12
2021-03-22,4427,2021-s12
2021-03-23,3827,2021-s12
2021-03-24,3473,2021-s12
2021-03-25,3554,2021-s12
2021-03-26,3148,2021-s12
2021-03-27,3007,2021-s12
2021-03-28,2982,2021-s13
2021-03-29,3459,2021-s13
2021-03-30,3153,2021-s13
2021-03-31,2841,2021-s13
2021-04-01,3719,2021-s13
2021-04-02,2865,2021-s13
2021-04-03,3104,2021-s13
2021-04-04,3331,2021-s14
2021-04-05,4491,2021-s14
2021-04-06,3397,2021-s14
2021-04-07,3283,2021-s14
2021-04-08,3139,2021-s14
2021-04-09,3267,2021-s14
2021-04-10,3886,2021-s14
2021-04-11,2710,2021-s15
2021-04-12,3627,2021-s15
2021-04-13,2929,2021-s15
2021-04-14,2843,2021-s15
2021-04-15,3120,2021-s15
2021-04-16,2861,2021-s15
2021-04-17,2503,2021-s15
2021-04-18,2485,2021-s16
2021-04-19,3362,2021-s16
2021-04-20,3454,2021-s16
2021-04-21,2535,2021-s16
2021-04-22,2468,2021-s16
2021-04-23,2504,2021-s16
2021-04-24,2514,2021-s16
2021-04-25,2709,2021-s17
2021-04-26,2822,2021-s17
2021-04-27,2484,2021-s17
2021-04-28,2396,2021-s17
2021-04-29,2067,2021-s17
2021-04-30,2266,2021-s17
2021-05-01,2541,2021-s17
2021-05-02,1892,2021-s18
2021-05-03,2585,2021-s18
2021-05-04,2078,2021-s18
2021-05-05,2401,2021-s18
2021-05-06,1944,2021-s18
2021-05-07,1979,2021-s18
2021-05-08,1846,2021-s18
2021-05-09,1644,2021-s19
2021-05-10,2604,2021-s19
2021-05-11,2092,2021-s19
2021-05-12,1977,2021-s19
2021-05-13,1865,2021-s19
2021-05-14,2042,2021-s19
2021-05-15,2236,2021-s19
2021-05-16,1640,2021-s20
2021-05-17,2455,2021-s20
2021-05-18,2217,2021-s20
2021-05-19,1873,2021-s20
2021-05-20,2380,2021-s20
2021-05-21,1916,2021-s20
2021-05-22,1900,2021-s20
2021-05-23,1848,2021-s21
2021-05-24,2589,2021-s21
2021-05-25,2362,2021-s21
2021-05-26,2169,2021-s21
2021-05-27,1921,2021-s21
2021-05-28,2363,2021-s21
2021-05-29,1921,2021-s21
2021-05-30,2121,2021-s22
2021-05-31,2630,2021-s22
2021-06-01,3280,2021-s22
2021-06-02,2387,2021-s22
2021-06-03,2259,2021-s22
2021-06-04,2517,2021-s22
2021-06-05,2673,2021-s22
2021-06-06,2703,2021-s23
2021-06-07,3226,2021-s23
2021-06-08,3101,2021-s23
2021-06-09,2901,2021-s23
2021-06-10,3146,2021-s23
2021-06-11,2938,2021-s23
2021-06-12,2861,2021-s23
2021-06-13,2817,2021-s24
2021-06-14,3904,2021-s24
2021-06-15,3829,2021-s24
2021-06-16,3500,2021-s24
2021-06-17,3304,2021-s24
2021-06-18,4209,2021-s24
2021-06-19,3878,2021-s24
2021-06-20,4896,2021-s25
2021-06-21,4866,2021-s25
2021-06-22,4608,2021-s25
2021-06-23,4461,2021-s25
2021-06-24,4402,2021-s25
2021-06-25,5124,2021-s25
2021-06-26,4990,2021-s25
2021-06-27,5004,2021-s26
2021-06-28,6386,2021-s26
2021-06-29,5450,2021-s26
2021-06-30,6001,2021-s26
2021-07-01,7517,2021-s26
2021-07-02,6854,2021-s26
2021-07-03,7011,2021-s26
2021-07-04,7143,2021-s27
2021-07-05,10454,2021-s27
2021-07-06,9192,2021-s27
2021-07-07,9547,2021-s27
2021-07-08,9107,2021-s27
2021-07-09,10088,2021-s27
2021-07-10,12489,2021-s27
2021-07-11,9742,2021-s28
2021-07-12,13722,2021-s28
2021-07-13,12608,2021-s28
2021-07-14,11778,2021-s28
2021-07-15,13147,2021-s28
2021-07-16,13071,2021-s28
2021-07-17,13624,2021-s28
2021-07-18,13272,2021-s29
2021-07-19,18950,2021-s29
2021-07-20,18712,2021-s29
2021-07-21,14897,2021-s29
2021-07-22,15143,2021-s29
2021-07-23,16341,2021-s29
2021-07-24,16248,2021-s29
2021-07-25,17581,2021-s30
2021-07-26,21207,2021-s30
2021-07-27,19279,2021-s30
2021-07-28,17691,2021-s30
2021-07-29,16340,2021-s30
2021-07-30,17507,2021-s30
2021-07-31,16072,2021-s30
2021-08-01,21471,2021-s31
2021-08-02,21188,2021-s31
2021-08-03,18241,2021-s31
2021-08-04,16982,2021-s31
2021-08-05,18586,2021-s31
2021-08-06,18470,2021-s31
2021-08-07,17612,2021-s31
2021-08-08,18351,2021-s32
2021-08-09,21549,2021-s32
2021-08-10,21652,2021-s32
2021-08-11,16713,2021-s32
2021-08-12,16159,2021-s32
2021-08-13,16829,2021-s32
2021-08-14,16437,2021-s32
2021-08-15,17256,2021-s33
2021-08-16,19465,2021-s33
2021-08-17,15811,2021-s33
2021-08-18,15329,2021-s33
2021-08-19,13774,2021-s33
2021-08-20,17959,2021-s33
2021-08-21,12944,2021-s33
2021-08-22,12464,2021-s34
2021-08-23,15713,2021-s34
2021-08-24,12875,2021-s34
2021-08-25,13338,2021-s34
2021-08-26,11411,2021-s34
2021-08-27,12367,2021-s34
2021-08-28,12594,2021-s34
2021-08-29,10988,2021-s35
2021-08-30,13675,2021-s35
2021-08-31,10940,2021-s35
2021-09-01,13610,2021-s35
2021-09-02,10526,2021-s35
2021-09-03,10808,2021-s35
2021-09-04,10082,2021-s35
2021-09-05,9977,2021-s36
2021-09-06,11435,2021-s36
2021-09-07,9650,2021-s36
2021-09-08,9031,2021-s36
2021-09-09,8851,2021-s36
2021-09-10,10420,2021-s36
2021-09-11,7600,2021-s36
2021-09-12,7272,2021-s37
2021-09-13,8501,2021-s37
2021-09-14,7297,2021-s37
2021-09-15,8027,2021-s37
2021-09-16,6222,2021-s37
2021-09-17,8396,2021-s37
2021-09-18,7993,2021-s37
2021-09-19,7610,2021-s38
2021-09-20,10046,2021-s38
2021-09-21,6778,2021-s38
2021-09-22,6678,2021-s38
2021-09-23,5895,2021-s38
2021-09-24,6732,2021-s38
2021-09-25,6552,2021-s38
2021-09-26,5461,2021-s39
2021-09-27,6745,2021-s39
2021-09-28,5320,2021-s39
2021-09-29,4903,2021-s39
2021-09-30,4753,2021-s39
2021-10-01,6343,2021-s39
2021-10-02,4640,2021-s39
2021-10-03,4330,2021-s40
2021-10-04,5450,2021-s40
2021-10-05,4626,2021-s40
2021-10-06,4193,2021-s40
2021-10-07,3851,2021-s40
2021-10-08,4256,2021-s40
2021-10-09,4090,2021-s40
2021-10-10,4716,2021-s41
2021-10-11,4491,2021-s41
2021-10-12,3714,2021-s41
2021-10-13,3288,2021-s41
2021-10-14,3124,2021-s41
2021-10-15,3876,2021-s41
2021-10-16,3178,2021-s41
2021-10-17,3143,2021-s42
2021-10-18,3979,2021-s42
2021-10-19,3308,2021-s42
2021-10-20,3627,2021-s42
2021-10-21,2793,2021-s42
2021-10-22,3138,2021-s42
2021-10-23,2832,2021-s42
2021-10-24,2630,2021-s43
2021-10-25,3616,2021-s43
2021-10-26,2769,2021-s43
2021-10-27,2394,2021-s43
2021-10-28,2281,2021-s43
2021-10-29,2529,2021-s43
2021-10-30,2240,2021-s43
2021-10-31,2271,2021-s44
2021-11-01,3442,2021-s44
2021-11-02,2476,2021-s44
2021-11-03,2580,2021-s44
2021-11-04,2296,2021-s44
2021-11-05,2555,2021-s44
2021-11-06,2503,2021-s44
2021-11-07,2392,2021-s45
2021-11-08,2822,2021-s45
2021-11-09,2408,2021-s45
2021-11-10,2548,2021-s45
2021-11-11,2085,2021-s45
2021-11-12,2120,2021-s45
2021-11-13,2083,2021-s45
2021-11-14,2209,2021-s46
2021-11-15,2809,2021-s46
2021-11-16,2337,2021-s46
2021-11-17,2781,2021-s46
2021-11-18,2445,2021-s46
2021-11-19,2649,2021-s46
2021-11-20,3017,2021-s46
2021-11-21,2198,2021-s47
2021-11-22,2689,2021-s47
2021-11-23,2289,2021-s47
2021-11-24,2172,2021-s47
2021-11-25,2461,2021-s47
2021-11-26,2169,2021-s47
2021-11-27,2170,2021-s47
2021-11-28,2616,2021-s48
2021-11-29,2531,2021-s48
2021-11-30,2419,2021-s48
2021-12-01,2581,2021-s48
2021-12-02,2214,2021-s48
2021-12-03,2229,2021-s48
2021-12-04,2170,2021-s48
2021-12-05,2254,2021-s49
2021-12-06,2570,2021-s49
2021-12-07,2116,2021-s49
2021-12-08,1926,2021-s49
2021-12-09,1750,2021-s49
2021-12-10,2459,2021-s49
2021-12-11,1741,2021-s49
2021-12-12,2091,2021-s50
2021-12-13,2357,2021-s50
2021-12-14,2076,2021-s50
2021-12-15,2105,2021-s50
2021-12-16,1838,2021-s50
2021-12-17,2128,2021-s50
2021-12-18,2335,2021-s50
2021-12-19,2505,2021-s51
2021-12-20,3915,2021-s51
2021-12-21,3069,2021-s51
2021-12-22,3296,2021-s51
2021-12-23,3701,2021-s51
2021-12-24,4945,2021-s51
2021-12-25,6038,2021-s51
2021-12-26,8228,2021-s52
2021-12-27,10791,2021-s52
2021-12-28,10686,2021-s52
2021-12-29,9360,2021-s52
2021-12-30,10094,2021-s52
2021-12-31,13263,2021-s52
2022-01-01,23342,2022-s00
2022-01-02,23717,2022-s01
2022-01-03,34496,2022-s01
2022-01-04,28805,2022-s01
2022-01-05,29239,2022-s01
2022-01-06,27223,2022-s01
2022-01-07,29422,2022-s01
2022-01-08,29657,2022-s01
2022-01-09,29764,2022-s02
2022-01-10,36035,2022-s02
2022-01-11,23957,2022-s02
2022-01-12,16808,2022-s02
2022-01-13,10386,2022-s02
2022-01-14,5545,2022-s02
2022-01-15,2014,2022-s02
2022-01-16,475,2022-s03
2022-01-17,1,2022-s03
