Fecha,Casos diarios,semana
2020-06-02,4338,2020-s23
2020-06-03,4288,2020-s23
2020-06-04,4408,2020-s23
2020-06-05,5471,2020-s23
2020-06-06,5096,2020-s23
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s24
2020-06-09,4693,2020-s24
2020-06-10,6332,2020-s24
2020-06-11,4596,2020-s24
2020-06-12,5393,2020-s24
2020-06-13,4764,2020-s24
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s25
2020-06-16,5374,2020-s25
2020-06-17,4627,2020-s25
2020-06-18,5651,2020-s25
2020-06-19,5743,2020-s25
2020-06-20,7523,2020-s25
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s26
2020-06-23,5266,2020-s26
2020-06-24,5224,2020-s26
2020-06-25,6260,2020-s26
2020-06-26,6790,2020-s26
2020-06-27,5299,2020-s26
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s27
2020-06-30,6721,2020-s27
2020-07-01,8660,2020-s27
2020-07-02,6342,2020-s27
2020-07-03,6773,2020-s27
2020-07-04,5896,2020-s27
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s28
2020-07-07,6589,2020-s28
2020-07-08,6018,2020-s28
2020-07-09,6171,2020-s28
2020-07-10,9517,2020-s28
2020-07-11,6074,2020-s28
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s29
2020-07-14,6454,2020-s29
2020-07-15,8112,2020-s29
2020-07-16,6489,2020-s29
2020-07-17,7231,2020-s29
2020-07-18,7221,2020-s29
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s30
2020-07-21,6047,2020-s30
2020-07-22,5945,2020-s30
2020-07-23,5891,2020-s30
2020-07-24,6392,2020-s30
2020-07-25,7477,2020-s30
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s31
2020-07-28,6012,2020-s31
2020-07-29,5183,2020-s31
2020-07-30,5318,2020-s31
2020-07-31,5597,2020-s31
2020-08-01,8294,2020-s31
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s32
2020-08-04,4925,2020-s32
2020-08-05,5670,2020-s32
2020-08-06,4903,2020-s32
2020-08-07,5396,2020-s32
2020-08-08,5606,2020-s32
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s33
2020-08-11,4904,2020-s33
2020-08-12,4917,2020-s33
2020-08-13,4807,2020-s33
2020-08-14,5503,2020-s33
2020-08-15,5978,2020-s33
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s34
2020-08-18,5800,2020-s34
2020-08-19,4779,2020-s34
2020-08-20,7529,2020-s34
2020-08-21,5230,2020-s34
2020-08-22,4924,2020-s34
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s35
2020-08-25,5872,2020-s35
2020-08-26,4917,2020-s35
2020-08-27,4976,2020-s35
2020-08-28,6261,2020-s35
2020-08-29,4465,2020-s35
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s36
2020-09-01,7223,2020-s36
2020-09-02,4892,2020-s36
2020-09-03,4704,2020-s36
2020-09-04,4805,2020-s36
2020-09-05,5186,2020-s36
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s37
2020-09-08,4627,2020-s37
2020-09-09,4346,2020-s37
2020-09-10,5525,2020-s37
2020-09-11,4274,2020-s37
2020-09-12,3657,2020-s37
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s38
2020-09-15,5063,2020-s38
2020-09-16,3658,2020-s38
2020-09-17,4462,2020-s38
2020-09-18,5043,2020-s38
2020-09-19,4758,2020-s38
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s39
2020-09-22,4195,2020-s39
2020-09-23,4071,2020-s39
2020-09-24,4043,2020-s39
2020-09-25,5238,2020-s39
2020-09-26,4069,2020-s39
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s40
2020-09-29,4424,2020-s40
2020-09-30,4390,2020-s40
2020-10-01,6243,2020-s40
2020-10-02,4773,2020-s40
2020-10-03,4279,2020-s40
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s41
2020-10-06,4689,2020-s41
2020-10-07,4913,2020-s41
2020-10-08,4954,2020-s41
2020-10-09,5275,2020-s41
2020-10-10,7425,2020-s41
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s42
2020-10-13,5472,2020-s42
2020-10-14,5159,2020-s42
2020-10-15,6574,2020-s42
2020-10-16,5986,2020-s42
2020-10-17,5481,2020-s42
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s43
2020-10-20,8223,2020-s43
2020-10-21,5462,2020-s43
2020-10-22,5793,2020-s43
2020-10-23,5912,2020-s43
2020-10-24,5185,2020-s43
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s44
2020-10-27,5659,2020-s44
2020-10-28,5813,2020-s44
2020-10-29,5020,2020-s44
2020-10-30,6076,2020-s44
2020-10-31,4890,2020-s44
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s45
2020-11-03,6430,2020-s45
2020-11-04,6014,2020-s45
2020-11-05,6526,2020-s45
2020-11-06,6592,2020-s45
2020-11-07,6129,2020-s45
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s46
2020-11-10,8283,2020-s46
2020-11-11,6303,2020-s46
2020-11-12,5947,2020-s46
2020-11-13,5928,2020-s46
2020-11-14,5712,2020-s46
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s47
2020-11-17,7306,2020-s47
2020-11-18,7363,2020-s47
2020-11-19,6946,2020-s47
2020-11-20,11007,2020-s47
2020-11-21,6824,2020-s47
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s48
2020-11-24,7757,2020-s48
2020-11-25,8662,2020-s48
2020-11-26,7516,2020-s48
2020-11-27,8240,2020-s48
2020-11-28,8468,2020-s48
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s49
2020-12-01,12951,2020-s49
2020-12-02,9352,2020-s49
2020-12-03,9248,2020-s49
2020-12-04,9622,2020-s49
2020-12-05,10502,2020-s49
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s50
2020-12-08,10515,2020-s50
2020-12-09,10651,2020-s50
2020-12-10,12685,2020-s50
2020-12-11,10890,2020-s50
2020-12-12,10881,2020-s50
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s51
2020-12-15,12107,2020-s51
2020-12-16,10000,2020-s51
2020-12-17,9687,2020-s51
2020-12-18,11409,2020-s51
2020-12-19,9565,2020-s51
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s52
2020-12-22,9447,2020-s52
2020-12-23,9195,2020-s52
2020-12-24,10590,2020-s52
2020-12-25,10472,2020-s52
2020-12-26,10604,2020-s52
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s53
2020-12-29,10028,2020-s53
2020-12-30,10674,2020-s53
2020-12-31,12641,2020-s53
2021-01-01,17411,2020-s53
2021-01-02,13759,2020-s53
2021-01-03,14213,2020-s53
2021-01-04,18708,2021-s01
2021-01-05,16742,2021-s01
2021-01-06,14643,2021-s01
2021-01-07,14610,2021-s01
2021-01-08,15834,2021-s01
2021-01-09,14598,2021-s01
2021-01-10,17206,2021-s01
2021-01-11,17429,2021-s02
2021-01-12,14785,2021-s02
2021-01-13,14152,2021-s02
2021-01-14,14180,2021-s02
2021-01-15,16652,2021-s02
2021-01-16,13338,2021-s02
2021-01-17,11636,2021-s02
2021-01-18,17000,2021-s03
2021-01-19,13564,2021-s03
2021-01-20,16494,2021-s03
2021-01-21,11865,2021-s03
2021-01-22,12382,2021-s03
2021-01-23,11263,2021-s03
2021-01-24,9884,2021-s03
2021-01-25,14421,2021-s04
2021-01-26,10635,2021-s04
2021-01-27,9353,2021-s04
2021-01-28,9838,2021-s04
2021-01-29,8104,2021-s04
2021-01-30,7793,2021-s04
2021-01-31,6764,2021-s04
2021-02-01,10685,2021-s05
2021-02-02,9234,2021-s05
2021-02-03,7781,2021-s05
2021-02-04,7356,2021-s05
2021-02-05,8456,2021-s05
2021-02-06,6498,2021-s05
2021-02-07,5679,2021-s05
2021-02-08,8479,2021-s06
2021-02-09,6469,2021-s06
2021-02-10,7723,2021-s06
2021-02-11,5577,2021-s06
2021-02-12,6046,2021-s06
2021-02-13,5271,2021-s06
2021-02-14,4974,2021-s06
2021-02-15,7768,2021-s07
2021-02-16,5971,2021-s07
2021-02-17,5611,2021-s07
2021-02-18,5978,2021-s07
2021-02-19,5901,2021-s07
2021-02-20,6733,2021-s07
2021-02-21,4588,2021-s07
2021-02-22,6766,2021-s08
2021-02-23,5582,2021-s08
2021-02-24,5045,2021-s08
2021-02-25,5669,2021-s08
2021-02-26,5828,2021-s08
2021-02-27,4919,2021-s08
2021-02-28,5836,2021-s08
2021-03-01,8136,2021-s09
2021-03-02,5434,2021-s09
2021-03-03,5203,2021-s09
2021-03-04,4708,2021-s09
2021-03-05,5229,2021-s09
2021-03-06,4278,2021-s09
2021-03-07,3884,2021-s09
2021-03-08,5363,2021-s10
2021-03-09,4525,2021-s10
2021-03-10,5195,2021-s10
2021-03-11,3772,2021-s10
2021-03-12,3997,2021-s10
2021-03-13,3547,2021-s10
2021-03-14,3365,2021-s10
2021-03-15,4647,2021-s11
2021-03-16,4528,2021-s11
2021-03-17,4108,2021-s11
2021-03-18,4212,2021-s11
2021-03-19,4087,2021-s11
2021-03-20,4819,2021-s11
2021-03-21,3165,2021-s11
2021-03-22,4518,2021-s12
2021-03-23,3947,2021-s12
2021-03-24,3588,2021-s12
2021-03-25,3636,2021-s12
2021-03-26,3214,2021-s12
2021-03-27,3054,2021-s12
2021-03-28,3040,2021-s12
2021-03-29,3542,2021-s13
2021-03-30,3210,2021-s13
2021-03-31,2897,2021-s13
2021-04-01,3755,2021-s13
2021-04-02,2893,2021-s13
2021-04-03,3135,2021-s13
2021-04-04,3372,2021-s13
2021-04-05,4572,2021-s14
2021-04-06,3491,2021-s14
2021-04-07,3374,2021-s14
2021-04-08,3240,2021-s14
2021-04-09,3361,2021-s14
2021-04-10,3980,2021-s14
2021-04-11,2795,2021-s14
2021-04-12,3779,2021-s15
2021-04-13,3035,2021-s15
2021-04-14,2916,2021-s15
2021-04-15,3179,2021-s15
2021-04-16,2929,2021-s15
2021-04-17,2573,2021-s15
2021-04-18,2557,2021-s15
2021-04-19,3475,2021-s16
2021-04-20,3556,2021-s16
2021-04-21,2622,2021-s16
2021-04-22,2530,2021-s16
2021-04-23,2565,2021-s16
2021-04-24,2576,2021-s16
2021-04-25,2759,2021-s16
2021-04-26,2919,2021-s17
2021-04-27,2530,2021-s17
2021-04-28,2445,2021-s17
2021-04-29,2086,2021-s17
2021-04-30,2301,2021-s17
2021-05-01,2562,2021-s17
2021-05-02,1925,2021-s17
2021-05-03,2619,2021-s18
2021-05-04,2119,2021-s18
2021-05-05,2447,2021-s18
2021-05-06,1990,2021-s18
2021-05-07,2020,2021-s18
2021-05-08,1864,2021-s18
2021-05-09,1665,2021-s18
2021-05-10,2671,2021-s19
2021-05-11,2158,2021-s19
2021-05-12,2049,2021-s19
2021-05-13,1915,2021-s19
2021-05-14,2075,2021-s19
2021-05-15,2264,2021-s19
2021-05-16,1681,2021-s19
2021-05-17,2558,2021-s20
2021-05-18,2308,2021-s20
2021-05-19,1953,2021-s20
2021-05-20,2445,2021-s20
2021-05-21,1965,2021-s20
2021-05-22,1928,2021-s20
2021-05-23,1881,2021-s20
2021-05-24,2666,2021-s21
2021-05-25,2439,2021-s21
2021-05-26,2214,2021-s21
2021-05-27,1984,2021-s21
2021-05-28,2403,2021-s21
2021-05-29,1938,2021-s21
2021-05-30,2138,2021-s21
2021-05-31,2662,2021-s22
2021-06-01,3319,2021-s22
2021-06-02,2415,2021-s22
2021-06-03,2284,2021-s22
2021-06-04,2536,2021-s22
2021-06-05,2695,2021-s22
2021-06-06,2721,2021-s22
2021-06-07,3296,2021-s23
2021-06-08,3150,2021-s23
2021-06-09,2947,2021-s23
2021-06-10,3205,2021-s23
2021-06-11,2988,2021-s23
2021-06-12,2888,2021-s23
2021-06-13,2855,2021-s23
2021-06-14,3976,2021-s24
2021-06-15,3881,2021-s24
2021-06-16,3559,2021-s24
2021-06-17,3352,2021-s24
2021-06-18,4267,2021-s24
2021-06-19,3909,2021-s24
2021-06-20,4951,2021-s24
2021-06-21,4947,2021-s25
2021-06-22,4681,2021-s25
2021-06-23,4514,2021-s25
2021-06-24,4458,2021-s25
2021-06-25,5174,2021-s25
2021-06-26,5026,2021-s25
2021-06-27,5100,2021-s25
2021-06-28,6510,2021-s26
2021-06-29,5547,2021-s26
2021-06-30,6094,2021-s26
2021-07-01,7656,2021-s26
2021-07-02,6960,2021-s26
2021-07-03,7084,2021-s26
2021-07-04,7227,2021-s26
2021-07-05,10627,2021-s27
2021-07-06,9385,2021-s27
2021-07-07,9728,2021-s27
2021-07-08,9270,2021-s27
2021-07-09,10226,2021-s27
2021-07-10,12588,2021-s27
2021-07-11,9879,2021-s27
2021-07-12,14025,2021-s28
2021-07-13,12839,2021-s28
2021-07-14,11938,2021-s28
2021-07-15,13299,2021-s28
2021-07-16,13267,2021-s28
2021-07-17,13767,2021-s28
2021-07-18,13498,2021-s28
2021-07-19,19244,2021-s29
2021-07-20,18969,2021-s29
2021-07-21,15140,2021-s29
2021-07-22,15298,2021-s29
2021-07-23,16538,2021-s29
2021-07-24,16435,2021-s29
2021-07-25,17824,2021-s29
2021-07-26,21548,2021-s30
2021-07-27,19570,2021-s30
2021-07-28,17971,2021-s30
2021-07-29,16611,2021-s30
2021-07-30,17740,2021-s30
2021-07-31,16223,2021-s30
2021-08-01,21779,2021-s30
2021-08-02,21466,2021-s31
2021-08-03,18518,2021-s31
2021-08-04,17195,2021-s31
2021-08-05,18794,2021-s31
2021-08-06,18713,2021-s31
2021-08-07,17768,2021-s31
2021-08-08,18571,2021-s31
2021-08-09,21837,2021-s32
2021-08-10,21916,2021-s32
2021-08-11,16958,2021-s32
2021-08-12,16382,2021-s32
2021-08-13,17070,2021-s32
2021-08-14,16626,2021-s32
2021-08-15,17473,2021-s32
2021-08-16,19834,2021-s33
2021-08-17,16065,2021-s33
2021-08-18,15495,2021-s33
2021-08-19,13923,2021-s33
2021-08-20,18174,2021-s33
2021-08-21,13059,2021-s33
2021-08-22,12600,2021-s33
2021-08-23,15875,2021-s34
2021-08-24,12985,2021-s34
2021-08-25,13463,2021-s34
2021-08-26,11504,2021-s34
2021-08-27,12448,2021-s34
2021-08-28,12663,2021-s34
2021-08-29,11148,2021-s34
2021-08-30,13943,2021-s35
2021-08-31,11129,2021-s35
2021-09-01,13993,2021-s35
2021-09-02,10767,2021-s35
2021-09-03,10986,2021-s35
2021-09-04,10235,2021-s35
2021-09-05,10160,2021-s35
2021-09-06,11785,2021-s36
2021-09-07,9951,2021-s36
2021-09-08,9261,2021-s36
2021-09-09,9074,2021-s36
2021-09-10,10768,2021-s36
2021-09-11,7762,2021-s36
2021-09-12,7422,2021-s36
2021-09-13,8809,2021-s37
2021-09-14,7513,2021-s37
2021-09-15,8562,2021-s37
2021-09-16,6377,2021-s37
2021-09-17,8652,2021-s37
2021-09-18,8167,2021-s37
2021-09-19,7813,2021-s37
2021-09-20,10503,2021-s38
2021-09-21,7048,2021-s38
2021-09-22,6898,2021-s38
2021-09-23,6223,2021-s38
2021-09-24,7000,2021-s38
2021-09-25,6700,2021-s38
2021-09-26,5635,2021-s38
2021-09-27,7010,2021-s39
2021-09-28,5542,2021-s39
2021-09-29,5107,2021-s39
2021-09-30,4967,2021-s39
2021-10-01,6664,2021-s39
2021-10-02,4873,2021-s39
2021-10-03,4525,2021-s39
2021-10-04,5699,2021-s40
2021-10-05,4841,2021-s40
2021-10-06,4408,2021-s40
2021-10-07,4019,2021-s40
2021-10-08,4441,2021-s40
2021-10-09,4278,2021-s40
2021-10-10,4963,2021-s40
2021-10-11,4748,2021-s41
2021-10-12,3910,2021-s41
2021-10-13,3528,2021-s41
2021-10-14,3381,2021-s41
2021-10-15,4125,2021-s41
2021-10-16,3367,2021-s41
2021-10-17,3358,2021-s41
2021-10-18,4378,2021-s42
2021-10-19,3649,2021-s42
2021-10-20,3928,2021-s42
2021-10-21,3027,2021-s42
2021-10-22,3336,2021-s42
2021-10-23,2962,2021-s42
2021-10-24,2822,2021-s42
2021-10-25,4070,2021-s43
2021-10-26,3055,2021-s43
2021-10-27,2754,2021-s43
2021-10-28,2500,2021-s43
2021-10-29,2760,2021-s43
2021-10-30,2383,2021-s43
2021-10-31,2497,2021-s43
2021-11-01,3732,2021-s44
2021-11-02,2701,2021-s44
2021-11-03,2864,2021-s44
2021-11-04,2513,2021-s44
2021-11-05,2764,2021-s44
2021-11-06,2691,2021-s44
2021-11-07,2641,2021-s44
2021-11-08,3230,2021-s45
2021-11-09,2724,2021-s45
2021-11-10,2860,2021-s45
2021-11-11,2341,2021-s45
2021-11-12,2340,2021-s45
2021-11-13,2236,2021-s45
2021-11-14,2339,2021-s45
2021-11-15,3038,2021-s46
2021-11-16,2654,2021-s46
2021-11-17,3066,2021-s46
2021-11-18,2632,2021-s46
2021-11-19,2842,2021-s46
2021-11-20,3152,2021-s46
2021-11-21,2371,2021-s46
2021-11-22,2918,2021-s47
2021-11-23,2463,2021-s47
2021-11-24,2344,2021-s47
2021-11-25,2667,2021-s47
2021-11-26,2396,2021-s47
2021-11-27,2325,2021-s47
2021-11-28,2859,2021-s47
2021-11-29,2846,2021-s48
2021-11-30,2673,2021-s48
2021-12-01,2913,2021-s48
2021-12-02,2432,2021-s48
2021-12-03,2405,2021-s48
2021-12-04,2342,2021-s48
2021-12-05,2468,2021-s48
2021-12-06,2847,2021-s49
2021-12-07,2381,2021-s49
2021-12-08,2182,2021-s49
2021-12-09,2006,2021-s49
2021-12-10,2676,2021-s49
2021-12-11,1932,2021-s49
2021-12-12,2329,2021-s49
2021-12-13,2744,2021-s50
2021-12-14,2347,2021-s50
2021-12-15,2388,2021-s50
2021-12-16,2158,2021-s50
2021-12-17,2410,2021-s50
2021-12-18,2636,2021-s50
2021-12-19,2787,2021-s50
2021-12-20,4411,2021-s51
2021-12-21,3465,2021-s51
2021-12-22,3689,2021-s51
2021-12-23,4217,2021-s51
2021-12-24,5431,2021-s51
2021-12-25,6481,2021-s51
2021-12-26,8914,2021-s51
2021-12-27,11711,2021-s52
2021-12-28,11661,2021-s52
2021-12-29,10515,2021-s52
2021-12-30,11343,2021-s52
2021-12-31,15191,2021-s52
2022-01-01,26905,2021-s52
2022-01-02,27675,2021-s52
2022-01-03,41901,2022-s01
2022-01-04,36758,2022-s01
2022-01-05,39810,2022-s01
2022-01-06,39301,2022-s01
2022-01-07,46438,2022-s01
2022-01-08,49089,2022-s01
2022-01-09,53883,2022-s01
2022-01-10,79333,2022-s02
2022-01-11,60575,2022-s02
2022-01-12,57446,2022-s02
2022-01-13,53216,2022-s02
2022-01-14,55149,2022-s02
2022-01-15,57171,2022-s02
2022-01-16,54146,2022-s02
2022-01-17,68316,2022-s03
2022-01-18,57318,2022-s03
2022-01-19,48020,2022-s03
2022-01-20,48175,2022-s03
2022-01-21,40024,2022-s03
2022-01-22,37448,2022-s03
2022-01-23,37488,2022-s03
2022-01-24,44733,2022-s04
2022-01-25,37137,2022-s04
2022-01-26,30821,2022-s04
2022-01-27,26046,2022-s04
2022-01-28,25109,2022-s04
2022-01-29,20895,2022-s04
2022-01-30,22789,2022-s04
2022-01-31,25318,2022-s05
2022-02-01,23356,2022-s05
2022-02-02,16133,2022-s05
2022-02-03,13271,2022-s05
2022-02-04,11726,2022-s05
2022-02-05,11908,2022-s05
2022-02-06,10901,2022-s05
2022-02-07,12813,2022-s06
2022-02-08,12278,2022-s06
2022-02-09,10308,2022-s06
2022-02-10,10214,2022-s06
2022-02-11,8176,2022-s06
2022-02-12,7936,2022-s06
2022-02-13,8214,2022-s06
2022-02-14,9077,2022-s07
2022-02-15,8104,2022-s07
2022-02-16,6594,2022-s07
2022-02-17,5751,2022-s07
2022-02-18,5588,2022-s07
2022-02-19,5138,2022-s07
2022-02-20,6015,2022-s07
2022-02-21,5623,2022-s08
2022-02-22,4419,2022-s08
2022-02-23,3642,2022-s08
2022-02-24,2864,2022-s08
2022-02-25,2832,2022-s08
2022-02-26,2543,2022-s08
2022-02-27,2719,2022-s08
2022-02-28,3670,2022-s09
2022-03-01,2943,2022-s09
2022-03-02,2215,2022-s09
2022-03-03,1968,2022-s09
2022-03-04,1734,2022-s09
2022-03-05,1686,2022-s09
2022-03-06,1916,2022-s09
2022-03-07,2293,2022-s10
2022-03-08,1820,2022-s10
2022-03-09,1519,2022-s10
2022-03-10,1528,2022-s10
2022-03-11,1155,2022-s10
2022-03-12,1155,2022-s10
2022-03-13,1335,2022-s10
2022-03-14,1511,2022-s11
2022-03-15,1264,2022-s11
2022-03-16,1012,2022-s11
2022-03-17,797,2022-s11
2022-03-18,752,2022-s11
2022-03-19,709,2022-s11
2022-03-20,901,2022-s11
2022-03-21,970,2022-s12
2022-03-22,1171,2022-s12
2022-03-23,855,2022-s12
2022-03-24,717,2022-s12
2022-03-25,746,2022-s12
2022-03-26,734,2022-s12
2022-03-27,871,2022-s12
2022-03-28,1076,2022-s13
2022-03-29,820,2022-s13
2022-03-30,647,2022-s13
2022-03-31,460,2022-s13
2022-04-01,469,2022-s13
2022-04-02,406,2022-s13
2022-04-03,437,2022-s13
2022-04-04,355,2022-s14
2022-04-05,209,2022-s14
2022-04-06,68,2022-s14
