Fecha,Casos diarios,semana
2020-06-02,4338,2020-s23
2020-06-03,4288,2020-s23
2020-06-04,4408,2020-s23
2020-06-05,5471,2020-s23
2020-06-06,5096,2020-s23
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s24
2020-06-09,4693,2020-s24
2020-06-10,6332,2020-s24
2020-06-11,4596,2020-s24
2020-06-12,5393,2020-s24
2020-06-13,4764,2020-s24
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s25
2020-06-16,5374,2020-s25
2020-06-17,4627,2020-s25
2020-06-18,5651,2020-s25
2020-06-19,5743,2020-s25
2020-06-20,7523,2020-s25
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s26
2020-06-23,5266,2020-s26
2020-06-24,5224,2020-s26
2020-06-25,6260,2020-s26
2020-06-26,6790,2020-s26
2020-06-27,5299,2020-s26
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s27
2020-06-30,6721,2020-s27
2020-07-01,8660,2020-s27
2020-07-02,6342,2020-s27
2020-07-03,6773,2020-s27
2020-07-04,5896,2020-s27
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s28
2020-07-07,6589,2020-s28
2020-07-08,6018,2020-s28
2020-07-09,6171,2020-s28
2020-07-10,9517,2020-s28
2020-07-11,6074,2020-s28
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s29
2020-07-14,6454,2020-s29
2020-07-15,8112,2020-s29
2020-07-16,6489,2020-s29
2020-07-17,7231,2020-s29
2020-07-18,7221,2020-s29
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s30
2020-07-21,6047,2020-s30
2020-07-22,5945,2020-s30
2020-07-23,5891,2020-s30
2020-07-24,6392,2020-s30
2020-07-25,7477,2020-s30
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s31
2020-07-28,6012,2020-s31
2020-07-29,5183,2020-s31
2020-07-30,5318,2020-s31
2020-07-31,5597,2020-s31
2020-08-01,8294,2020-s31
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s32
2020-08-04,4925,2020-s32
2020-08-05,5670,2020-s32
2020-08-06,4903,2020-s32
2020-08-07,5396,2020-s32
2020-08-08,5606,2020-s32
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s33
2020-08-11,4904,2020-s33
2020-08-12,4917,2020-s33
2020-08-13,4807,2020-s33
2020-08-14,5503,2020-s33
2020-08-15,5978,2020-s33
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s34
2020-08-18,5800,2020-s34
2020-08-19,4779,2020-s34
2020-08-20,7529,2020-s34
2020-08-21,5230,2020-s34
2020-08-22,4924,2020-s34
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s35
2020-08-25,5872,2020-s35
2020-08-26,4917,2020-s35
2020-08-27,4976,2020-s35
2020-08-28,6261,2020-s35
2020-08-29,4465,2020-s35
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s36
2020-09-01,7223,2020-s36
2020-09-02,4892,2020-s36
2020-09-03,4704,2020-s36
2020-09-04,4805,2020-s36
2020-09-05,5186,2020-s36
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s37
2020-09-08,4627,2020-s37
2020-09-09,4346,2020-s37
2020-09-10,5525,2020-s37
2020-09-11,4274,2020-s37
2020-09-12,3657,2020-s37
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s38
2020-09-15,5063,2020-s38
2020-09-16,3658,2020-s38
2020-09-17,4462,2020-s38
2020-09-18,5043,2020-s38
2020-09-19,4758,2020-s38
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s39
2020-09-22,4195,2020-s39
2020-09-23,4071,2020-s39
2020-09-24,4043,2020-s39
2020-09-25,5238,2020-s39
2020-09-26,4069,2020-s39
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s40
2020-09-29,4424,2020-s40
2020-09-30,4390,2020-s40
2020-10-01,6243,2020-s40
2020-10-02,4773,2020-s40
2020-10-03,4279,2020-s40
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s41
2020-10-06,4689,2020-s41
2020-10-07,4913,2020-s41
2020-10-08,4954,2020-s41
2020-10-09,5275,2020-s41
2020-10-10,7425,2020-s41
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s42
2020-10-13,5472,2020-s42
2020-10-14,5159,2020-s42
2020-10-15,6574,2020-s42
2020-10-16,5986,2020-s42
2020-10-17,5481,2020-s42
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s43
2020-10-20,8223,2020-s43
2020-10-21,5462,2020-s43
2020-10-22,5793,2020-s43
2020-10-23,5912,2020-s43
2020-10-24,5185,2020-s43
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s44
2020-10-27,5659,2020-s44
2020-10-28,5813,2020-s44
2020-10-29,5020,2020-s44
2020-10-30,6076,2020-s44
2020-10-31,4890,2020-s44
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s45
2020-11-03,6430,2020-s45
2020-11-04,6014,2020-s45
2020-11-05,6526,2020-s45
2020-11-06,6592,2020-s45
2020-11-07,6129,2020-s45
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s46
2020-11-10,8283,2020-s46
2020-11-11,6303,2020-s46
2020-11-12,5947,2020-s46
2020-11-13,5928,2020-s46
2020-11-14,5712,2020-s46
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s47
2020-11-17,7306,2020-s47
2020-11-18,7363,2020-s47
2020-11-19,6946,2020-s47
2020-11-20,11007,2020-s47
2020-11-21,6824,2020-s47
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s48
2020-11-24,7757,2020-s48
2020-11-25,8662,2020-s48
2020-11-26,7516,2020-s48
2020-11-27,8240,2020-s48
2020-11-28,8468,2020-s48
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s49
2020-12-01,12951,2020-s49
2020-12-02,9352,2020-s49
2020-12-03,9248,2020-s49
2020-12-04,9622,2020-s49
2020-12-05,10502,2020-s49
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s50
2020-12-08,10515,2020-s50
2020-12-09,10651,2020-s50
2020-12-10,12685,2020-s50
2020-12-11,10890,2020-s50
2020-12-12,10881,2020-s50
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s51
2020-12-15,12107,2020-s51
2020-12-16,10000,2020-s51
2020-12-17,9687,2020-s51
2020-12-18,11409,2020-s51
2020-12-19,9565,2020-s51
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s52
2020-12-22,9447,2020-s52
2020-12-23,9195,2020-s52
2020-12-24,10590,2020-s52
2020-12-25,10472,2020-s52
2020-12-26,10604,2020-s52
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s53
2020-12-29,10028,2020-s53
2020-12-30,10674,2020-s53
2020-12-31,12641,2020-s53
2021-01-01,17347,2020-s53
2021-01-02,13737,2020-s53
2021-01-03,14180,2020-s53
2021-01-04,18660,2021-s01
2021-01-05,16722,2021-s01
2021-01-06,14607,2021-s01
2021-01-07,14585,2021-s01
2021-01-08,15803,2021-s01
2021-01-09,14563,2021-s01
2021-01-10,17168,2021-s01
2021-01-11,17366,2021-s02
2021-01-12,14718,2021-s02
2021-01-13,14071,2021-s02
2021-01-14,14094,2021-s02
2021-01-15,16548,2021-s02
2021-01-16,13253,2021-s02
2021-01-17,11579,2021-s02
2021-01-18,16872,2021-s03
2021-01-19,13430,2021-s03
2021-01-20,16392,2021-s03
2021-01-21,11780,2021-s03
2021-01-22,12283,2021-s03
2021-01-23,11203,2021-s03
2021-01-24,9843,2021-s03
2021-01-25,14332,2021-s04
2021-01-26,10571,2021-s04
2021-01-27,9333,2021-s04
2021-01-28,9810,2021-s04
2021-01-29,8079,2021-s04
2021-01-30,7783,2021-s04
2021-01-31,6748,2021-s04
2021-02-01,10675,2021-s05
2021-02-02,9217,2021-s05
2021-02-03,7743,2021-s05
2021-02-04,7343,2021-s05
2021-02-05,8426,2021-s05
2021-02-06,6483,2021-s05
2021-02-07,5663,2021-s05
2021-02-08,8429,2021-s06
2021-02-09,6417,2021-s06
2021-02-10,7679,2021-s06
2021-02-11,5540,2021-s06
2021-02-12,6007,2021-s06
2021-02-13,5237,2021-s06
2021-02-14,4934,2021-s06
2021-02-15,7682,2021-s07
2021-02-16,5856,2021-s07
2021-02-17,5509,2021-s07
2021-02-18,5895,2021-s07
2021-02-19,5842,2021-s07
2021-02-20,6687,2021-s07
2021-02-21,4554,2021-s07
2021-02-22,6716,2021-s08
2021-02-23,5517,2021-s08
2021-02-24,5008,2021-s08
2021-02-25,5626,2021-s08
2021-02-26,5788,2021-s08
2021-02-27,4903,2021-s08
2021-02-28,5804,2021-s08
2021-03-01,8055,2021-s09
2021-03-02,5374,2021-s09
2021-03-03,5144,2021-s09
2021-03-04,4648,2021-s09
2021-03-05,5204,2021-s09
2021-03-06,4253,2021-s09
2021-03-07,3846,2021-s09
2021-03-08,5283,2021-s10
2021-03-09,4461,2021-s10
2021-03-10,5126,2021-s10
2021-03-11,3718,2021-s10
2021-03-12,3940,2021-s10
2021-03-13,3518,2021-s10
2021-03-14,3329,2021-s10
2021-03-15,4588,2021-s11
2021-03-16,4448,2021-s11
2021-03-17,4013,2021-s11
2021-03-18,4139,2021-s11
2021-03-19,4019,2021-s11
2021-03-20,4774,2021-s11
2021-03-21,3105,2021-s11
2021-03-22,4429,2021-s12
2021-03-23,3831,2021-s12
2021-03-24,3473,2021-s12
2021-03-25,3557,2021-s12
2021-03-26,3148,2021-s12
2021-03-27,3008,2021-s12
2021-03-28,2981,2021-s12
2021-03-29,3462,2021-s13
2021-03-30,3153,2021-s13
2021-03-31,2840,2021-s13
2021-04-01,3723,2021-s13
2021-04-02,2869,2021-s13
2021-04-03,3106,2021-s13
2021-04-04,3334,2021-s13
2021-04-05,4492,2021-s14
2021-04-06,3398,2021-s14
2021-04-07,3284,2021-s14
2021-04-08,3143,2021-s14
2021-04-09,3269,2021-s14
2021-04-10,3892,2021-s14
2021-04-11,2711,2021-s14
2021-04-12,3629,2021-s15
2021-04-13,2931,2021-s15
2021-04-14,2847,2021-s15
2021-04-15,3120,2021-s15
2021-04-16,2860,2021-s15
2021-04-17,2502,2021-s15
2021-04-18,2482,2021-s15
2021-04-19,3362,2021-s16
2021-04-20,3455,2021-s16
2021-04-21,2535,2021-s16
2021-04-22,2470,2021-s16
2021-04-23,2505,2021-s16
2021-04-24,2515,2021-s16
2021-04-25,2712,2021-s16
2021-04-26,2822,2021-s17
2021-04-27,2482,2021-s17
2021-04-28,2397,2021-s17
2021-04-29,2066,2021-s17
2021-04-30,2269,2021-s17
2021-05-01,2541,2021-s17
2021-05-02,1890,2021-s17
2021-05-03,2585,2021-s18
2021-05-04,2077,2021-s18
2021-05-05,2403,2021-s18
2021-05-06,1945,2021-s18
2021-05-07,1981,2021-s18
2021-05-08,1846,2021-s18
2021-05-09,1643,2021-s18
2021-05-10,2606,2021-s19
2021-05-11,2094,2021-s19
2021-05-12,1977,2021-s19
2021-05-13,1865,2021-s19
2021-05-14,2044,2021-s19
2021-05-15,2238,2021-s19
2021-05-16,1641,2021-s19
2021-05-17,2460,2021-s20
2021-05-18,2217,2021-s20
2021-05-19,1876,2021-s20
2021-05-20,2381,2021-s20
2021-05-21,1916,2021-s20
2021-05-22,1899,2021-s20
2021-05-23,1846,2021-s20
2021-05-24,2588,2021-s21
2021-05-25,2361,2021-s21
2021-05-26,2170,2021-s21
2021-05-27,1923,2021-s21
2021-05-28,2363,2021-s21
2021-05-29,1923,2021-s21
2021-05-30,2122,2021-s21
2021-05-31,2630,2021-s22
2021-06-01,3277,2021-s22
2021-06-02,2388,2021-s22
2021-06-03,2257,2021-s22
2021-06-04,2516,2021-s22
2021-06-05,2674,2021-s22
2021-06-06,2702,2021-s22
2021-06-07,3230,2021-s23
2021-06-08,3102,2021-s23
2021-06-09,2904,2021-s23
2021-06-10,3148,2021-s23
2021-06-11,2936,2021-s23
2021-06-12,2861,2021-s23
2021-06-13,2819,2021-s23
2021-06-14,3906,2021-s24
2021-06-15,3830,2021-s24
2021-06-16,3502,2021-s24
2021-06-17,3303,2021-s24
2021-06-18,4210,2021-s24
2021-06-19,3879,2021-s24
2021-06-20,4894,2021-s24
2021-06-21,4870,2021-s25
2021-06-22,4608,2021-s25
2021-06-23,4460,2021-s25
2021-06-24,4402,2021-s25
2021-06-25,5122,2021-s25
2021-06-26,4992,2021-s25
2021-06-27,5001,2021-s25
2021-06-28,6387,2021-s26
2021-06-29,5452,2021-s26
2021-06-30,6001,2021-s26
2021-07-01,7519,2021-s26
2021-07-02,6859,2021-s26
2021-07-03,7014,2021-s26
2021-07-04,7142,2021-s26
2021-07-05,10456,2021-s27
2021-07-06,9193,2021-s27
2021-07-07,9550,2021-s27
2021-07-08,9107,2021-s27
2021-07-09,10089,2021-s27
2021-07-10,12488,2021-s27
2021-07-11,9743,2021-s27
2021-07-12,13723,2021-s28
2021-07-13,12606,2021-s28
2021-07-14,11775,2021-s28
2021-07-15,13145,2021-s28
2021-07-16,13075,2021-s28
2021-07-17,13626,2021-s28
2021-07-18,13269,2021-s28
2021-07-19,18953,2021-s29
2021-07-20,18721,2021-s29
2021-07-21,14899,2021-s29
2021-07-22,15142,2021-s29
2021-07-23,16340,2021-s29
2021-07-24,16253,2021-s29
2021-07-25,17588,2021-s29
2021-07-26,21213,2021-s30
2021-07-27,19286,2021-s30
2021-07-28,17691,2021-s30
2021-07-29,16344,2021-s30
2021-07-30,17508,2021-s30
2021-07-31,16071,2021-s30
2021-08-01,21481,2021-s30
2021-08-02,21189,2021-s31
2021-08-03,18239,2021-s31
2021-08-04,16977,2021-s31
2021-08-05,18592,2021-s31
2021-08-06,18464,2021-s31
2021-08-07,17607,2021-s31
2021-08-08,18363,2021-s31
2021-08-09,21562,2021-s32
2021-08-10,21655,2021-s32
2021-08-11,16713,2021-s32
2021-08-12,16154,2021-s32
2021-08-13,16826,2021-s32
2021-08-14,16443,2021-s32
2021-08-15,17274,2021-s32
2021-08-16,19463,2021-s33
2021-08-17,15828,2021-s33
2021-08-18,15336,2021-s33
2021-08-19,13783,2021-s33
2021-08-20,17987,2021-s33
2021-08-21,12948,2021-s33
2021-08-22,12474,2021-s33
2021-08-23,15716,2021-s34
2021-08-24,12883,2021-s34
2021-08-25,13349,2021-s34
2021-08-26,11414,2021-s34
2021-08-27,12369,2021-s34
2021-08-28,12602,2021-s34
2021-08-29,11066,2021-s34
2021-08-30,13884,2021-s35
2021-08-31,11075,2021-s35
2021-09-01,13841,2021-s35
2021-09-02,10702,2021-s35
2021-09-03,10921,2021-s35
2021-09-04,10186,2021-s35
2021-09-05,10090,2021-s35
2021-09-06,11671,2021-s36
2021-09-07,9826,2021-s36
2021-09-08,9150,2021-s36
2021-09-09,8966,2021-s36
2021-09-10,10631,2021-s36
2021-09-11,7693,2021-s36
2021-09-12,7338,2021-s36
2021-09-13,8691,2021-s37
2021-09-14,7437,2021-s37
2021-09-15,8472,2021-s37
2021-09-16,6299,2021-s37
2021-09-17,8496,2021-s37
2021-09-18,8059,2021-s37
2021-09-19,7700,2021-s37
2021-09-20,10260,2021-s38
2021-09-21,6874,2021-s38
2021-09-22,6779,2021-s38
2021-09-23,6102,2021-s38
2021-09-24,6877,2021-s38
2021-09-25,6616,2021-s38
2021-09-26,5516,2021-s38
2021-09-27,6826,2021-s39
2021-09-28,5397,2021-s39
2021-09-29,4985,2021-s39
2021-09-30,4847,2021-s39
2021-10-01,6540,2021-s39
2021-10-02,4795,2021-s39
2021-10-03,4412,2021-s39
2021-10-04,5538,2021-s40
2021-10-05,4689,2021-s40
2021-10-06,4281,2021-s40
2021-10-07,3909,2021-s40
2021-10-08,4308,2021-s40
2021-10-09,4145,2021-s40
2021-10-10,4816,2021-s40
2021-10-11,4582,2021-s41
2021-10-12,3791,2021-s41
2021-10-13,3377,2021-s41
2021-10-14,3227,2021-s41
2021-10-15,3986,2021-s41
2021-10-16,3252,2021-s41
2021-10-17,3219,2021-s41
2021-10-18,4115,2021-s42
2021-10-19,3501,2021-s42
2021-10-20,3771,2021-s42
2021-10-21,2901,2021-s42
2021-10-22,3223,2021-s42
2021-10-23,2865,2021-s42
2021-10-24,2679,2021-s42
2021-10-25,3868,2021-s43
2021-10-26,2897,2021-s43
2021-10-27,2596,2021-s43
2021-10-28,2346,2021-s43
2021-10-29,2622,2021-s43
2021-10-30,2296,2021-s43
2021-10-31,2336,2021-s43
2021-11-01,3524,2021-s44
2021-11-02,2529,2021-s44
2021-11-03,2690,2021-s44
2021-11-04,2378,2021-s44
2021-11-05,2641,2021-s44
2021-11-06,2575,2021-s44
2021-11-07,2479,2021-s44
2021-11-08,3002,2021-s45
2021-11-09,2538,2021-s45
2021-11-10,2699,2021-s45
2021-11-11,2187,2021-s45
2021-11-12,2192,2021-s45
2021-11-13,2160,2021-s45
2021-11-14,2241,2021-s45
2021-11-15,2855,2021-s46
2021-11-16,2455,2021-s46
2021-11-17,2889,2021-s46
2021-11-18,2535,2021-s46
2021-11-19,2710,2021-s46
2021-11-20,3052,2021-s46
2021-11-21,2221,2021-s46
2021-11-22,2734,2021-s47
2021-11-23,2368,2021-s47
2021-11-24,2215,2021-s47
2021-11-25,2553,2021-s47
2021-11-26,2293,2021-s47
2021-11-27,2219,2021-s47
2021-11-28,2665,2021-s47
2021-11-29,2666,2021-s48
2021-11-30,2506,2021-s48
2021-12-01,2746,2021-s48
2021-12-02,2283,2021-s48
2021-12-03,2303,2021-s48
2021-12-04,2240,2021-s48
2021-12-05,2333,2021-s48
2021-12-06,2660,2021-s49
2021-12-07,2209,2021-s49
2021-12-08,2049,2021-s49
2021-12-09,1898,2021-s49
2021-12-10,2551,2021-s49
2021-12-11,1827,2021-s49
2021-12-12,2213,2021-s49
2021-12-13,2590,2021-s50
2021-12-14,2197,2021-s50
2021-12-15,2250,2021-s50
2021-12-16,1954,2021-s50
2021-12-17,2303,2021-s50
2021-12-18,2483,2021-s50
2021-12-19,2652,2021-s50
2021-12-20,4190,2021-s51
2021-12-21,3276,2021-s51
2021-12-22,3503,2021-s51
2021-12-23,3988,2021-s51
2021-12-24,5232,2021-s51
2021-12-25,6351,2021-s51
2021-12-26,8669,2021-s51
2021-12-27,11389,2021-s52
2021-12-28,11408,2021-s52
2021-12-29,10205,2021-s52
2021-12-30,11049,2021-s52
2021-12-31,14864,2021-s52
2022-01-01,26469,2021-s52
2022-01-02,27202,2021-s52
2022-01-03,41181,2022-s01
2022-01-04,35975,2022-s01
2022-01-05,38805,2022-s01
2022-01-06,38205,2022-s01
2022-01-07,44822,2022-s01
2022-01-08,47328,2022-s01
2022-01-09,52043,2022-s01
2022-01-10,74935,2022-s02
2022-01-11,56834,2022-s02
2022-01-12,51661,2022-s02
2022-01-13,47713,2022-s02
2022-01-14,49260,2022-s02
2022-01-15,51078,2022-s02
2022-01-16,47886,2022-s02
2022-01-17,59347,2022-s03
2022-01-18,50763,2022-s03
2022-01-19,41971,2022-s03
2022-01-20,40196,2022-s03
2022-01-21,33219,2022-s03
2022-01-22,31206,2022-s03
2022-01-23,30973,2022-s03
2022-01-24,36252,2022-s04
2022-01-25,31427,2022-s04
2022-01-26,26156,2022-s04
2022-01-27,20190,2022-s04
2022-01-28,19600,2022-s04
2022-01-29,16742,2022-s04
2022-01-30,18024,2022-s04
2022-01-31,19535,2022-s05
2022-02-01,18721,2022-s05
2022-02-02,13110,2022-s05
2022-02-03,10014,2022-s05
2022-02-04,8884,2022-s05
2022-02-05,9223,2022-s05
2022-02-06,8436,2022-s05
2022-02-07,9618,2022-s06
2022-02-08,9597,2022-s06
2022-02-09,7840,2022-s06
2022-02-10,6697,2022-s06
2022-02-11,5128,2022-s06
2022-02-12,4825,2022-s06
2022-02-13,4567,2022-s06
2022-02-14,4662,2022-s07
2022-02-15,3150,2022-s07
2022-02-16,1619,2022-s07
2022-02-17,385,2022-s07
2022-02-18,1,2022-s07
