Fecha,Casos diarios,semana
2020-06-02,4338,2020-s23
2020-06-03,4288,2020-s23
2020-06-04,4408,2020-s23
2020-06-05,5471,2020-s23
2020-06-06,5096,2020-s23
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s24
2020-06-09,4693,2020-s24
2020-06-10,6332,2020-s24
2020-06-11,4596,2020-s24
2020-06-12,5393,2020-s24
2020-06-13,4764,2020-s24
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s25
2020-06-16,5374,2020-s25
2020-06-17,4627,2020-s25
2020-06-18,5651,2020-s25
2020-06-19,5743,2020-s25
2020-06-20,7523,2020-s25
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s26
2020-06-23,5266,2020-s26
2020-06-24,5224,2020-s26
2020-06-25,6260,2020-s26
2020-06-26,6790,2020-s26
2020-06-27,5299,2020-s26
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s27
2020-06-30,6721,2020-s27
2020-07-01,8660,2020-s27
2020-07-02,6342,2020-s27
2020-07-03,6773,2020-s27
2020-07-04,5896,2020-s27
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s28
2020-07-07,6589,2020-s28
2020-07-08,6018,2020-s28
2020-07-09,6171,2020-s28
2020-07-10,9517,2020-s28
2020-07-11,6074,2020-s28
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s29
2020-07-14,6454,2020-s29
2020-07-15,8112,2020-s29
2020-07-16,6489,2020-s29
2020-07-17,7231,2020-s29
2020-07-18,7221,2020-s29
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s30
2020-07-21,6047,2020-s30
2020-07-22,5945,2020-s30
2020-07-23,5891,2020-s30
2020-07-24,6392,2020-s30
2020-07-25,7477,2020-s30
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s31
2020-07-28,6012,2020-s31
2020-07-29,5183,2020-s31
2020-07-30,5318,2020-s31
2020-07-31,5597,2020-s31
2020-08-01,8294,2020-s31
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s32
2020-08-04,4925,2020-s32
2020-08-05,5670,2020-s32
2020-08-06,4903,2020-s32
2020-08-07,5396,2020-s32
2020-08-08,5606,2020-s32
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s33
2020-08-11,4904,2020-s33
2020-08-12,4917,2020-s33
2020-08-13,4807,2020-s33
2020-08-14,5503,2020-s33
2020-08-15,5978,2020-s33
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s34
2020-08-18,5800,2020-s34
2020-08-19,4779,2020-s34
2020-08-20,7529,2020-s34
2020-08-21,5230,2020-s34
2020-08-22,4924,2020-s34
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s35
2020-08-25,5872,2020-s35
2020-08-26,4917,2020-s35
2020-08-27,4976,2020-s35
2020-08-28,6261,2020-s35
2020-08-29,4465,2020-s35
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s36
2020-09-01,7223,2020-s36
2020-09-02,4892,2020-s36
2020-09-03,4704,2020-s36
2020-09-04,4805,2020-s36
2020-09-05,5186,2020-s36
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s37
2020-09-08,4627,2020-s37
2020-09-09,4346,2020-s37
2020-09-10,5525,2020-s37
2020-09-11,4274,2020-s37
2020-09-12,3657,2020-s37
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s38
2020-09-15,5063,2020-s38
2020-09-16,3658,2020-s38
2020-09-17,4462,2020-s38
2020-09-18,5043,2020-s38
2020-09-19,4758,2020-s38
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s39
2020-09-22,4195,2020-s39
2020-09-23,4071,2020-s39
2020-09-24,4043,2020-s39
2020-09-25,5238,2020-s39
2020-09-26,4069,2020-s39
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s40
2020-09-29,4424,2020-s40
2020-09-30,4390,2020-s40
2020-10-01,6243,2020-s40
2020-10-02,4773,2020-s40
2020-10-03,4279,2020-s40
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s41
2020-10-06,4689,2020-s41
2020-10-07,4913,2020-s41
2020-10-08,4954,2020-s41
2020-10-09,5275,2020-s41
2020-10-10,7425,2020-s41
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s42
2020-10-13,5472,2020-s42
2020-10-14,5159,2020-s42
2020-10-15,6574,2020-s42
2020-10-16,5986,2020-s42
2020-10-17,5481,2020-s42
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s43
2020-10-20,8223,2020-s43
2020-10-21,5462,2020-s43
2020-10-22,5793,2020-s43
2020-10-23,5912,2020-s43
2020-10-24,5185,2020-s43
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s44
2020-10-27,5659,2020-s44
2020-10-28,5813,2020-s44
2020-10-29,5020,2020-s44
2020-10-30,6076,2020-s44
2020-10-31,4890,2020-s44
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s45
2020-11-03,6430,2020-s45
2020-11-04,6014,2020-s45
2020-11-05,6526,2020-s45
2020-11-06,6592,2020-s45
2020-11-07,6129,2020-s45
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s46
2020-11-10,8283,2020-s46
2020-11-11,6303,2020-s46
2020-11-12,5947,2020-s46
2020-11-13,5928,2020-s46
2020-11-14,5712,2020-s46
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s47
2020-11-17,7306,2020-s47
2020-11-18,7363,2020-s47
2020-11-19,6946,2020-s47
2020-11-20,11007,2020-s47
2020-11-21,6824,2020-s47
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s48
2020-11-24,7757,2020-s48
2020-11-25,8662,2020-s48
2020-11-26,7516,2020-s48
2020-11-27,8240,2020-s48
2020-11-28,8468,2020-s48
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s49
2020-12-01,12951,2020-s49
2020-12-02,9352,2020-s49
2020-12-03,9248,2020-s49
2020-12-04,9622,2020-s49
2020-12-05,10502,2020-s49
2020-12-06,8516,2020-s49
2020-12-07,12203,2020-s50
2020-12-08,10515,2020-s50
2020-12-09,10651,2020-s50
2020-12-10,12685,2020-s50
2020-12-11,10890,2020-s50
2020-12-12,10881,2020-s50
2020-12-13,9335,2020-s50
2020-12-14,12676,2020-s51
2020-12-15,12107,2020-s51
2020-12-16,10000,2020-s51
2020-12-17,9687,2020-s51
2020-12-18,11409,2020-s51
2020-12-19,9565,2020-s51
2020-12-20,11174,2020-s51
2020-12-21,10386,2020-s52
2020-12-22,9447,2020-s52
2020-12-23,9195,2020-s52
2020-12-24,10590,2020-s52
2020-12-25,10472,2020-s52
2020-12-26,10604,2020-s52
2020-12-27,10705,2020-s52
2020-12-28,13991,2020-s53
2020-12-29,10028,2020-s53
2020-12-30,10674,2020-s53
2020-12-31,12641,2020-s53
2021-01-01,17347,2020-s53
2021-01-02,13735,2020-s53
2021-01-03,14174,2020-s53
2021-01-04,18651,2021-s01
2021-01-05,16720,2021-s01
2021-01-06,14603,2021-s01
2021-01-07,14582,2021-s01
2021-01-08,15801,2021-s01
2021-01-09,14555,2021-s01
2021-01-10,17150,2021-s01
2021-01-11,17356,2021-s02
2021-01-12,14714,2021-s02
2021-01-13,14058,2021-s02
2021-01-14,14078,2021-s02
2021-01-15,16534,2021-s02
2021-01-16,13240,2021-s02
2021-01-17,11561,2021-s02
2021-01-18,16856,2021-s03
2021-01-19,13417,2021-s03
2021-01-20,16382,2021-s03
2021-01-21,11769,2021-s03
2021-01-22,12281,2021-s03
2021-01-23,11201,2021-s03
2021-01-24,9832,2021-s03
2021-01-25,14320,2021-s04
2021-01-26,10559,2021-s04
2021-01-27,9326,2021-s04
2021-01-28,9801,2021-s04
2021-01-29,8077,2021-s04
2021-01-30,7776,2021-s04
2021-01-31,6748,2021-s04
2021-02-01,10664,2021-s05
2021-02-02,9214,2021-s05
2021-02-03,7740,2021-s05
2021-02-04,7340,2021-s05
2021-02-05,8420,2021-s05
2021-02-06,6485,2021-s05
2021-02-07,5661,2021-s05
2021-02-08,8425,2021-s06
2021-02-09,6415,2021-s06
2021-02-10,7675,2021-s06
2021-02-11,5539,2021-s06
2021-02-12,6003,2021-s06
2021-02-13,5234,2021-s06
2021-02-14,4931,2021-s06
2021-02-15,7681,2021-s07
2021-02-16,5856,2021-s07
2021-02-17,5507,2021-s07
2021-02-18,5894,2021-s07
2021-02-19,5843,2021-s07
2021-02-20,6687,2021-s07
2021-02-21,4553,2021-s07
2021-02-22,6716,2021-s08
2021-02-23,5516,2021-s08
2021-02-24,5008,2021-s08
2021-02-25,5626,2021-s08
2021-02-26,5785,2021-s08
2021-02-27,4901,2021-s08
2021-02-28,5803,2021-s08
2021-03-01,8053,2021-s09
2021-03-02,5375,2021-s09
2021-03-03,5145,2021-s09
2021-03-04,4648,2021-s09
2021-03-05,5202,2021-s09
2021-03-06,4255,2021-s09
2021-03-07,3846,2021-s09
2021-03-08,5280,2021-s10
2021-03-09,4461,2021-s10
2021-03-10,5126,2021-s10
2021-03-11,3719,2021-s10
2021-03-12,3940,2021-s10
2021-03-13,3515,2021-s10
2021-03-14,3328,2021-s10
2021-03-15,4588,2021-s11
2021-03-16,4447,2021-s11
2021-03-17,4014,2021-s11
2021-03-18,4138,2021-s11
2021-03-19,4016,2021-s11
2021-03-20,4772,2021-s11
2021-03-21,3104,2021-s11
2021-03-22,4427,2021-s12
2021-03-23,3827,2021-s12
2021-03-24,3473,2021-s12
2021-03-25,3554,2021-s12
2021-03-26,3148,2021-s12
2021-03-27,3007,2021-s12
2021-03-28,2982,2021-s12
2021-03-29,3459,2021-s13
2021-03-30,3153,2021-s13
2021-03-31,2841,2021-s13
2021-04-01,3719,2021-s13
2021-04-02,2865,2021-s13
2021-04-03,3104,2021-s13
2021-04-04,3331,2021-s13
2021-04-05,4491,2021-s14
2021-04-06,3397,2021-s14
2021-04-07,3282,2021-s14
2021-04-08,3139,2021-s14
2021-04-09,3267,2021-s14
2021-04-10,3886,2021-s14
2021-04-11,2710,2021-s14
2021-04-12,3627,2021-s15
2021-04-13,2929,2021-s15
2021-04-14,2843,2021-s15
2021-04-15,3121,2021-s15
2021-04-16,2861,2021-s15
2021-04-17,2503,2021-s15
2021-04-18,2485,2021-s15
2021-04-19,3362,2021-s16
2021-04-20,3454,2021-s16
2021-04-21,2535,2021-s16
2021-04-22,2468,2021-s16
2021-04-23,2504,2021-s16
2021-04-24,2514,2021-s16
2021-04-25,2709,2021-s16
2021-04-26,2822,2021-s17
2021-04-27,2484,2021-s17
2021-04-28,2396,2021-s17
2021-04-29,2067,2021-s17
2021-04-30,2266,2021-s17
2021-05-01,2541,2021-s17
2021-05-02,1892,2021-s17
2021-05-03,2585,2021-s18
2021-05-04,2078,2021-s18
2021-05-05,2401,2021-s18
2021-05-06,1945,2021-s18
2021-05-07,1979,2021-s18
2021-05-08,1846,2021-s18
2021-05-09,1644,2021-s18
2021-05-10,2604,2021-s19
2021-05-11,2092,2021-s19
2021-05-12,1977,2021-s19
2021-05-13,1865,2021-s19
2021-05-14,2042,2021-s19
2021-05-15,2236,2021-s19
2021-05-16,1640,2021-s19
2021-05-17,2458,2021-s20
2021-05-18,2217,2021-s20
2021-05-19,1873,2021-s20
2021-05-20,2380,2021-s20
2021-05-21,1916,2021-s20
2021-05-22,1900,2021-s20
2021-05-23,1848,2021-s20
2021-05-24,2589,2021-s21
2021-05-25,2362,2021-s21
2021-05-26,2170,2021-s21
2021-05-27,1920,2021-s21
2021-05-28,2363,2021-s21
2021-05-29,1921,2021-s21
2021-05-30,2121,2021-s21
2021-05-31,2630,2021-s22
2021-06-01,3280,2021-s22
2021-06-02,2387,2021-s22
2021-06-03,2259,2021-s22
2021-06-04,2517,2021-s22
2021-06-05,2673,2021-s22
2021-06-06,2703,2021-s22
2021-06-07,3226,2021-s23
2021-06-08,3101,2021-s23
2021-06-09,2902,2021-s23
2021-06-10,3147,2021-s23
2021-06-11,2938,2021-s23
2021-06-12,2861,2021-s23
2021-06-13,2817,2021-s23
2021-06-14,3904,2021-s24
2021-06-15,3829,2021-s24
2021-06-16,3500,2021-s24
2021-06-17,3304,2021-s24
2021-06-18,4209,2021-s24
2021-06-19,3880,2021-s24
2021-06-20,4896,2021-s24
2021-06-21,4867,2021-s25
2021-06-22,4608,2021-s25
2021-06-23,4461,2021-s25
2021-06-24,4403,2021-s25
2021-06-25,5124,2021-s25
2021-06-26,4990,2021-s25
2021-06-27,5004,2021-s25
2021-06-28,6387,2021-s26
2021-06-29,5450,2021-s26
2021-06-30,6001,2021-s26
2021-07-01,7518,2021-s26
2021-07-02,6855,2021-s26
2021-07-03,7012,2021-s26
2021-07-04,7144,2021-s26
2021-07-05,10454,2021-s27
2021-07-06,9192,2021-s27
2021-07-07,9548,2021-s27
2021-07-08,9107,2021-s27
2021-07-09,10088,2021-s27
2021-07-10,12490,2021-s27
2021-07-11,9742,2021-s27
2021-07-12,13722,2021-s28
2021-07-13,12608,2021-s28
2021-07-14,11780,2021-s28
2021-07-15,13147,2021-s28
2021-07-16,13072,2021-s28
2021-07-17,13625,2021-s28
2021-07-18,13272,2021-s28
2021-07-19,18950,2021-s29
2021-07-20,18713,2021-s29
2021-07-21,14897,2021-s29
2021-07-22,15144,2021-s29
2021-07-23,16342,2021-s29
2021-07-24,16250,2021-s29
2021-07-25,17582,2021-s29
2021-07-26,21209,2021-s30
2021-07-27,19281,2021-s30
2021-07-28,17692,2021-s30
2021-07-29,16342,2021-s30
2021-07-30,17509,2021-s30
2021-07-31,16074,2021-s30
2021-08-01,21472,2021-s30
2021-08-02,21190,2021-s31
2021-08-03,18241,2021-s31
2021-08-04,16983,2021-s31
2021-08-05,18587,2021-s31
2021-08-06,18469,2021-s31
2021-08-07,17612,2021-s31
2021-08-08,18352,2021-s31
2021-08-09,21551,2021-s32
2021-08-10,21655,2021-s32
2021-08-11,16712,2021-s32
2021-08-12,16159,2021-s32
2021-08-13,16829,2021-s32
2021-08-14,16436,2021-s32
2021-08-15,17256,2021-s32
2021-08-16,19465,2021-s33
2021-08-17,15815,2021-s33
2021-08-18,15332,2021-s33
2021-08-19,13776,2021-s33
2021-08-20,17963,2021-s33
2021-08-21,12951,2021-s33
2021-08-22,12464,2021-s33
2021-08-23,15713,2021-s34
2021-08-24,12875,2021-s34
2021-08-25,13341,2021-s34
2021-08-26,11411,2021-s34
2021-08-27,12368,2021-s34
2021-08-28,12594,2021-s34
2021-08-29,10988,2021-s34
2021-08-30,13675,2021-s35
2021-08-31,10940,2021-s35
2021-09-01,13610,2021-s35
2021-09-02,10526,2021-s35
2021-09-03,10808,2021-s35
2021-09-04,10081,2021-s35
2021-09-05,9977,2021-s35
2021-09-06,11435,2021-s36
2021-09-07,9650,2021-s36
2021-09-08,9034,2021-s36
2021-09-09,8851,2021-s36
2021-09-10,10422,2021-s36
2021-09-11,7600,2021-s36
2021-09-12,7272,2021-s36
2021-09-13,8502,2021-s37
2021-09-14,7297,2021-s37
2021-09-15,8027,2021-s37
2021-09-16,6221,2021-s37
2021-09-17,8396,2021-s37
2021-09-18,7993,2021-s37
2021-09-19,7610,2021-s37
2021-09-20,10046,2021-s38
2021-09-21,6778,2021-s38
2021-09-22,6678,2021-s38
2021-09-23,5896,2021-s38
2021-09-24,6732,2021-s38
2021-09-25,6552,2021-s38
2021-09-26,5461,2021-s38
2021-09-27,6745,2021-s39
2021-09-28,5321,2021-s39
2021-09-29,4904,2021-s39
2021-09-30,4753,2021-s39
2021-10-01,6343,2021-s39
2021-10-02,4641,2021-s39
2021-10-03,4330,2021-s39
2021-10-04,5450,2021-s40
2021-10-05,4627,2021-s40
2021-10-06,4193,2021-s40
2021-10-07,3851,2021-s40
2021-10-08,4257,2021-s40
2021-10-09,4090,2021-s40
2021-10-10,4718,2021-s40
2021-10-11,4491,2021-s41
2021-10-12,3713,2021-s41
2021-10-13,3288,2021-s41
2021-10-14,3124,2021-s41
2021-10-15,3876,2021-s41
2021-10-16,3178,2021-s41
2021-10-17,3143,2021-s41
2021-10-18,3979,2021-s42
2021-10-19,3308,2021-s42
2021-10-20,3628,2021-s42
2021-10-21,2794,2021-s42
2021-10-22,3138,2021-s42
2021-10-23,2833,2021-s42
2021-10-24,2632,2021-s42
2021-10-25,3616,2021-s43
2021-10-26,2770,2021-s43
2021-10-27,2394,2021-s43
2021-10-28,2281,2021-s43
2021-10-29,2529,2021-s43
2021-10-30,2240,2021-s43
2021-10-31,2272,2021-s43
2021-11-01,3442,2021-s44
2021-11-02,2476,2021-s44
2021-11-03,2580,2021-s44
2021-11-04,2296,2021-s44
2021-11-05,2555,2021-s44
2021-11-06,2503,2021-s44
2021-11-07,2392,2021-s44
2021-11-08,2822,2021-s45
2021-11-09,2408,2021-s45
2021-11-10,2548,2021-s45
2021-11-11,2085,2021-s45
2021-11-12,2120,2021-s45
2021-11-13,2082,2021-s45
2021-11-14,2209,2021-s45
2021-11-15,2809,2021-s46
2021-11-16,2337,2021-s46
2021-11-17,2781,2021-s46
2021-11-18,2446,2021-s46
2021-11-19,2649,2021-s46
2021-11-20,3017,2021-s46
2021-11-21,2198,2021-s46
2021-11-22,2689,2021-s47
2021-11-23,2289,2021-s47
2021-11-24,2173,2021-s47
2021-11-25,2462,2021-s47
2021-11-26,2169,2021-s47
2021-11-27,2170,2021-s47
2021-11-28,2617,2021-s47
2021-11-29,2531,2021-s48
2021-11-30,2419,2021-s48
2021-12-01,2585,2021-s48
2021-12-02,2216,2021-s48
2021-12-03,2236,2021-s48
2021-12-04,2173,2021-s48
2021-12-05,2261,2021-s48
2021-12-06,2577,2021-s49
2021-12-07,2126,2021-s49
2021-12-08,1931,2021-s49
2021-12-09,1762,2021-s49
2021-12-10,2465,2021-s49
2021-12-11,1744,2021-s49
2021-12-12,2094,2021-s49
2021-12-13,2366,2021-s50
2021-12-14,2082,2021-s50
2021-12-15,2109,2021-s50
2021-12-16,1844,2021-s50
2021-12-17,2132,2021-s50
2021-12-18,2341,2021-s50
2021-12-19,2513,2021-s50
2021-12-20,3920,2021-s51
2021-12-21,3077,2021-s51
2021-12-22,3304,2021-s51
2021-12-23,3711,2021-s51
2021-12-24,4966,2021-s51
2021-12-25,6055,2021-s51
2021-12-26,8263,2021-s51
2021-12-27,10836,2021-s52
2021-12-28,10742,2021-s52
2021-12-29,9416,2021-s52
2021-12-30,10180,2021-s52
2021-12-31,13432,2021-s52
2022-01-01,23613,2021-s52
2022-01-02,24090,2021-s52
2022-01-03,35228,2022-s01
2022-01-04,29666,2022-s01
2022-01-05,30388,2022-s01
2022-01-06,28607,2022-s01
2022-01-07,31437,2022-s01
2022-01-08,32023,2022-s01
2022-01-09,32581,2022-s01
2022-01-10,41442,2022-s02
2022-01-11,28799,2022-s02
2022-01-12,22089,2022-s02
2022-01-13,15893,2022-s02
2022-01-14,11443,2022-s02
2022-01-15,6892,2022-s02
2022-01-16,3106,2022-s02
2022-01-17,2179,2022-s03
