Fecha,Casos diarios,semana
2020-07-14,808,2020-s29
2020-07-15,804,2020-s29
2020-07-16,815,2020-s29
2020-07-17,770,2020-s29
2020-07-18,747,2020-s29
2020-07-19,803,2020-s29
2020-07-20,804,2020-s30
2020-07-21,840,2020-s30
2020-07-22,752,2020-s30
2020-07-23,785,2020-s30
2020-07-24,733,2020-s30
2020-07-25,779,2020-s30
2020-07-26,785,2020-s30
2020-07-27,809,2020-s31
2020-07-28,778,2020-s31
2020-07-29,685,2020-s31
2020-07-30,748,2020-s31
2020-07-31,674,2020-s31
2020-08-01,735,2020-s31
2020-08-02,697,2020-s31
2020-08-03,759,2020-s32
2020-08-04,777,2020-s32
2020-08-05,720,2020-s32
2020-08-06,694,2020-s32
2020-08-07,645,2020-s32
2020-08-08,682,2020-s32
2020-08-09,652,2020-s32
2020-08-10,676,2020-s33
2020-08-11,700,2020-s33
2020-08-12,618,2020-s33
2020-08-13,614,2020-s33
2020-08-14,580,2020-s33
2020-08-15,586,2020-s33
2020-08-16,576,2020-s33
2020-08-17,627,2020-s34
2020-08-18,567,2020-s34
2020-08-19,585,2020-s34
2020-08-20,565,2020-s34
2020-08-21,559,2020-s34
2020-08-22,573,2020-s34
2020-08-23,525,2020-s34
2020-08-24,541,2020-s35
2020-08-25,545,2020-s35
2020-08-26,521,2020-s35
2020-08-27,494,2020-s35
2020-08-28,532,2020-s35
2020-08-29,512,2020-s35
2020-08-30,527,2020-s35
2020-08-31,548,2020-s36
2020-09-01,508,2020-s36
2020-09-02,490,2020-s36
2020-09-03,492,2020-s36
2020-09-04,479,2020-s36
2020-09-05,463,2020-s36
2020-09-06,460,2020-s36
2020-09-07,491,2020-s37
2020-09-08,428,2020-s37
2020-09-09,482,2020-s37
2020-09-10,440,2020-s37
2020-09-11,444,2020-s37
2020-09-12,465,2020-s37
2020-09-13,403,2020-s37
2020-09-14,451,2020-s38
2020-09-15,442,2020-s38
2020-09-16,422,2020-s38
2020-09-17,401,2020-s38
2020-09-18,371,2020-s38
2020-09-19,401,2020-s38
2020-09-20,423,2020-s38
2020-09-21,409,2020-s39
2020-09-22,431,2020-s39
2020-09-23,396,2020-s39
2020-09-24,410,2020-s39
2020-09-25,370,2020-s39
2020-09-26,387,2020-s39
2020-09-27,364,2020-s39
2020-09-28,377,2020-s40
2020-09-29,373,2020-s40
2020-09-30,353,2020-s40
2020-10-01,365,2020-s40
2020-10-02,367,2020-s40
2020-10-03,364,2020-s40
2020-10-04,347,2020-s40
2020-10-05,374,2020-s41
2020-10-06,363,2020-s41
2020-10-07,357,2020-s41
2020-10-08,357,2020-s41
2020-10-09,326,2020-s41
2020-10-10,384,2020-s41
2020-10-11,363,2020-s41
2020-10-12,422,2020-s42
2020-10-13,384,2020-s42
2020-10-14,372,2020-s42
2020-10-15,396,2020-s42
2020-10-16,368,2020-s42
2020-10-17,397,2020-s42
2020-10-18,401,2020-s42
2020-10-19,472,2020-s43
2020-10-20,437,2020-s43
2020-10-21,477,2020-s43
2020-10-22,463,2020-s43
2020-10-23,460,2020-s43
2020-10-24,445,2020-s43
2020-10-25,486,2020-s43
2020-10-26,500,2020-s44
2020-10-27,463,2020-s44
2020-10-28,481,2020-s44
2020-10-29,491,2020-s44
2020-10-30,470,2020-s44
2020-10-31,450,2020-s44
2020-11-01,459,2020-s44
2020-11-02,511,2020-s45
2020-11-03,494,2020-s45
2020-11-04,494,2020-s45
2020-11-05,522,2020-s45
2020-11-06,552,2020-s45
2020-11-07,474,2020-s45
2020-11-08,499,2020-s45
2020-11-09,521,2020-s46
2020-11-10,486,2020-s46
2020-11-11,518,2020-s46
2020-11-12,546,2020-s46
2020-11-13,517,2020-s46
2020-11-14,508,2020-s46
2020-11-15,514,2020-s46
2020-11-16,517,2020-s47
2020-11-17,568,2020-s47
2020-11-18,534,2020-s47
2020-11-19,496,2020-s47
2020-11-20,572,2020-s47
2020-11-21,557,2020-s47
2020-11-22,625,2020-s47
2020-11-23,565,2020-s48
2020-11-24,571,2020-s48
2020-11-25,550,2020-s48
2020-11-26,572,2020-s48
2020-11-27,620,2020-s48
2020-11-28,563,2020-s48
2020-11-29,578,2020-s48
2020-11-30,644,2020-s49
2020-12-01,657,2020-s49
2020-12-02,611,2020-s49
2020-12-03,594,2020-s49
2020-12-04,588,2020-s49
2020-12-05,644,2020-s49
2020-12-06,639,2020-s49
2020-12-07,674,2020-s50
2020-12-08,633,2020-s50
2020-12-09,688,2020-s50
2020-12-10,670,2020-s50
2020-12-11,696,2020-s50
2020-12-12,725,2020-s50
2020-12-13,705,2020-s50
2020-12-14,744,2020-s51
2020-12-15,749,2020-s51
2020-12-16,736,2020-s51
2020-12-17,740,2020-s51
2020-12-18,758,2020-s51
2020-12-19,799,2020-s51
2020-12-20,778,2020-s51
2020-12-21,887,2020-s52
2020-12-22,810,2020-s52
2020-12-23,822,2020-s52
2020-12-24,843,2020-s52
2020-12-25,836,2020-s52
2020-12-26,881,2020-s52
2020-12-27,916,2020-s52
2020-12-28,965,2020-s53
2020-12-29,971,2020-s53
2020-12-30,946,2020-s53
2020-12-31,886,2020-s53
2021-01-01,984,2020-s53
2021-01-02,992,2020-s53
2021-01-03,1033,2020-s53
2021-01-04,1109,2021-s01
2021-01-05,1064,2021-s01
2021-01-06,1159,2021-s01
2021-01-07,1063,2021-s01
2021-01-08,1188,2021-s01
2021-01-09,1138,2021-s01
2021-01-10,1204,2021-s01
2021-01-11,1304,2021-s02
2021-01-12,1230,2021-s02
2021-01-13,1244,2021-s02
2021-01-14,1266,2021-s02
2021-01-15,1310,2021-s02
2021-01-16,1286,2021-s02
2021-01-17,1390,2021-s02
2021-01-18,1404,2021-s03
2021-01-19,1438,2021-s03
2021-01-20,1483,2021-s03
2021-01-21,1419,2021-s03
2021-01-22,1387,2021-s03
2021-01-23,1342,2021-s03
2021-01-24,1413,2021-s03
2021-01-25,1464,2021-s04
2021-01-26,1411,2021-s04
2021-01-27,1313,2021-s04
2021-01-28,1242,2021-s04
2021-01-29,1243,2021-s04
2021-01-30,1230,2021-s04
2021-01-31,1172,2021-s04
2021-02-01,1285,2021-s05
2021-02-02,1249,2021-s05
2021-02-03,1155,2021-s05
2021-02-04,1080,2021-s05
2021-02-05,1036,2021-s05
2021-02-06,1043,2021-s05
2021-02-07,952,2021-s05
2021-02-08,1068,2021-s06
2021-02-09,964,2021-s06
2021-02-10,881,2021-s06
2021-02-11,913,2021-s06
2021-02-12,853,2021-s06
2021-02-13,767,2021-s06
2021-02-14,783,2021-s06
2021-02-15,802,2021-s07
2021-02-16,778,2021-s07
2021-02-17,747,2021-s07
2021-02-18,682,2021-s07
2021-02-19,719,2021-s07
2021-02-20,615,2021-s07
2021-02-21,720,2021-s07
2021-02-22,725,2021-s08
2021-02-23,605,2021-s08
2021-02-24,601,2021-s08
2021-02-25,581,2021-s08
2021-02-26,565,2021-s08
2021-02-27,583,2021-s08
2021-02-28,586,2021-s08
2021-03-01,580,2021-s09
2021-03-02,558,2021-s09
2021-03-03,507,2021-s09
2021-03-04,509,2021-s09
2021-03-05,515,2021-s09
2021-03-06,479,2021-s09
2021-03-07,484,2021-s09
2021-03-08,512,2021-s10
2021-03-09,462,2021-s10
2021-03-10,527,2021-s10
2021-03-11,485,2021-s10
2021-03-12,413,2021-s10
2021-03-13,425,2021-s10
2021-03-14,460,2021-s10
2021-03-15,404,2021-s11
2021-03-16,390,2021-s11
2021-03-17,401,2021-s11
2021-03-18,374,2021-s11
2021-03-19,381,2021-s11
2021-03-20,350,2021-s11
2021-03-21,379,2021-s11
2021-03-22,360,2021-s12
2021-03-23,402,2021-s12
2021-03-24,339,2021-s12
2021-03-25,299,2021-s12
2021-03-26,288,2021-s12
2021-03-27,316,2021-s12
2021-03-28,355,2021-s12
2021-03-29,334,2021-s13
2021-03-30,320,2021-s13
2021-03-31,314,2021-s13
2021-04-01,295,2021-s13
2021-04-02,304,2021-s13
2021-04-03,306,2021-s13
2021-04-04,269,2021-s13
2021-04-05,314,2021-s14
2021-04-06,277,2021-s14
2021-04-07,307,2021-s14
2021-04-08,291,2021-s14
2021-04-09,279,2021-s14
2021-04-10,275,2021-s14
2021-04-11,269,2021-s14
2021-04-12,261,2021-s15
2021-04-13,296,2021-s15
2021-04-14,271,2021-s15
2021-04-15,280,2021-s15
2021-04-16,251,2021-s15
2021-04-17,261,2021-s15
2021-04-18,210,2021-s15
2021-04-19,230,2021-s16
2021-04-20,249,2021-s16
2021-04-21,230,2021-s16
2021-04-22,202,2021-s16
2021-04-23,207,2021-s16
2021-04-24,209,2021-s16
2021-04-25,198,2021-s16
2021-04-26,211,2021-s17
2021-04-27,195,2021-s17
2021-04-28,196,2021-s17
2021-04-29,208,2021-s17
2021-04-30,156,2021-s17
2021-05-01,177,2021-s17
2021-05-02,190,2021-s17
2021-05-03,165,2021-s18
2021-05-04,153,2021-s18
2021-05-05,171,2021-s18
2021-05-06,153,2021-s18
2021-05-07,133,2021-s18
2021-05-08,129,2021-s18
2021-05-09,149,2021-s18
2021-05-10,162,2021-s19
2021-05-11,123,2021-s19
2021-05-12,134,2021-s19
2021-05-13,109,2021-s19
2021-05-14,130,2021-s19
2021-05-15,106,2021-s19
2021-05-16,122,2021-s19
2021-05-17,128,2021-s20
2021-05-18,131,2021-s20
2021-05-19,117,2021-s20
2021-05-20,102,2021-s20
2021-05-21,100,2021-s20
2021-05-22,85,2021-s20
2021-05-23,122,2021-s20
2021-05-24,111,2021-s21
2021-05-25,109,2021-s21
2021-05-26,93,2021-s21
2021-05-27,106,2021-s21
2021-05-28,99,2021-s21
2021-05-29,94,2021-s21
2021-05-30,93,2021-s21
2021-05-31,108,2021-s22
2021-06-01,95,2021-s22
2021-06-02,92,2021-s22
2021-06-03,69,2021-s22
2021-06-04,90,2021-s22
2021-06-05,102,2021-s22
2021-06-06,87,2021-s22
2021-06-07,104,2021-s23
2021-06-08,106,2021-s23
2021-06-09,96,2021-s23
2021-06-10,86,2021-s23
2021-06-11,115,2021-s23
2021-06-12,76,2021-s23
2021-06-13,83,2021-s23
2021-06-14,103,2021-s24
2021-06-15,103,2021-s24
2021-06-16,102,2021-s24
2021-06-17,103,2021-s24
2021-06-18,98,2021-s24
2021-06-19,94,2021-s24
2021-06-20,120,2021-s24
2021-06-21,115,2021-s25
2021-06-22,104,2021-s25
2021-06-23,105,2021-s25
2021-06-24,101,2021-s25
2021-06-25,114,2021-s25
2021-06-26,116,2021-s25
2021-06-27,118,2021-s25
2021-06-28,130,2021-s26
2021-06-29,130,2021-s26
2021-06-30,132,2021-s26
2021-07-01,148,2021-s26
2021-07-02,141,2021-s26
2021-07-03,121,2021-s26
2021-07-04,158,2021-s26
2021-07-05,151,2021-s27
2021-07-06,175,2021-s27
2021-07-07,168,2021-s27
2021-07-08,161,2021-s27
2021-07-09,155,2021-s27
2021-07-10,166,2021-s27
2021-07-11,183,2021-s27
2021-07-12,223,2021-s28
2021-07-13,180,2021-s28
2021-07-14,224,2021-s28
2021-07-15,224,2021-s28
2021-07-16,234,2021-s28
2021-07-17,249,2021-s28
2021-07-18,266,2021-s28
2021-07-19,306,2021-s29
2021-07-20,323,2021-s29
2021-07-21,340,2021-s29
2021-07-22,305,2021-s29
2021-07-23,369,2021-s29
2021-07-24,334,2021-s29
2021-07-25,391,2021-s29
2021-07-26,455,2021-s30
2021-07-27,451,2021-s30
2021-07-28,470,2021-s30
2021-07-29,471,2021-s30
2021-07-30,522,2021-s30
2021-07-31,530,2021-s30
2021-08-01,563,2021-s30
2021-08-02,640,2021-s31
2021-08-03,579,2021-s31
2021-08-04,586,2021-s31
2021-08-05,631,2021-s31
2021-08-06,622,2021-s31
2021-08-07,625,2021-s31
2021-08-08,644,2021-s31
2021-08-09,743,2021-s32
2021-08-10,710,2021-s32
2021-08-11,701,2021-s32
2021-08-12,706,2021-s32
2021-08-13,706,2021-s32
2021-08-14,739,2021-s32
2021-08-15,763,2021-s32
2021-08-16,806,2021-s33
2021-08-17,743,2021-s33
2021-08-18,871,2021-s33
2021-08-19,771,2021-s33
2021-08-20,754,2021-s33
2021-08-21,808,2021-s33
2021-08-22,726,2021-s33
2021-08-23,859,2021-s34
2021-08-24,811,2021-s34
2021-08-25,744,2021-s34
2021-08-26,788,2021-s34
2021-08-27,726,2021-s34
2021-08-28,737,2021-s34
2021-08-29,757,2021-s34
2021-08-30,739,2021-s35
2021-08-31,758,2021-s35
2021-09-01,690,2021-s35
2021-09-02,672,2021-s35
2021-09-03,687,2021-s35
2021-09-04,643,2021-s35
2021-09-05,687,2021-s35
2021-09-06,678,2021-s36
2021-09-07,656,2021-s36
2021-09-08,605,2021-s36
2021-09-09,626,2021-s36
2021-09-10,615,2021-s36
2021-09-11,553,2021-s36
2021-09-12,587,2021-s36
2021-09-13,590,2021-s37
2021-09-14,557,2021-s37
2021-09-15,533,2021-s37
2021-09-16,528,2021-s37
2021-09-17,542,2021-s37
2021-09-18,487,2021-s37
2021-09-19,467,2021-s37
2021-09-20,531,2021-s38
2021-09-21,540,2021-s38
2021-09-22,460,2021-s38
2021-09-23,429,2021-s38
2021-09-24,450,2021-s38
2021-09-25,403,2021-s38
2021-09-26,419,2021-s38
2021-09-27,417,2021-s39
2021-09-28,429,2021-s39
2021-09-29,394,2021-s39
2021-09-30,368,2021-s39
2021-10-01,371,2021-s39
2021-10-02,348,2021-s39
2021-10-03,350,2021-s39
2021-10-04,383,2021-s40
2021-10-05,336,2021-s40
2021-10-06,302,2021-s40
2021-10-07,308,2021-s40
2021-10-08,339,2021-s40
2021-10-09,288,2021-s40
2021-10-10,284,2021-s40
2021-10-11,313,2021-s41
2021-10-12,286,2021-s41
2021-10-13,287,2021-s41
2021-10-14,261,2021-s41
2021-10-15,267,2021-s41
2021-10-16,265,2021-s41
2021-10-17,227,2021-s41
2021-10-18,228,2021-s42
2021-10-19,222,2021-s42
2021-10-20,235,2021-s42
2021-10-21,223,2021-s42
2021-10-22,211,2021-s42
2021-10-23,215,2021-s42
2021-10-24,192,2021-s42
2021-10-25,203,2021-s43
2021-10-26,184,2021-s43
2021-10-27,181,2021-s43
2021-10-28,187,2021-s43
2021-10-29,201,2021-s43
2021-10-30,172,2021-s43
2021-10-31,146,2021-s43
2021-11-01,190,2021-s44
2021-11-02,164,2021-s44
2021-11-03,180,2021-s44
2021-11-04,143,2021-s44
2021-11-05,144,2021-s44
2021-11-06,139,2021-s44
2021-11-07,143,2021-s44
2021-11-08,176,2021-s45
2021-11-09,135,2021-s45
2021-11-10,145,2021-s45
2021-11-11,149,2021-s45
2021-11-12,110,2021-s45
2021-11-13,142,2021-s45
2021-11-14,134,2021-s45
2021-11-15,146,2021-s46
2021-11-16,151,2021-s46
2021-11-17,128,2021-s46
2021-11-18,125,2021-s46
2021-11-19,122,2021-s46
2021-11-20,139,2021-s46
2021-11-21,136,2021-s46
2021-11-22,141,2021-s47
2021-11-23,132,2021-s47
2021-11-24,129,2021-s47
2021-11-25,115,2021-s47
2021-11-26,127,2021-s47
2021-11-27,129,2021-s47
2021-11-28,138,2021-s47
2021-11-29,115,2021-s48
2021-11-30,130,2021-s48
2021-12-01,155,2021-s48
2021-12-02,116,2021-s48
2021-12-03,138,2021-s48
2021-12-04,106,2021-s48
2021-12-05,126,2021-s48
2021-12-06,143,2021-s49
2021-12-07,123,2021-s49
2021-12-08,139,2021-s49
2021-12-09,130,2021-s49
2021-12-10,112,2021-s49
2021-12-11,126,2021-s49
2021-12-12,113,2021-s49
2021-12-13,122,2021-s50
2021-12-14,127,2021-s50
2021-12-15,123,2021-s50
2021-12-16,114,2021-s50
2021-12-17,103,2021-s50
2021-12-18,127,2021-s50
2021-12-19,108,2021-s50
2021-12-20,107,2021-s51
2021-12-21,115,2021-s51
2021-12-22,119,2021-s51
2021-12-23,94,2021-s51
2021-12-24,117,2021-s51
2021-12-25,107,2021-s51
2021-12-26,116,2021-s51
2021-12-27,115,2021-s52
2021-12-28,114,2021-s52
2021-12-29,99,2021-s52
2021-12-30,90,2021-s52
2021-12-31,104,2021-s52
2022-01-01,102,2021-s52
2022-01-02,103,2021-s52
2022-01-03,143,2022-s01
2022-01-04,129,2022-s01
2022-01-05,132,2022-s01
2022-01-06,130,2022-s01
2022-01-07,128,2022-s01
2022-01-08,128,2022-s01
2022-01-09,160,2022-s01
2022-01-10,178,2022-s02
2022-01-11,166,2022-s02
2022-01-12,213,2022-s02
2022-01-13,202,2022-s02
2022-01-14,223,2022-s02
2022-01-15,220,2022-s02
2022-01-16,258,2022-s02
2022-01-17,296,2022-s03
2022-01-18,340,2022-s03
2022-01-19,330,2022-s03
2022-01-20,350,2022-s03
2022-01-21,379,2022-s03
2022-01-22,423,2022-s03
2022-01-23,387,2022-s03
2022-01-24,447,2022-s04
2022-01-25,512,2022-s04
2022-01-26,460,2022-s04
2022-01-27,493,2022-s04
2022-01-28,489,2022-s04
2022-01-29,494,2022-s04
2022-01-30,508,2022-s04
2022-01-31,491,2022-s05
2022-02-01,519,2022-s05
2022-02-02,509,2022-s05
2022-02-03,472,2022-s05
2022-02-04,424,2022-s05
2022-02-05,419,2022-s05
2022-02-06,444,2022-s05
2022-02-07,429,2022-s06
2022-02-08,422,2022-s06
2022-02-09,426,2022-s06
2022-02-10,349,2022-s06
2022-02-11,334,2022-s06
2022-02-12,332,2022-s06
2022-02-13,317,2022-s06
2022-02-14,339,2022-s07
2022-02-15,296,2022-s07
2022-02-16,257,2022-s07
2022-02-17,244,2022-s07
2022-02-18,189,2022-s07
2022-02-19,213,2022-s07
2022-02-20,193,2022-s07
2022-02-21,205,2022-s08
2022-02-22,193,2022-s08
2022-02-23,162,2022-s08
2022-02-24,137,2022-s08
2022-02-25,113,2022-s08
2022-02-26,98,2022-s08
2022-02-27,101,2022-s08
2022-02-28,95,2022-s09
2022-03-01,71,2022-s09
2022-03-02,79,2022-s09
2022-03-03,16,2022-s09
