Fecha,Casos diarios,semana
2020-07-14,808,2020-s29
2020-07-15,804,2020-s29
2020-07-16,815,2020-s29
2020-07-17,770,2020-s29
2020-07-18,747,2020-s29
2020-07-19,803,2020-s29
2020-07-20,804,2020-s30
2020-07-21,840,2020-s30
2020-07-22,752,2020-s30
2020-07-23,785,2020-s30
2020-07-24,733,2020-s30
2020-07-25,779,2020-s30
2020-07-26,785,2020-s30
2020-07-27,809,2020-s31
2020-07-28,778,2020-s31
2020-07-29,685,2020-s31
2020-07-30,748,2020-s31
2020-07-31,674,2020-s31
2020-08-01,735,2020-s31
2020-08-02,697,2020-s31
2020-08-03,759,2020-s32
2020-08-04,777,2020-s32
2020-08-05,720,2020-s32
2020-08-06,694,2020-s32
2020-08-07,645,2020-s32
2020-08-08,682,2020-s32
2020-08-09,652,2020-s32
2020-08-10,676,2020-s33
2020-08-11,700,2020-s33
2020-08-12,618,2020-s33
2020-08-13,614,2020-s33
2020-08-14,580,2020-s33
2020-08-15,586,2020-s33
2020-08-16,576,2020-s33
2020-08-17,627,2020-s34
2020-08-18,567,2020-s34
2020-08-19,585,2020-s34
2020-08-20,565,2020-s34
2020-08-21,559,2020-s34
2020-08-22,573,2020-s34
2020-08-23,525,2020-s34
2020-08-24,541,2020-s35
2020-08-25,545,2020-s35
2020-08-26,521,2020-s35
2020-08-27,494,2020-s35
2020-08-28,532,2020-s35
2020-08-29,512,2020-s35
2020-08-30,527,2020-s35
2020-08-31,548,2020-s36
2020-09-01,508,2020-s36
2020-09-02,490,2020-s36
2020-09-03,492,2020-s36
2020-09-04,479,2020-s36
2020-09-05,463,2020-s36
2020-09-06,460,2020-s36
2020-09-07,491,2020-s37
2020-09-08,428,2020-s37
2020-09-09,482,2020-s37
2020-09-10,440,2020-s37
2020-09-11,444,2020-s37
2020-09-12,465,2020-s37
2020-09-13,403,2020-s37
2020-09-14,451,2020-s38
2020-09-15,442,2020-s38
2020-09-16,422,2020-s38
2020-09-17,401,2020-s38
2020-09-18,371,2020-s38
2020-09-19,401,2020-s38
2020-09-20,423,2020-s38
2020-09-21,409,2020-s39
2020-09-22,431,2020-s39
2020-09-23,396,2020-s39
2020-09-24,410,2020-s39
2020-09-25,370,2020-s39
2020-09-26,387,2020-s39
2020-09-27,364,2020-s39
2020-09-28,377,2020-s40
2020-09-29,373,2020-s40
2020-09-30,353,2020-s40
2020-10-01,365,2020-s40
2020-10-02,367,2020-s40
2020-10-03,364,2020-s40
2020-10-04,347,2020-s40
2020-10-05,374,2020-s41
2020-10-06,363,2020-s41
2020-10-07,357,2020-s41
2020-10-08,357,2020-s41
2020-10-09,326,2020-s41
2020-10-10,384,2020-s41
2020-10-11,363,2020-s41
2020-10-12,422,2020-s42
2020-10-13,384,2020-s42
2020-10-14,372,2020-s42
2020-10-15,396,2020-s42
2020-10-16,368,2020-s42
2020-10-17,397,2020-s42
2020-10-18,401,2020-s42
2020-10-19,472,2020-s43
2020-10-20,437,2020-s43
2020-10-21,477,2020-s43
2020-10-22,463,2020-s43
2020-10-23,460,2020-s43
2020-10-24,445,2020-s43
2020-10-25,486,2020-s43
2020-10-26,500,2020-s44
2020-10-27,463,2020-s44
2020-10-28,481,2020-s44
2020-10-29,491,2020-s44
2020-10-30,470,2020-s44
2020-10-31,450,2020-s44
2020-11-01,459,2020-s44
2020-11-02,511,2020-s45
2020-11-03,494,2020-s45
2020-11-04,494,2020-s45
2020-11-05,522,2020-s45
2020-11-06,552,2020-s45
2020-11-07,474,2020-s45
2020-11-08,499,2020-s45
2020-11-09,521,2020-s46
2020-11-10,486,2020-s46
2020-11-11,518,2020-s46
2020-11-12,546,2020-s46
2020-11-13,517,2020-s46
2020-11-14,508,2020-s46
2020-11-15,514,2020-s46
2020-11-16,517,2020-s47
2020-11-17,568,2020-s47
2020-11-18,534,2020-s47
2020-11-19,496,2020-s47
2020-11-20,572,2020-s47
2020-11-21,557,2020-s47
2020-11-22,625,2020-s47
2020-11-23,565,2020-s48
2020-11-24,571,2020-s48
2020-11-25,550,2020-s48
2020-11-26,572,2020-s48
2020-11-27,620,2020-s48
2020-11-28,563,2020-s48
2020-11-29,578,2020-s48
2020-11-30,644,2020-s49
2020-12-01,657,2020-s49
2020-12-02,611,2020-s49
2020-12-03,594,2020-s49
2020-12-04,588,2020-s49
2020-12-05,644,2020-s49
2020-12-06,639,2020-s49
2020-12-07,674,2020-s50
2020-12-08,633,2020-s50
2020-12-09,688,2020-s50
2020-12-10,670,2020-s50
2020-12-11,696,2020-s50
2020-12-12,725,2020-s50
2020-12-13,705,2020-s50
2020-12-14,744,2020-s51
2020-12-15,749,2020-s51
2020-12-16,736,2020-s51
2020-12-17,740,2020-s51
2020-12-18,758,2020-s51
2020-12-19,799,2020-s51
2020-12-20,778,2020-s51
2020-12-21,887,2020-s52
2020-12-22,810,2020-s52
2020-12-23,822,2020-s52
2020-12-24,843,2020-s52
2020-12-25,836,2020-s52
2020-12-26,881,2020-s52
2020-12-27,916,2020-s52
2020-12-28,965,2020-s53
2020-12-29,971,2020-s53
2020-12-30,946,2020-s53
2020-12-31,886,2020-s53
2021-01-01,985,2020-s53
2021-01-02,992,2020-s53
2021-01-03,1034,2020-s53
2021-01-04,1110,2021-s01
2021-01-05,1066,2021-s01
2021-01-06,1160,2021-s01
2021-01-07,1064,2021-s01
2021-01-08,1192,2021-s01
2021-01-09,1139,2021-s01
2021-01-10,1209,2021-s01
2021-01-11,1309,2021-s02
2021-01-12,1234,2021-s02
2021-01-13,1247,2021-s02
2021-01-14,1270,2021-s02
2021-01-15,1316,2021-s02
2021-01-16,1292,2021-s02
2021-01-17,1398,2021-s02
2021-01-18,1409,2021-s03
2021-01-19,1441,2021-s03
2021-01-20,1488,2021-s03
2021-01-21,1424,2021-s03
2021-01-22,1391,2021-s03
2021-01-23,1349,2021-s03
2021-01-24,1420,2021-s03
2021-01-25,1472,2021-s04
2021-01-26,1414,2021-s04
2021-01-27,1319,2021-s04
2021-01-28,1246,2021-s04
2021-01-29,1245,2021-s04
2021-01-30,1235,2021-s04
2021-01-31,1177,2021-s04
2021-02-01,1289,2021-s05
2021-02-02,1255,2021-s05
2021-02-03,1163,2021-s05
2021-02-04,1086,2021-s05
2021-02-05,1042,2021-s05
2021-02-06,1048,2021-s05
2021-02-07,965,2021-s05
2021-02-08,1070,2021-s06
2021-02-09,969,2021-s06
2021-02-10,883,2021-s06
2021-02-11,920,2021-s06
2021-02-12,856,2021-s06
2021-02-13,770,2021-s06
2021-02-14,789,2021-s06
2021-02-15,803,2021-s07
2021-02-16,781,2021-s07
2021-02-17,755,2021-s07
2021-02-18,686,2021-s07
2021-02-19,724,2021-s07
2021-02-20,618,2021-s07
2021-02-21,721,2021-s07
2021-02-22,727,2021-s08
2021-02-23,608,2021-s08
2021-02-24,602,2021-s08
2021-02-25,584,2021-s08
2021-02-26,571,2021-s08
2021-02-27,586,2021-s08
2021-02-28,596,2021-s08
2021-03-01,582,2021-s09
2021-03-02,564,2021-s09
2021-03-03,512,2021-s09
2021-03-04,515,2021-s09
2021-03-05,522,2021-s09
2021-03-06,487,2021-s09
2021-03-07,487,2021-s09
2021-03-08,518,2021-s10
2021-03-09,467,2021-s10
2021-03-10,533,2021-s10
2021-03-11,491,2021-s10
2021-03-12,415,2021-s10
2021-03-13,434,2021-s10
2021-03-14,466,2021-s10
2021-03-15,413,2021-s11
2021-03-16,391,2021-s11
2021-03-17,407,2021-s11
2021-03-18,374,2021-s11
2021-03-19,385,2021-s11
2021-03-20,353,2021-s11
2021-03-21,382,2021-s11
2021-03-22,362,2021-s12
2021-03-23,402,2021-s12
2021-03-24,344,2021-s12
2021-03-25,301,2021-s12
2021-03-26,289,2021-s12
2021-03-27,321,2021-s12
2021-03-28,356,2021-s12
2021-03-29,339,2021-s13
2021-03-30,323,2021-s13
2021-03-31,319,2021-s13
2021-04-01,297,2021-s13
2021-04-02,306,2021-s13
2021-04-03,306,2021-s13
2021-04-04,272,2021-s13
2021-04-05,315,2021-s14
2021-04-06,279,2021-s14
2021-04-07,308,2021-s14
2021-04-08,291,2021-s14
2021-04-09,283,2021-s14
2021-04-10,280,2021-s14
2021-04-11,269,2021-s14
2021-04-12,261,2021-s15
2021-04-13,296,2021-s15
2021-04-14,275,2021-s15
2021-04-15,283,2021-s15
2021-04-16,253,2021-s15
2021-04-17,263,2021-s15
2021-04-18,212,2021-s15
2021-04-19,231,2021-s16
2021-04-20,254,2021-s16
2021-04-21,230,2021-s16
2021-04-22,205,2021-s16
2021-04-23,208,2021-s16
2021-04-24,210,2021-s16
2021-04-25,200,2021-s16
2021-04-26,216,2021-s17
2021-04-27,199,2021-s17
2021-04-28,197,2021-s17
2021-04-29,210,2021-s17
2021-04-30,161,2021-s17
2021-05-01,178,2021-s17
2021-05-02,192,2021-s17
2021-05-03,168,2021-s18
2021-05-04,156,2021-s18
2021-05-05,177,2021-s18
2021-05-06,154,2021-s18
2021-05-07,134,2021-s18
2021-05-08,132,2021-s18
2021-05-09,151,2021-s18
2021-05-10,166,2021-s19
2021-05-11,127,2021-s19
2021-05-12,138,2021-s19
2021-05-13,112,2021-s19
2021-05-14,131,2021-s19
2021-05-15,107,2021-s19
2021-05-16,123,2021-s19
2021-05-17,128,2021-s20
2021-05-18,131,2021-s20
2021-05-19,118,2021-s20
2021-05-20,102,2021-s20
2021-05-21,105,2021-s20
2021-05-22,86,2021-s20
2021-05-23,124,2021-s20
2021-05-24,113,2021-s21
2021-05-25,110,2021-s21
2021-05-26,97,2021-s21
2021-05-27,107,2021-s21
2021-05-28,101,2021-s21
2021-05-29,95,2021-s21
2021-05-30,95,2021-s21
2021-05-31,112,2021-s22
2021-06-01,98,2021-s22
2021-06-02,93,2021-s22
2021-06-03,69,2021-s22
2021-06-04,90,2021-s22
2021-06-05,104,2021-s22
2021-06-06,88,2021-s22
2021-06-07,105,2021-s23
2021-06-08,108,2021-s23
2021-06-09,96,2021-s23
2021-06-10,88,2021-s23
2021-06-11,116,2021-s23
2021-06-12,79,2021-s23
2021-06-13,85,2021-s23
2021-06-14,104,2021-s24
2021-06-15,104,2021-s24
2021-06-16,104,2021-s24
2021-06-17,106,2021-s24
2021-06-18,102,2021-s24
2021-06-19,94,2021-s24
2021-06-20,123,2021-s24
2021-06-21,118,2021-s25
2021-06-22,106,2021-s25
2021-06-23,107,2021-s25
2021-06-24,102,2021-s25
2021-06-25,114,2021-s25
2021-06-26,116,2021-s25
2021-06-27,119,2021-s25
2021-06-28,132,2021-s26
2021-06-29,131,2021-s26
2021-06-30,136,2021-s26
2021-07-01,151,2021-s26
2021-07-02,142,2021-s26
2021-07-03,122,2021-s26
2021-07-04,160,2021-s26
2021-07-05,154,2021-s27
2021-07-06,181,2021-s27
2021-07-07,171,2021-s27
2021-07-08,163,2021-s27
2021-07-09,157,2021-s27
2021-07-10,171,2021-s27
2021-07-11,186,2021-s27
2021-07-12,226,2021-s28
2021-07-13,180,2021-s28
2021-07-14,224,2021-s28
2021-07-15,227,2021-s28
2021-07-16,235,2021-s28
2021-07-17,251,2021-s28
2021-07-18,270,2021-s28
2021-07-19,310,2021-s29
2021-07-20,327,2021-s29
2021-07-21,343,2021-s29
2021-07-22,307,2021-s29
2021-07-23,373,2021-s29
2021-07-24,336,2021-s29
2021-07-25,395,2021-s29
2021-07-26,455,2021-s30
2021-07-27,456,2021-s30
2021-07-28,471,2021-s30
2021-07-29,471,2021-s30
2021-07-30,523,2021-s30
2021-07-31,535,2021-s30
2021-08-01,566,2021-s30
2021-08-02,644,2021-s31
2021-08-03,580,2021-s31
2021-08-04,588,2021-s31
2021-08-05,632,2021-s31
2021-08-06,624,2021-s31
2021-08-07,633,2021-s31
2021-08-08,649,2021-s31
2021-08-09,748,2021-s32
2021-08-10,714,2021-s32
2021-08-11,709,2021-s32
2021-08-12,711,2021-s32
2021-08-13,708,2021-s32
2021-08-14,744,2021-s32
2021-08-15,767,2021-s32
2021-08-16,813,2021-s33
2021-08-17,746,2021-s33
2021-08-18,876,2021-s33
2021-08-19,778,2021-s33
2021-08-20,760,2021-s33
2021-08-21,812,2021-s33
2021-08-22,734,2021-s33
2021-08-23,865,2021-s34
2021-08-24,817,2021-s34
2021-08-25,751,2021-s34
2021-08-26,792,2021-s34
2021-08-27,733,2021-s34
2021-08-28,739,2021-s34
2021-08-29,762,2021-s34
2021-08-30,744,2021-s35
2021-08-31,759,2021-s35
2021-09-01,698,2021-s35
2021-09-02,676,2021-s35
2021-09-03,689,2021-s35
2021-09-04,650,2021-s35
2021-09-05,688,2021-s35
2021-09-06,686,2021-s36
2021-09-07,664,2021-s36
2021-09-08,609,2021-s36
2021-09-09,628,2021-s36
2021-09-10,618,2021-s36
2021-09-11,561,2021-s36
2021-09-12,591,2021-s36
2021-09-13,595,2021-s37
2021-09-14,559,2021-s37
2021-09-15,535,2021-s37
2021-09-16,538,2021-s37
2021-09-17,546,2021-s37
2021-09-18,493,2021-s37
2021-09-19,472,2021-s37
2021-09-20,536,2021-s38
2021-09-21,545,2021-s38
2021-09-22,469,2021-s38
2021-09-23,432,2021-s38
2021-09-24,454,2021-s38
2021-09-25,408,2021-s38
2021-09-26,422,2021-s38
2021-09-27,426,2021-s39
2021-09-28,432,2021-s39
2021-09-29,402,2021-s39
2021-09-30,370,2021-s39
2021-10-01,379,2021-s39
2021-10-02,349,2021-s39
2021-10-03,355,2021-s39
2021-10-04,388,2021-s40
2021-10-05,337,2021-s40
2021-10-06,304,2021-s40
2021-10-07,310,2021-s40
2021-10-08,339,2021-s40
2021-10-09,290,2021-s40
2021-10-10,287,2021-s40
2021-10-11,314,2021-s41
2021-10-12,289,2021-s41
2021-10-13,289,2021-s41
2021-10-14,264,2021-s41
2021-10-15,269,2021-s41
2021-10-16,268,2021-s41
2021-10-17,231,2021-s41
2021-10-18,230,2021-s42
2021-10-19,226,2021-s42
2021-10-20,236,2021-s42
2021-10-21,224,2021-s42
2021-10-22,210,2021-s42
2021-10-23,216,2021-s42
2021-10-24,195,2021-s42
2021-10-25,205,2021-s43
2021-10-26,184,2021-s43
2021-10-27,182,2021-s43
2021-10-28,188,2021-s43
2021-10-29,203,2021-s43
2021-10-30,172,2021-s43
2021-10-31,147,2021-s43
2021-11-01,191,2021-s44
2021-11-02,164,2021-s44
2021-11-03,181,2021-s44
2021-11-04,145,2021-s44
2021-11-05,149,2021-s44
2021-11-06,141,2021-s44
2021-11-07,144,2021-s44
2021-11-08,178,2021-s45
2021-11-09,136,2021-s45
2021-11-10,146,2021-s45
2021-11-11,149,2021-s45
2021-11-12,112,2021-s45
2021-11-13,144,2021-s45
2021-11-14,134,2021-s45
2021-11-15,148,2021-s46
2021-11-16,154,2021-s46
2021-11-17,128,2021-s46
2021-11-18,126,2021-s46
2021-11-19,124,2021-s46
2021-11-20,140,2021-s46
2021-11-21,134,2021-s46
2021-11-22,142,2021-s47
2021-11-23,133,2021-s47
2021-11-24,131,2021-s47
2021-11-25,118,2021-s47
2021-11-26,128,2021-s47
2021-11-27,130,2021-s47
2021-11-28,138,2021-s47
2021-11-29,117,2021-s48
2021-11-30,134,2021-s48
2021-12-01,158,2021-s48
2021-12-02,117,2021-s48
2021-12-03,139,2021-s48
2021-12-04,108,2021-s48
2021-12-05,126,2021-s48
2021-12-06,144,2021-s49
2021-12-07,128,2021-s49
2021-12-08,143,2021-s49
2021-12-09,135,2021-s49
2021-12-10,114,2021-s49
2021-12-11,129,2021-s49
2021-12-12,115,2021-s49
2021-12-13,126,2021-s50
2021-12-14,128,2021-s50
2021-12-15,124,2021-s50
2021-12-16,118,2021-s50
2021-12-17,105,2021-s50
2021-12-18,130,2021-s50
2021-12-19,112,2021-s50
2021-12-20,109,2021-s51
2021-12-21,116,2021-s51
2021-12-22,122,2021-s51
2021-12-23,96,2021-s51
2021-12-24,119,2021-s51
2021-12-25,108,2021-s51
2021-12-26,117,2021-s51
2021-12-27,118,2021-s52
2021-12-28,117,2021-s52
2021-12-29,101,2021-s52
2021-12-30,95,2021-s52
2021-12-31,106,2021-s52
2022-01-01,107,2021-s52
2022-01-02,106,2021-s52
2022-01-03,145,2022-s01
2022-01-04,130,2022-s01
2022-01-05,136,2022-s01
2022-01-06,135,2022-s01
2022-01-07,131,2022-s01
2022-01-08,138,2022-s01
2022-01-09,168,2022-s01
2022-01-10,181,2022-s02
2022-01-11,175,2022-s02
2022-01-12,221,2022-s02
2022-01-13,213,2022-s02
2022-01-14,229,2022-s02
2022-01-15,237,2022-s02
2022-01-16,269,2022-s02
2022-01-17,306,2022-s03
2022-01-18,359,2022-s03
2022-01-19,342,2022-s03
2022-01-20,368,2022-s03
2022-01-21,393,2022-s03
2022-01-22,437,2022-s03
2022-01-23,403,2022-s03
2022-01-24,474,2022-s04
2022-01-25,532,2022-s04
2022-01-26,497,2022-s04
2022-01-27,535,2022-s04
2022-01-28,528,2022-s04
2022-01-29,518,2022-s04
2022-01-30,539,2022-s04
2022-01-31,528,2022-s05
2022-02-01,558,2022-s05
2022-02-02,550,2022-s05
2022-02-03,508,2022-s05
2022-02-04,465,2022-s05
2022-02-05,464,2022-s05
2022-02-06,476,2022-s05
2022-02-07,461,2022-s06
2022-02-08,462,2022-s06
2022-02-09,463,2022-s06
2022-02-10,387,2022-s06
2022-02-11,370,2022-s06
2022-02-12,377,2022-s06
2022-02-13,357,2022-s06
2022-02-14,366,2022-s07
2022-02-15,327,2022-s07
2022-02-16,289,2022-s07
2022-02-17,269,2022-s07
2022-02-18,227,2022-s07
2022-02-19,242,2022-s07
2022-02-20,225,2022-s07
2022-02-21,230,2022-s08
2022-02-22,222,2022-s08
2022-02-23,194,2022-s08
2022-02-24,176,2022-s08
2022-02-25,140,2022-s08
2022-02-26,147,2022-s08
2022-02-27,139,2022-s08
2022-02-28,139,2022-s09
2022-03-01,95,2022-s09
2022-03-02,120,2022-s09
2022-03-03,91,2022-s09
2022-03-04,87,2022-s09
2022-03-05,60,2022-s09
2022-03-06,84,2022-s09
2022-03-07,83,2022-s10
2022-03-08,63,2022-s10
2022-03-09,66,2022-s10
2022-03-10,60,2022-s10
2022-03-11,56,2022-s10
2022-03-12,58,2022-s10
2022-03-13,44,2022-s10
2022-03-14,42,2022-s11
2022-03-15,46,2022-s11
2022-03-16,38,2022-s11
2022-03-17,30,2022-s11
2022-03-18,36,2022-s11
2022-03-19,32,2022-s11
2022-03-20,31,2022-s11
2022-03-21,24,2022-s12
2022-03-22,27,2022-s12
2022-03-23,22,2022-s12
2022-03-24,20,2022-s12
2022-03-25,19,2022-s12
2022-03-26,17,2022-s12
2022-03-27,21,2022-s12
2022-03-28,20,2022-s13
2022-03-29,15,2022-s13
2022-03-30,21,2022-s13
2022-03-31,11,2022-s13
2022-04-01,14,2022-s13
2022-04-02,5,2022-s13
2022-04-03,10,2022-s13
2022-04-04,14,2022-s14
2022-04-05,9,2022-s14
2022-04-06,2,2022-s14
