Fecha,Casos diarios,semana
2020-07-14,808,2020-s29
2020-07-15,804,2020-s29
2020-07-16,815,2020-s29
2020-07-17,770,2020-s29
2020-07-18,747,2020-s29
2020-07-19,803,2020-s29
2020-07-20,804,2020-s30
2020-07-21,840,2020-s30
2020-07-22,752,2020-s30
2020-07-23,785,2020-s30
2020-07-24,733,2020-s30
2020-07-25,779,2020-s30
2020-07-26,785,2020-s30
2020-07-27,809,2020-s31
2020-07-28,778,2020-s31
2020-07-29,685,2020-s31
2020-07-30,748,2020-s31
2020-07-31,674,2020-s31
2020-08-01,735,2020-s31
2020-08-02,697,2020-s31
2020-08-03,759,2020-s32
2020-08-04,777,2020-s32
2020-08-05,720,2020-s32
2020-08-06,694,2020-s32
2020-08-07,645,2020-s32
2020-08-08,682,2020-s32
2020-08-09,652,2020-s32
2020-08-10,676,2020-s33
2020-08-11,700,2020-s33
2020-08-12,618,2020-s33
2020-08-13,614,2020-s33
2020-08-14,580,2020-s33
2020-08-15,586,2020-s33
2020-08-16,576,2020-s33
2020-08-17,627,2020-s34
2020-08-18,567,2020-s34
2020-08-19,585,2020-s34
2020-08-20,565,2020-s34
2020-08-21,559,2020-s34
2020-08-22,573,2020-s34
2020-08-23,525,2020-s34
2020-08-24,541,2020-s35
2020-08-25,545,2020-s35
2020-08-26,521,2020-s35
2020-08-27,494,2020-s35
2020-08-28,532,2020-s35
2020-08-29,512,2020-s35
2020-08-30,527,2020-s35
2020-08-31,548,2020-s36
2020-09-01,508,2020-s36
2020-09-02,490,2020-s36
2020-09-03,492,2020-s36
2020-09-04,479,2020-s36
2020-09-05,463,2020-s36
2020-09-06,460,2020-s36
2020-09-07,491,2020-s37
2020-09-08,428,2020-s37
2020-09-09,482,2020-s37
2020-09-10,440,2020-s37
2020-09-11,444,2020-s37
2020-09-12,465,2020-s37
2020-09-13,403,2020-s37
2020-09-14,451,2020-s38
2020-09-15,442,2020-s38
2020-09-16,422,2020-s38
2020-09-17,401,2020-s38
2020-09-18,371,2020-s38
2020-09-19,401,2020-s38
2020-09-20,423,2020-s38
2020-09-21,409,2020-s39
2020-09-22,431,2020-s39
2020-09-23,396,2020-s39
2020-09-24,410,2020-s39
2020-09-25,370,2020-s39
2020-09-26,387,2020-s39
2020-09-27,364,2020-s39
2020-09-28,377,2020-s40
2020-09-29,373,2020-s40
2020-09-30,353,2020-s40
2020-10-01,365,2020-s40
2020-10-02,367,2020-s40
2020-10-03,364,2020-s40
2020-10-04,347,2020-s40
2020-10-05,374,2020-s41
2020-10-06,363,2020-s41
2020-10-07,357,2020-s41
2020-10-08,357,2020-s41
2020-10-09,326,2020-s41
2020-10-10,384,2020-s41
2020-10-11,363,2020-s41
2020-10-12,422,2020-s42
2020-10-13,384,2020-s42
2020-10-14,372,2020-s42
2020-10-15,396,2020-s42
2020-10-16,368,2020-s42
2020-10-17,397,2020-s42
2020-10-18,401,2020-s42
2020-10-19,472,2020-s43
2020-10-20,437,2020-s43
2020-10-21,477,2020-s43
2020-10-22,463,2020-s43
2020-10-23,460,2020-s43
2020-10-24,445,2020-s43
2020-10-25,486,2020-s43
2020-10-26,500,2020-s44
2020-10-27,463,2020-s44
2020-10-28,481,2020-s44
2020-10-29,491,2020-s44
2020-10-30,470,2020-s44
2020-10-31,450,2020-s44
2020-11-01,459,2020-s44
2020-11-02,511,2020-s45
2020-11-03,494,2020-s45
2020-11-04,494,2020-s45
2020-11-05,522,2020-s45
2020-11-06,552,2020-s45
2020-11-07,474,2020-s45
2020-11-08,499,2020-s45
2020-11-09,521,2020-s46
2020-11-10,486,2020-s46
2020-11-11,518,2020-s46
2020-11-12,546,2020-s46
2020-11-13,517,2020-s46
2020-11-14,508,2020-s46
2020-11-15,514,2020-s46
2020-11-16,517,2020-s47
2020-11-17,568,2020-s47
2020-11-18,534,2020-s47
2020-11-19,496,2020-s47
2020-11-20,572,2020-s47
2020-11-21,557,2020-s47
2020-11-22,625,2020-s47
2020-11-23,565,2020-s48
2020-11-24,571,2020-s48
2020-11-25,550,2020-s48
2020-11-26,572,2020-s48
2020-11-27,620,2020-s48
2020-11-28,563,2020-s48
2020-11-29,578,2020-s48
2020-11-30,644,2020-s49
2020-12-01,657,2020-s49
2020-12-02,611,2020-s49
2020-12-03,594,2020-s49
2020-12-04,588,2020-s49
2020-12-05,644,2020-s49
2020-12-06,639,2020-s49
2020-12-07,674,2020-s50
2020-12-08,633,2020-s50
2020-12-09,688,2020-s50
2020-12-10,670,2020-s50
2020-12-11,696,2020-s50
2020-12-12,725,2020-s50
2020-12-13,705,2020-s50
2020-12-14,744,2020-s51
2020-12-15,749,2020-s51
2020-12-16,736,2020-s51
2020-12-17,740,2020-s51
2020-12-18,758,2020-s51
2020-12-19,799,2020-s51
2020-12-20,778,2020-s51
2020-12-21,887,2020-s52
2020-12-22,810,2020-s52
2020-12-23,822,2020-s52
2020-12-24,843,2020-s52
2020-12-25,836,2020-s52
2020-12-26,881,2020-s52
2020-12-27,916,2020-s52
2020-12-28,965,2020-s53
2020-12-29,971,2020-s53
2020-12-30,946,2020-s53
2020-12-31,886,2020-s53
2021-01-01,987,2020-s53
2021-01-02,993,2020-s53
2021-01-03,1037,2020-s53
2021-01-04,1112,2021-s01
2021-01-05,1069,2021-s01
2021-01-06,1160,2021-s01
2021-01-07,1064,2021-s01
2021-01-08,1195,2021-s01
2021-01-09,1143,2021-s01
2021-01-10,1213,2021-s01
2021-01-11,1315,2021-s02
2021-01-12,1238,2021-s02
2021-01-13,1246,2021-s02
2021-01-14,1270,2021-s02
2021-01-15,1316,2021-s02
2021-01-16,1293,2021-s02
2021-01-17,1402,2021-s02
2021-01-18,1409,2021-s03
2021-01-19,1446,2021-s03
2021-01-20,1492,2021-s03
2021-01-21,1433,2021-s03
2021-01-22,1394,2021-s03
2021-01-23,1354,2021-s03
2021-01-24,1422,2021-s03
2021-01-25,1477,2021-s04
2021-01-26,1419,2021-s04
2021-01-27,1324,2021-s04
2021-01-28,1249,2021-s04
2021-01-29,1246,2021-s04
2021-01-30,1239,2021-s04
2021-01-31,1181,2021-s04
2021-02-01,1296,2021-s05
2021-02-02,1264,2021-s05
2021-02-03,1172,2021-s05
2021-02-04,1090,2021-s05
2021-02-05,1048,2021-s05
2021-02-06,1050,2021-s05
2021-02-07,967,2021-s05
2021-02-08,1071,2021-s06
2021-02-09,972,2021-s06
2021-02-10,889,2021-s06
2021-02-11,923,2021-s06
2021-02-12,857,2021-s06
2021-02-13,771,2021-s06
2021-02-14,789,2021-s06
2021-02-15,804,2021-s07
2021-02-16,782,2021-s07
2021-02-17,758,2021-s07
2021-02-18,687,2021-s07
2021-02-19,729,2021-s07
2021-02-20,620,2021-s07
2021-02-21,721,2021-s07
2021-02-22,732,2021-s08
2021-02-23,611,2021-s08
2021-02-24,602,2021-s08
2021-02-25,588,2021-s08
2021-02-26,573,2021-s08
2021-02-27,588,2021-s08
2021-02-28,597,2021-s08
2021-03-01,583,2021-s09
2021-03-02,567,2021-s09
2021-03-03,514,2021-s09
2021-03-04,516,2021-s09
2021-03-05,524,2021-s09
2021-03-06,487,2021-s09
2021-03-07,488,2021-s09
2021-03-08,521,2021-s10
2021-03-09,468,2021-s10
2021-03-10,539,2021-s10
2021-03-11,492,2021-s10
2021-03-12,414,2021-s10
2021-03-13,434,2021-s10
2021-03-14,465,2021-s10
2021-03-15,415,2021-s11
2021-03-16,393,2021-s11
2021-03-17,407,2021-s11
2021-03-18,376,2021-s11
2021-03-19,387,2021-s11
2021-03-20,353,2021-s11
2021-03-21,383,2021-s11
2021-03-22,364,2021-s12
2021-03-23,403,2021-s12
2021-03-24,346,2021-s12
2021-03-25,302,2021-s12
2021-03-26,290,2021-s12
2021-03-27,321,2021-s12
2021-03-28,358,2021-s12
2021-03-29,340,2021-s13
2021-03-30,323,2021-s13
2021-03-31,319,2021-s13
2021-04-01,301,2021-s13
2021-04-02,309,2021-s13
2021-04-03,306,2021-s13
2021-04-04,272,2021-s13
2021-04-05,315,2021-s14
2021-04-06,279,2021-s14
2021-04-07,312,2021-s14
2021-04-08,293,2021-s14
2021-04-09,283,2021-s14
2021-04-10,280,2021-s14
2021-04-11,273,2021-s14
2021-04-12,261,2021-s15
2021-04-13,298,2021-s15
2021-04-14,275,2021-s15
2021-04-15,283,2021-s15
2021-04-16,254,2021-s15
2021-04-17,263,2021-s15
2021-04-18,212,2021-s15
2021-04-19,233,2021-s16
2021-04-20,254,2021-s16
2021-04-21,230,2021-s16
2021-04-22,206,2021-s16
2021-04-23,209,2021-s16
2021-04-24,211,2021-s16
2021-04-25,200,2021-s16
2021-04-26,218,2021-s17
2021-04-27,199,2021-s17
2021-04-28,198,2021-s17
2021-04-29,211,2021-s17
2021-04-30,161,2021-s17
2021-05-01,178,2021-s17
2021-05-02,192,2021-s17
2021-05-03,169,2021-s18
2021-05-04,158,2021-s18
2021-05-05,178,2021-s18
2021-05-06,154,2021-s18
2021-05-07,134,2021-s18
2021-05-08,134,2021-s18
2021-05-09,151,2021-s18
2021-05-10,167,2021-s19
2021-05-11,127,2021-s19
2021-05-12,139,2021-s19
2021-05-13,112,2021-s19
2021-05-14,132,2021-s19
2021-05-15,110,2021-s19
2021-05-16,126,2021-s19
2021-05-17,133,2021-s20
2021-05-18,133,2021-s20
2021-05-19,118,2021-s20
2021-05-20,102,2021-s20
2021-05-21,105,2021-s20
2021-05-22,86,2021-s20
2021-05-23,125,2021-s20
2021-05-24,115,2021-s21
2021-05-25,111,2021-s21
2021-05-26,98,2021-s21
2021-05-27,107,2021-s21
2021-05-28,102,2021-s21
2021-05-29,96,2021-s21
2021-05-30,96,2021-s21
2021-05-31,112,2021-s22
2021-06-01,98,2021-s22
2021-06-02,93,2021-s22
2021-06-03,69,2021-s22
2021-06-04,90,2021-s22
2021-06-05,105,2021-s22
2021-06-06,89,2021-s22
2021-06-07,105,2021-s23
2021-06-08,108,2021-s23
2021-06-09,96,2021-s23
2021-06-10,88,2021-s23
2021-06-11,117,2021-s23
2021-06-12,79,2021-s23
2021-06-13,85,2021-s23
2021-06-14,105,2021-s24
2021-06-15,104,2021-s24
2021-06-16,104,2021-s24
2021-06-17,107,2021-s24
2021-06-18,102,2021-s24
2021-06-19,95,2021-s24
2021-06-20,125,2021-s24
2021-06-21,118,2021-s25
2021-06-22,107,2021-s25
2021-06-23,107,2021-s25
2021-06-24,101,2021-s25
2021-06-25,115,2021-s25
2021-06-26,117,2021-s25
2021-06-27,121,2021-s25
2021-06-28,134,2021-s26
2021-06-29,131,2021-s26
2021-06-30,136,2021-s26
2021-07-01,150,2021-s26
2021-07-02,142,2021-s26
2021-07-03,124,2021-s26
2021-07-04,160,2021-s26
2021-07-05,155,2021-s27
2021-07-06,181,2021-s27
2021-07-07,171,2021-s27
2021-07-08,165,2021-s27
2021-07-09,157,2021-s27
2021-07-10,173,2021-s27
2021-07-11,187,2021-s27
2021-07-12,227,2021-s28
2021-07-13,182,2021-s28
2021-07-14,226,2021-s28
2021-07-15,228,2021-s28
2021-07-16,236,2021-s28
2021-07-17,252,2021-s28
2021-07-18,271,2021-s28
2021-07-19,312,2021-s29
2021-07-20,329,2021-s29
2021-07-21,348,2021-s29
2021-07-22,308,2021-s29
2021-07-23,377,2021-s29
2021-07-24,341,2021-s29
2021-07-25,397,2021-s29
2021-07-26,457,2021-s30
2021-07-27,460,2021-s30
2021-07-28,478,2021-s30
2021-07-29,472,2021-s30
2021-07-30,526,2021-s30
2021-07-31,537,2021-s30
2021-08-01,570,2021-s30
2021-08-02,647,2021-s31
2021-08-03,584,2021-s31
2021-08-04,590,2021-s31
2021-08-05,633,2021-s31
2021-08-06,627,2021-s31
2021-08-07,643,2021-s31
2021-08-08,655,2021-s31
2021-08-09,750,2021-s32
2021-08-10,718,2021-s32
2021-08-11,713,2021-s32
2021-08-12,717,2021-s32
2021-08-13,710,2021-s32
2021-08-14,744,2021-s32
2021-08-15,773,2021-s32
2021-08-16,816,2021-s33
2021-08-17,756,2021-s33
2021-08-18,881,2021-s33
2021-08-19,782,2021-s33
2021-08-20,767,2021-s33
2021-08-21,817,2021-s33
2021-08-22,742,2021-s33
2021-08-23,868,2021-s34
2021-08-24,821,2021-s34
2021-08-25,754,2021-s34
2021-08-26,795,2021-s34
2021-08-27,737,2021-s34
2021-08-28,743,2021-s34
2021-08-29,765,2021-s34
2021-08-30,750,2021-s35
2021-08-31,764,2021-s35
2021-09-01,702,2021-s35
2021-09-02,682,2021-s35
2021-09-03,691,2021-s35
2021-09-04,651,2021-s35
2021-09-05,688,2021-s35
2021-09-06,690,2021-s36
2021-09-07,670,2021-s36
2021-09-08,611,2021-s36
2021-09-09,631,2021-s36
2021-09-10,617,2021-s36
2021-09-11,561,2021-s36
2021-09-12,595,2021-s36
2021-09-13,597,2021-s37
2021-09-14,562,2021-s37
2021-09-15,541,2021-s37
2021-09-16,545,2021-s37
2021-09-17,547,2021-s37
2021-09-18,495,2021-s37
2021-09-19,474,2021-s37
2021-09-20,539,2021-s38
2021-09-21,546,2021-s38
2021-09-22,470,2021-s38
2021-09-23,436,2021-s38
2021-09-24,457,2021-s38
2021-09-25,412,2021-s38
2021-09-26,424,2021-s38
2021-09-27,429,2021-s39
2021-09-28,436,2021-s39
2021-09-29,403,2021-s39
2021-09-30,371,2021-s39
2021-10-01,386,2021-s39
2021-10-02,349,2021-s39
2021-10-03,359,2021-s39
2021-10-04,387,2021-s40
2021-10-05,337,2021-s40
2021-10-06,305,2021-s40
2021-10-07,311,2021-s40
2021-10-08,339,2021-s40
2021-10-09,290,2021-s40
2021-10-10,287,2021-s40
2021-10-11,315,2021-s41
2021-10-12,290,2021-s41
2021-10-13,290,2021-s41
2021-10-14,264,2021-s41
2021-10-15,269,2021-s41
2021-10-16,270,2021-s41
2021-10-17,232,2021-s41
2021-10-18,232,2021-s42
2021-10-19,227,2021-s42
2021-10-20,236,2021-s42
2021-10-21,224,2021-s42
2021-10-22,212,2021-s42
2021-10-23,216,2021-s42
2021-10-24,196,2021-s42
2021-10-25,205,2021-s43
2021-10-26,184,2021-s43
2021-10-27,183,2021-s43
2021-10-28,188,2021-s43
2021-10-29,203,2021-s43
2021-10-30,173,2021-s43
2021-10-31,147,2021-s43
2021-11-01,193,2021-s44
2021-11-02,165,2021-s44
2021-11-03,183,2021-s44
2021-11-04,147,2021-s44
2021-11-05,150,2021-s44
2021-11-06,142,2021-s44
2021-11-07,144,2021-s44
2021-11-08,178,2021-s45
2021-11-09,137,2021-s45
2021-11-10,147,2021-s45
2021-11-11,150,2021-s45
2021-11-12,113,2021-s45
2021-11-13,146,2021-s45
2021-11-14,136,2021-s45
2021-11-15,149,2021-s46
2021-11-16,154,2021-s46
2021-11-17,129,2021-s46
2021-11-18,126,2021-s46
2021-11-19,125,2021-s46
2021-11-20,140,2021-s46
2021-11-21,135,2021-s46
2021-11-22,142,2021-s47
2021-11-23,133,2021-s47
2021-11-24,131,2021-s47
2021-11-25,117,2021-s47
2021-11-26,128,2021-s47
2021-11-27,130,2021-s47
2021-11-28,138,2021-s47
2021-11-29,122,2021-s48
2021-11-30,136,2021-s48
2021-12-01,160,2021-s48
2021-12-02,114,2021-s48
2021-12-03,139,2021-s48
2021-12-04,108,2021-s48
2021-12-05,127,2021-s48
2021-12-06,144,2021-s49
2021-12-07,131,2021-s49
2021-12-08,143,2021-s49
2021-12-09,136,2021-s49
2021-12-10,114,2021-s49
2021-12-11,129,2021-s49
2021-12-12,115,2021-s49
2021-12-13,126,2021-s50
2021-12-14,128,2021-s50
2021-12-15,124,2021-s50
2021-12-16,119,2021-s50
2021-12-17,106,2021-s50
2021-12-18,131,2021-s50
2021-12-19,113,2021-s50
2021-12-20,109,2021-s51
2021-12-21,116,2021-s51
2021-12-22,123,2021-s51
2021-12-23,98,2021-s51
2021-12-24,121,2021-s51
2021-12-25,111,2021-s51
2021-12-26,118,2021-s51
2021-12-27,118,2021-s52
2021-12-28,117,2021-s52
2021-12-29,103,2021-s52
2021-12-30,96,2021-s52
2021-12-31,107,2021-s52
2022-01-01,109,2021-s52
2022-01-02,106,2021-s52
2022-01-03,144,2022-s01
2022-01-04,134,2022-s01
2022-01-05,139,2022-s01
2022-01-06,138,2022-s01
2022-01-07,134,2022-s01
2022-01-08,141,2022-s01
2022-01-09,170,2022-s01
2022-01-10,182,2022-s02
2022-01-11,183,2022-s02
2022-01-12,225,2022-s02
2022-01-13,225,2022-s02
2022-01-14,242,2022-s02
2022-01-15,246,2022-s02
2022-01-16,276,2022-s02
2022-01-17,317,2022-s03
2022-01-18,374,2022-s03
2022-01-19,357,2022-s03
2022-01-20,387,2022-s03
2022-01-21,402,2022-s03
2022-01-22,451,2022-s03
2022-01-23,428,2022-s03
2022-01-24,494,2022-s04
2022-01-25,557,2022-s04
2022-01-26,521,2022-s04
2022-01-27,549,2022-s04
2022-01-28,550,2022-s04
2022-01-29,542,2022-s04
2022-01-30,558,2022-s04
2022-01-31,543,2022-s05
2022-02-01,591,2022-s05
2022-02-02,569,2022-s05
2022-02-03,540,2022-s05
2022-02-04,492,2022-s05
2022-02-05,493,2022-s05
2022-02-06,489,2022-s05
2022-02-07,480,2022-s06
2022-02-08,482,2022-s06
2022-02-09,484,2022-s06
2022-02-10,413,2022-s06
2022-02-11,399,2022-s06
2022-02-12,392,2022-s06
2022-02-13,382,2022-s06
2022-02-14,386,2022-s07
2022-02-15,343,2022-s07
2022-02-16,316,2022-s07
2022-02-17,285,2022-s07
2022-02-18,236,2022-s07
2022-02-19,251,2022-s07
2022-02-20,240,2022-s07
2022-02-21,249,2022-s08
2022-02-22,246,2022-s08
2022-02-23,205,2022-s08
2022-02-24,192,2022-s08
2022-02-25,147,2022-s08
2022-02-26,161,2022-s08
2022-02-27,150,2022-s08
2022-02-28,151,2022-s09
2022-03-01,107,2022-s09
2022-03-02,129,2022-s09
2022-03-03,98,2022-s09
2022-03-04,102,2022-s09
2022-03-05,67,2022-s09
2022-03-06,92,2022-s09
2022-03-07,85,2022-s10
2022-03-08,70,2022-s10
2022-03-09,69,2022-s10
2022-03-10,72,2022-s10
2022-03-11,61,2022-s10
2022-03-12,62,2022-s10
2022-03-13,49,2022-s10
2022-03-14,46,2022-s11
2022-03-15,49,2022-s11
2022-03-16,40,2022-s11
2022-03-17,35,2022-s11
2022-03-18,43,2022-s11
2022-03-19,33,2022-s11
2022-03-20,35,2022-s11
2022-03-21,26,2022-s12
2022-03-22,31,2022-s12
2022-03-23,27,2022-s12
2022-03-24,22,2022-s12
2022-03-25,27,2022-s12
2022-03-26,19,2022-s12
2022-03-27,28,2022-s12
2022-03-28,21,2022-s13
2022-03-29,21,2022-s13
2022-03-30,23,2022-s13
2022-03-31,17,2022-s13
2022-04-01,21,2022-s13
2022-04-02,12,2022-s13
2022-04-03,13,2022-s13
2022-04-04,24,2022-s14
2022-04-05,17,2022-s14
2022-04-06,17,2022-s14
2022-04-07,13,2022-s14
2022-04-08,18,2022-s14
2022-04-09,6,2022-s14
2022-04-10,10,2022-s14
2022-04-11,6,2022-s15
2022-04-12,11,2022-s15
2022-04-13,12,2022-s15
2022-04-14,14,2022-s15
2022-04-15,9,2022-s15
2022-04-16,15,2022-s15
2022-04-17,9,2022-s15
2022-04-18,7,2022-s16
2022-04-19,7,2022-s16
2022-04-20,8,2022-s16
2022-04-21,12,2022-s16
2022-04-22,7,2022-s16
2022-04-23,8,2022-s16
2022-04-24,4,2022-s16
2022-04-25,3,2022-s17
2022-04-26,9,2022-s17
2022-04-27,7,2022-s17
2022-04-28,2,2022-s17
2022-04-29,8,2022-s17
2022-04-30,8,2022-s17
2022-05-01,7,2022-s17
2022-05-02,8,2022-s18
2022-05-03,6,2022-s18
2022-05-04,2,2022-s18
2022-05-05,4,2022-s18
2022-05-06,6,2022-s18
2022-05-07,7,2022-s18
2022-05-08,5,2022-s18
2022-05-09,3,2022-s19
2022-05-10,9,2022-s19
2022-05-11,5,2022-s19
2022-05-12,1,2022-s19
2022-05-13,2,2022-s19
2022-05-14,8,2022-s19
2022-05-15,5,2022-s19
2022-05-16,6,2022-s20
2022-05-17,5,2022-s20
2022-05-18,2,2022-s20
2022-05-19,5,2022-s20
2022-05-20,7,2022-s20
2022-05-21,4,2022-s20
2022-05-22,7,2022-s20
2022-05-23,6,2022-s21
2022-05-24,4,2022-s21
2022-05-25,8,2022-s21
2022-05-26,3,2022-s21
2022-05-27,5,2022-s21
2022-05-28,4,2022-s21
2022-05-29,3,2022-s21
2022-05-30,6,2022-s22
2022-05-31,7,2022-s22
2022-06-01,3,2022-s22
2022-06-02,4,2022-s22
2022-06-03,7,2022-s22
2022-06-04,5,2022-s22
2022-06-05,4,2022-s22
2022-06-06,5,2022-s23
2022-06-07,3,2022-s23
2022-06-08,3,2022-s23
2022-06-09,7,2022-s23
2022-06-10,6,2022-s23
2022-06-11,7,2022-s23
2022-06-12,15,2022-s23
2022-06-13,10,2022-s24
2022-06-14,13,2022-s24
2022-06-15,4,2022-s24
2022-06-16,9,2022-s24
2022-06-17,13,2022-s24
2022-06-18,10,2022-s24
2022-06-19,13,2022-s24
2022-06-20,14,2022-s25
2022-06-21,15,2022-s25
2022-06-22,20,2022-s25
2022-06-23,16,2022-s25
2022-06-24,17,2022-s25
2022-06-25,18,2022-s25
2022-06-26,30,2022-s25
2022-06-27,28,2022-s26
2022-06-28,20,2022-s26
2022-06-29,33,2022-s26
2022-06-30,25,2022-s26
2022-07-01,24,2022-s26
2022-07-02,32,2022-s26
2022-07-03,31,2022-s26
2022-07-04,46,2022-s27
2022-07-05,36,2022-s27
2022-07-06,42,2022-s27
2022-07-07,40,2022-s27
2022-07-08,36,2022-s27
2022-07-09,44,2022-s27
2022-07-10,64,2022-s27
2022-07-11,63,2022-s28
2022-07-12,58,2022-s28
2022-07-13,76,2022-s28
2022-07-14,73,2022-s28
2022-07-15,54,2022-s28
2022-07-16,62,2022-s28
2022-07-17,66,2022-s28
2022-07-18,62,2022-s29
2022-07-19,53,2022-s29
2022-07-20,60,2022-s29
2022-07-21,47,2022-s29
2022-07-22,26,2022-s29
2022-07-23,10,2022-s29
