Fecha,Casos diarios,semana
2020-07-14,808,2020-s29
2020-07-15,804,2020-s29
2020-07-16,815,2020-s29
2020-07-17,770,2020-s29
2020-07-18,747,2020-s29
2020-07-19,803,2020-s29
2020-07-20,804,2020-s30
2020-07-21,840,2020-s30
2020-07-22,752,2020-s30
2020-07-23,785,2020-s30
2020-07-24,733,2020-s30
2020-07-25,779,2020-s30
2020-07-26,785,2020-s30
2020-07-27,809,2020-s31
2020-07-28,778,2020-s31
2020-07-29,685,2020-s31
2020-07-30,748,2020-s31
2020-07-31,674,2020-s31
2020-08-01,735,2020-s31
2020-08-02,697,2020-s31
2020-08-03,759,2020-s32
2020-08-04,777,2020-s32
2020-08-05,720,2020-s32
2020-08-06,694,2020-s32
2020-08-07,645,2020-s32
2020-08-08,682,2020-s32
2020-08-09,652,2020-s32
2020-08-10,676,2020-s33
2020-08-11,700,2020-s33
2020-08-12,618,2020-s33
2020-08-13,614,2020-s33
2020-08-14,580,2020-s33
2020-08-15,586,2020-s33
2020-08-16,576,2020-s33
2020-08-17,627,2020-s34
2020-08-18,567,2020-s34
2020-08-19,585,2020-s34
2020-08-20,565,2020-s34
2020-08-21,559,2020-s34
2020-08-22,573,2020-s34
2020-08-23,525,2020-s34
2020-08-24,541,2020-s35
2020-08-25,545,2020-s35
2020-08-26,521,2020-s35
2020-08-27,494,2020-s35
2020-08-28,532,2020-s35
2020-08-29,512,2020-s35
2020-08-30,527,2020-s35
2020-08-31,548,2020-s36
2020-09-01,508,2020-s36
2020-09-02,490,2020-s36
2020-09-03,492,2020-s36
2020-09-04,479,2020-s36
2020-09-05,463,2020-s36
2020-09-06,460,2020-s36
2020-09-07,491,2020-s37
2020-09-08,428,2020-s37
2020-09-09,482,2020-s37
2020-09-10,440,2020-s37
2020-09-11,444,2020-s37
2020-09-12,465,2020-s37
2020-09-13,403,2020-s37
2020-09-14,451,2020-s38
2020-09-15,442,2020-s38
2020-09-16,422,2020-s38
2020-09-17,401,2020-s38
2020-09-18,371,2020-s38
2020-09-19,401,2020-s38
2020-09-20,423,2020-s38
2020-09-21,409,2020-s39
2020-09-22,431,2020-s39
2020-09-23,396,2020-s39
2020-09-24,410,2020-s39
2020-09-25,370,2020-s39
2020-09-26,387,2020-s39
2020-09-27,364,2020-s39
2020-09-28,377,2020-s40
2020-09-29,373,2020-s40
2020-09-30,353,2020-s40
2020-10-01,365,2020-s40
2020-10-02,367,2020-s40
2020-10-03,364,2020-s40
2020-10-04,347,2020-s40
2020-10-05,374,2020-s41
2020-10-06,363,2020-s41
2020-10-07,357,2020-s41
2020-10-08,357,2020-s41
2020-10-09,326,2020-s41
2020-10-10,384,2020-s41
2020-10-11,363,2020-s41
2020-10-12,422,2020-s42
2020-10-13,384,2020-s42
2020-10-14,372,2020-s42
2020-10-15,396,2020-s42
2020-10-16,368,2020-s42
2020-10-17,397,2020-s42
2020-10-18,401,2020-s42
2020-10-19,472,2020-s43
2020-10-20,437,2020-s43
2020-10-21,477,2020-s43
2020-10-22,463,2020-s43
2020-10-23,460,2020-s43
2020-10-24,445,2020-s43
2020-10-25,486,2020-s43
2020-10-26,500,2020-s44
2020-10-27,463,2020-s44
2020-10-28,481,2020-s44
2020-10-29,491,2020-s44
2020-10-30,470,2020-s44
2020-10-31,450,2020-s44
2020-11-01,459,2020-s44
2020-11-02,511,2020-s45
2020-11-03,494,2020-s45
2020-11-04,494,2020-s45
2020-11-05,522,2020-s45
2020-11-06,552,2020-s45
2020-11-07,474,2020-s45
2020-11-08,499,2020-s45
2020-11-09,521,2020-s46
2020-11-10,486,2020-s46
2020-11-11,518,2020-s46
2020-11-12,546,2020-s46
2020-11-13,517,2020-s46
2020-11-14,508,2020-s46
2020-11-15,514,2020-s46
2020-11-16,517,2020-s47
2020-11-17,568,2020-s47
2020-11-18,534,2020-s47
2020-11-19,496,2020-s47
2020-11-20,572,2020-s47
2020-11-21,557,2020-s47
2020-11-22,625,2020-s47
2020-11-23,565,2020-s48
2020-11-24,571,2020-s48
2020-11-25,550,2020-s48
2020-11-26,572,2020-s48
2020-11-27,620,2020-s48
2020-11-28,563,2020-s48
2020-11-29,578,2020-s48
2020-11-30,644,2020-s49
2020-12-01,657,2020-s49
2020-12-02,611,2020-s49
2020-12-03,594,2020-s49
2020-12-04,588,2020-s49
2020-12-05,644,2020-s49
2020-12-06,639,2020-s49
2020-12-07,674,2020-s50
2020-12-08,633,2020-s50
2020-12-09,688,2020-s50
2020-12-10,670,2020-s50
2020-12-11,696,2020-s50
2020-12-12,725,2020-s50
2020-12-13,705,2020-s50
2020-12-14,744,2020-s51
2020-12-15,749,2020-s51
2020-12-16,736,2020-s51
2020-12-17,740,2020-s51
2020-12-18,758,2020-s51
2020-12-19,799,2020-s51
2020-12-20,778,2020-s51
2020-12-21,887,2020-s52
2020-12-22,810,2020-s52
2020-12-23,822,2020-s52
2020-12-24,843,2020-s52
2020-12-25,836,2020-s52
2020-12-26,881,2020-s52
2020-12-27,916,2020-s52
2020-12-28,965,2020-s53
2020-12-29,971,2020-s53
2020-12-30,946,2020-s53
2020-12-31,886,2020-s53
2021-01-01,984,2020-s53
2021-01-02,992,2020-s53
2021-01-03,1033,2020-s53
2021-01-04,1109,2021-s01
2021-01-05,1063,2021-s01
2021-01-06,1159,2021-s01
2021-01-07,1063,2021-s01
2021-01-08,1185,2021-s01
2021-01-09,1137,2021-s01
2021-01-10,1197,2021-s01
2021-01-11,1302,2021-s02
2021-01-12,1226,2021-s02
2021-01-13,1241,2021-s02
2021-01-14,1262,2021-s02
2021-01-15,1303,2021-s02
2021-01-16,1283,2021-s02
2021-01-17,1386,2021-s02
2021-01-18,1400,2021-s03
2021-01-19,1432,2021-s03
2021-01-20,1479,2021-s03
2021-01-21,1415,2021-s03
2021-01-22,1384,2021-s03
2021-01-23,1339,2021-s03
2021-01-24,1409,2021-s03
2021-01-25,1463,2021-s04
2021-01-26,1406,2021-s04
2021-01-27,1312,2021-s04
2021-01-28,1239,2021-s04
2021-01-29,1241,2021-s04
2021-01-30,1229,2021-s04
2021-01-31,1170,2021-s04
2021-02-01,1283,2021-s05
2021-02-02,1246,2021-s05
2021-02-03,1149,2021-s05
2021-02-04,1079,2021-s05
2021-02-05,1033,2021-s05
2021-02-06,1041,2021-s05
2021-02-07,952,2021-s05
2021-02-08,1065,2021-s06
2021-02-09,964,2021-s06
2021-02-10,879,2021-s06
2021-02-11,911,2021-s06
2021-02-12,848,2021-s06
2021-02-13,767,2021-s06
2021-02-14,782,2021-s06
2021-02-15,801,2021-s07
2021-02-16,777,2021-s07
2021-02-17,746,2021-s07
2021-02-18,680,2021-s07
2021-02-19,718,2021-s07
2021-02-20,614,2021-s07
2021-02-21,719,2021-s07
2021-02-22,724,2021-s08
2021-02-23,603,2021-s08
2021-02-24,599,2021-s08
2021-02-25,577,2021-s08
2021-02-26,563,2021-s08
2021-02-27,581,2021-s08
2021-02-28,581,2021-s08
2021-03-01,578,2021-s09
2021-03-02,554,2021-s09
2021-03-03,505,2021-s09
2021-03-04,508,2021-s09
2021-03-05,512,2021-s09
2021-03-06,477,2021-s09
2021-03-07,480,2021-s09
2021-03-08,512,2021-s10
2021-03-09,454,2021-s10
2021-03-10,522,2021-s10
2021-03-11,482,2021-s10
2021-03-12,410,2021-s10
2021-03-13,423,2021-s10
2021-03-14,460,2021-s10
2021-03-15,401,2021-s11
2021-03-16,390,2021-s11
2021-03-17,399,2021-s11
2021-03-18,370,2021-s11
2021-03-19,378,2021-s11
2021-03-20,349,2021-s11
2021-03-21,376,2021-s11
2021-03-22,357,2021-s12
2021-03-23,400,2021-s12
2021-03-24,338,2021-s12
2021-03-25,299,2021-s12
2021-03-26,288,2021-s12
2021-03-27,314,2021-s12
2021-03-28,353,2021-s12
2021-03-29,334,2021-s13
2021-03-30,317,2021-s13
2021-03-31,310,2021-s13
2021-04-01,294,2021-s13
2021-04-02,302,2021-s13
2021-04-03,305,2021-s13
2021-04-04,266,2021-s13
2021-04-05,314,2021-s14
2021-04-06,274,2021-s14
2021-04-07,307,2021-s14
2021-04-08,292,2021-s14
2021-04-09,279,2021-s14
2021-04-10,274,2021-s14
2021-04-11,267,2021-s14
2021-04-12,260,2021-s15
2021-04-13,294,2021-s15
2021-04-14,266,2021-s15
2021-04-15,277,2021-s15
2021-04-16,247,2021-s15
2021-04-17,256,2021-s15
2021-04-18,208,2021-s15
2021-04-19,225,2021-s16
2021-04-20,246,2021-s16
2021-04-21,223,2021-s16
2021-04-22,195,2021-s16
2021-04-23,204,2021-s16
2021-04-24,209,2021-s16
2021-04-25,198,2021-s16
2021-04-26,211,2021-s17
2021-04-27,194,2021-s17
2021-04-28,194,2021-s17
2021-04-29,208,2021-s17
2021-04-30,156,2021-s17
2021-05-01,175,2021-s17
2021-05-02,188,2021-s17
2021-05-03,164,2021-s18
2021-05-04,151,2021-s18
2021-05-05,170,2021-s18
2021-05-06,152,2021-s18
2021-05-07,133,2021-s18
2021-05-08,127,2021-s18
2021-05-09,149,2021-s18
2021-05-10,161,2021-s19
2021-05-11,122,2021-s19
2021-05-12,132,2021-s19
2021-05-13,109,2021-s19
2021-05-14,130,2021-s19
2021-05-15,103,2021-s19
2021-05-16,120,2021-s19
2021-05-17,128,2021-s20
2021-05-18,130,2021-s20
2021-05-19,117,2021-s20
2021-05-20,102,2021-s20
2021-05-21,100,2021-s20
2021-05-22,85,2021-s20
2021-05-23,121,2021-s20
2021-05-24,110,2021-s21
2021-05-25,109,2021-s21
2021-05-26,93,2021-s21
2021-05-27,105,2021-s21
2021-05-28,98,2021-s21
2021-05-29,94,2021-s21
2021-05-30,93,2021-s21
2021-05-31,107,2021-s22
2021-06-01,95,2021-s22
2021-06-02,91,2021-s22
2021-06-03,69,2021-s22
2021-06-04,90,2021-s22
2021-06-05,100,2021-s22
2021-06-06,86,2021-s22
2021-06-07,104,2021-s23
2021-06-08,103,2021-s23
2021-06-09,95,2021-s23
2021-06-10,85,2021-s23
2021-06-11,113,2021-s23
2021-06-12,76,2021-s23
2021-06-13,83,2021-s23
2021-06-14,102,2021-s24
2021-06-15,98,2021-s24
2021-06-16,97,2021-s24
2021-06-17,102,2021-s24
2021-06-18,97,2021-s24
2021-06-19,91,2021-s24
2021-06-20,118,2021-s24
2021-06-21,111,2021-s25
2021-06-22,103,2021-s25
2021-06-23,105,2021-s25
2021-06-24,101,2021-s25
2021-06-25,113,2021-s25
2021-06-26,111,2021-s25
2021-06-27,115,2021-s25
2021-06-28,130,2021-s26
2021-06-29,128,2021-s26
2021-06-30,130,2021-s26
2021-07-01,143,2021-s26
2021-07-02,135,2021-s26
2021-07-03,119,2021-s26
2021-07-04,155,2021-s26
2021-07-05,148,2021-s27
2021-07-06,173,2021-s27
2021-07-07,165,2021-s27
2021-07-08,158,2021-s27
2021-07-09,148,2021-s27
2021-07-10,161,2021-s27
2021-07-11,179,2021-s27
2021-07-12,218,2021-s28
2021-07-13,179,2021-s28
2021-07-14,221,2021-s28
2021-07-15,220,2021-s28
2021-07-16,231,2021-s28
2021-07-17,245,2021-s28
2021-07-18,263,2021-s28
2021-07-19,301,2021-s29
2021-07-20,319,2021-s29
2021-07-21,333,2021-s29
2021-07-22,301,2021-s29
2021-07-23,366,2021-s29
2021-07-24,331,2021-s29
2021-07-25,389,2021-s29
2021-07-26,445,2021-s30
2021-07-27,445,2021-s30
2021-07-28,466,2021-s30
2021-07-29,462,2021-s30
2021-07-30,520,2021-s30
2021-07-31,528,2021-s30
2021-08-01,561,2021-s30
2021-08-02,632,2021-s31
2021-08-03,571,2021-s31
2021-08-04,579,2021-s31
2021-08-05,622,2021-s31
2021-08-06,614,2021-s31
2021-08-07,620,2021-s31
2021-08-08,639,2021-s31
2021-08-09,738,2021-s32
2021-08-10,707,2021-s32
2021-08-11,692,2021-s32
2021-08-12,702,2021-s32
2021-08-13,698,2021-s32
2021-08-14,731,2021-s32
2021-08-15,752,2021-s32
2021-08-16,799,2021-s33
2021-08-17,739,2021-s33
2021-08-18,860,2021-s33
2021-08-19,763,2021-s33
2021-08-20,748,2021-s33
2021-08-21,804,2021-s33
2021-08-22,721,2021-s33
2021-08-23,852,2021-s34
2021-08-24,802,2021-s34
2021-08-25,741,2021-s34
2021-08-26,783,2021-s34
2021-08-27,721,2021-s34
2021-08-28,731,2021-s34
2021-08-29,750,2021-s34
2021-08-30,735,2021-s35
2021-08-31,752,2021-s35
2021-09-01,686,2021-s35
2021-09-02,665,2021-s35
2021-09-03,675,2021-s35
2021-09-04,637,2021-s35
2021-09-05,684,2021-s35
2021-09-06,670,2021-s36
2021-09-07,648,2021-s36
2021-09-08,601,2021-s36
2021-09-09,624,2021-s36
2021-09-10,608,2021-s36
2021-09-11,547,2021-s36
2021-09-12,580,2021-s36
2021-09-13,585,2021-s37
2021-09-14,552,2021-s37
2021-09-15,528,2021-s37
2021-09-16,521,2021-s37
2021-09-17,537,2021-s37
2021-09-18,482,2021-s37
2021-09-19,463,2021-s37
2021-09-20,524,2021-s38
2021-09-21,537,2021-s38
2021-09-22,455,2021-s38
2021-09-23,425,2021-s38
2021-09-24,440,2021-s38
2021-09-25,398,2021-s38
2021-09-26,413,2021-s38
2021-09-27,414,2021-s39
2021-09-28,422,2021-s39
2021-09-29,389,2021-s39
2021-09-30,366,2021-s39
2021-10-01,367,2021-s39
2021-10-02,346,2021-s39
2021-10-03,340,2021-s39
2021-10-04,374,2021-s40
2021-10-05,333,2021-s40
2021-10-06,298,2021-s40
2021-10-07,300,2021-s40
2021-10-08,334,2021-s40
2021-10-09,278,2021-s40
2021-10-10,277,2021-s40
2021-10-11,305,2021-s41
2021-10-12,281,2021-s41
2021-10-13,277,2021-s41
2021-10-14,260,2021-s41
2021-10-15,264,2021-s41
2021-10-16,262,2021-s41
2021-10-17,217,2021-s41
2021-10-18,223,2021-s42
2021-10-19,219,2021-s42
2021-10-20,229,2021-s42
2021-10-21,221,2021-s42
2021-10-22,209,2021-s42
2021-10-23,211,2021-s42
2021-10-24,189,2021-s42
2021-10-25,203,2021-s43
2021-10-26,182,2021-s43
2021-10-27,179,2021-s43
2021-10-28,185,2021-s43
2021-10-29,199,2021-s43
2021-10-30,167,2021-s43
2021-10-31,142,2021-s43
2021-11-01,182,2021-s44
2021-11-02,157,2021-s44
2021-11-03,179,2021-s44
2021-11-04,140,2021-s44
2021-11-05,141,2021-s44
2021-11-06,133,2021-s44
2021-11-07,141,2021-s44
2021-11-08,174,2021-s45
2021-11-09,132,2021-s45
2021-11-10,142,2021-s45
2021-11-11,147,2021-s45
2021-11-12,108,2021-s45
2021-11-13,141,2021-s45
2021-11-14,130,2021-s45
2021-11-15,143,2021-s46
2021-11-16,150,2021-s46
2021-11-17,126,2021-s46
2021-11-18,124,2021-s46
2021-11-19,120,2021-s46
2021-11-20,137,2021-s46
2021-11-21,134,2021-s46
2021-11-22,139,2021-s47
2021-11-23,131,2021-s47
2021-11-24,127,2021-s47
2021-11-25,112,2021-s47
2021-11-26,126,2021-s47
2021-11-27,124,2021-s47
2021-11-28,133,2021-s47
2021-11-29,111,2021-s48
2021-11-30,125,2021-s48
2021-12-01,154,2021-s48
2021-12-02,114,2021-s48
2021-12-03,137,2021-s48
2021-12-04,104,2021-s48
2021-12-05,126,2021-s48
2021-12-06,142,2021-s49
2021-12-07,121,2021-s49
2021-12-08,134,2021-s49
2021-12-09,128,2021-s49
2021-12-10,106,2021-s49
2021-12-11,123,2021-s49
2021-12-12,109,2021-s49
2021-12-13,118,2021-s50
2021-12-14,124,2021-s50
2021-12-15,121,2021-s50
2021-12-16,109,2021-s50
2021-12-17,101,2021-s50
2021-12-18,127,2021-s50
2021-12-19,105,2021-s50
2021-12-20,105,2021-s51
2021-12-21,113,2021-s51
2021-12-22,114,2021-s51
2021-12-23,89,2021-s51
2021-12-24,113,2021-s51
2021-12-25,106,2021-s51
2021-12-26,109,2021-s51
2021-12-27,112,2021-s52
2021-12-28,108,2021-s52
2021-12-29,95,2021-s52
2021-12-30,88,2021-s52
2021-12-31,102,2021-s52
2022-01-01,100,2021-s52
2022-01-02,99,2021-s52
2022-01-03,139,2022-s01
2022-01-04,127,2022-s01
2022-01-05,127,2022-s01
2022-01-06,126,2022-s01
2022-01-07,122,2022-s01
2022-01-08,127,2022-s01
2022-01-09,154,2022-s01
2022-01-10,172,2022-s02
2022-01-11,159,2022-s02
2022-01-12,208,2022-s02
2022-01-13,196,2022-s02
2022-01-14,221,2022-s02
2022-01-15,215,2022-s02
2022-01-16,249,2022-s02
2022-01-17,282,2022-s03
2022-01-18,334,2022-s03
2022-01-19,313,2022-s03
2022-01-20,337,2022-s03
2022-01-21,359,2022-s03
2022-01-22,404,2022-s03
2022-01-23,366,2022-s03
2022-01-24,426,2022-s04
2022-01-25,479,2022-s04
2022-01-26,430,2022-s04
2022-01-27,459,2022-s04
2022-01-28,457,2022-s04
2022-01-29,463,2022-s04
2022-01-30,474,2022-s04
2022-01-31,467,2022-s05
2022-02-01,483,2022-s05
2022-02-02,471,2022-s05
2022-02-03,431,2022-s05
2022-02-04,395,2022-s05
2022-02-05,377,2022-s05
2022-02-06,414,2022-s05
2022-02-07,383,2022-s06
2022-02-08,377,2022-s06
2022-02-09,358,2022-s06
2022-02-10,291,2022-s06
2022-02-11,269,2022-s06
2022-02-12,267,2022-s06
2022-02-13,246,2022-s06
2022-02-14,267,2022-s07
2022-02-15,194,2022-s07
2022-02-16,155,2022-s07
2022-02-17,52,2022-s07
